year,pgisced97,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.21059373955664476,21983,0.20520377880467144,0.21598370030861808
2009,middle vocational,Laendlicher Raum,Nein,0.1522223459953214,21983,0.147473448675832,0.15697124331481077
2009,middle vocational,Staedtischer Raum,Ja,0.09914225242285842,21983,0.09519158845783206,0.10309291638788477
2009,higher education,Staedtischer Raum,Ja,0.08315695666703798,21983,0.07950681784479999,0.08680709548927598
2009,higher education,Staedtischer Raum,Nein,0.07379971037094797,21983,0.07034356201536897,0.07725585872652697
2009,higher education,Laendlicher Raum,Nein,0.042720285173220456,21983,0.040046976600882106,0.045393593745558805
2009,general elemantary,Staedtischer Raum,Nein,0.040937952545393785,21983,0.03831856955424425,0.04355733553654332
2009,middle vocational,Laendlicher Raum,Ja,0.040937952545393785,21983,0.03831856955424425,0.04355733553654332
2009,higher vocational,Staedtischer Raum,Nein,0.029464186253759607,21983,0.027228732962301598,0.031699639545217616
2009,general elemantary,Laendlicher Raum,Nein,0.02556533363038877,21983,0.023478851417496845,0.0276518158432807
2009,general elemantary,Staedtischer Raum,Ja,0.024785563105714604,21983,0.022730325454700478,0.02684080075672873
2009,higher education,Laendlicher Raum,Ja,0.02456277152723627,21983,0.02251655805782482,0.026608984996647718
2009,higher vocational,Laendlicher Raum,Nein,0.02155508521777877,21983,0.019635286692564428,0.02347488374299311
2009,vocational + Abi,Staedtischer Raum,Nein,0.021387991533920018,21983,0.019475485282150498,0.023300497785689538
2009,vocational + Abi,Staedtischer Raum,Ja,0.01960565890609335,21983,0.017772906870141124,0.02143841094204558
2009,higher vocational,Staedtischer Raum,Ja,0.015205525231146263,21983,0.01358786947980321,0.016823180982489316
2009,vocational + Abi,Laendlicher Raum,Nein,0.009691433663807508,21983,0.008396367749585812,0.010986499578029205
2009,higher vocational,Laendlicher Raum,Ja,0.007686309457502506,21983,0.006531803932095391,0.00884081498290962
2009,general elemantary,Laendlicher Raum,Ja,0.007686309457502506,21983,0.006531803932095391,0.00884081498290962
2009,-1,Staedtischer Raum,Nein,0.007296424195165423,21983,0.00617135969348441,0.008421488696846436
2009,in school,Staedtischer Raum,Nein,0.0068508410382087555,21983,0.005760426140755877,0.007941255935661633
2009,in school,Staedtischer Raum,Ja,0.005235602094240838,21983,0.0042815852897530185,0.0061896188987286575
2009,-1,Laendlicher Raum,Nein,0.005068508410382088,21983,0.004129759889274032,0.006007256931490144
2009,vocational + Abi,Laendlicher Raum,Ja,0.0047900189372841705,21983,0.003877296833658698,0.005702741040909643
2009,-1,Staedtischer Raum,Ja,0.00428873788570792,21983,0.003424876516742024,0.005152599254673816
2009,inadequately,Staedtischer Raum,Ja,0.004010248412610004,21983,0.0031747884080150345,0.004845708417204973
2009,in school,Laendlicher Raum,Nein,0.004010248412610004,21983,0.0031747884080150345,0.004845708417204973
2009,inadequately,Staedtischer Raum,Nein,0.002784894730979169,21983,0.0020882499188146393,0.003481539543143699
2009,-1,Laendlicher Raum,Ja,0.0013924473654895846,21983,0.000899501295556849,0.0018853934354223201
2009,inadequately,Laendlicher Raum,Nein,0.0013924473654895846,21983,0.000899501295556849,0.0018853934354223201
2009,in school,Laendlicher Raum,Ja,0.0012253536816308344,21983,0.0007628905922485108,0.0016878167710131582
2009,inadequately,Laendlicher Raum,Ja,0.0009468642085329174,21983,0.0005402797861708531,0.0013534486308949818
