year,pgisced97,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Staedtischer Raum,Nein,0.21446398184912083,21983,0.20903806885551246,0.2198898948427292
2009,middle vocational,Laendlicher Raum,Nein,0.15501985252410663,21983,0.15023543024734656,0.1598042748008667
2009,middle vocational,Staedtischer Raum,Ja,0.10096426545660805,21983,0.09698149833282722,0.10494703258038889
2009,higher education,Staedtischer Raum,Ja,0.08468519568916619,21983,0.0810047400927461,0.08836565128558628
2009,higher education,Staedtischer Raum,Nein,0.07515598411798072,21983,0.07167077677953773,0.0786411914564237
2009,higher education,Laendlicher Raum,Nein,0.043505388542257516,21983,0.04080873358511497,0.04620204349940006
2009,middle vocational,Laendlicher Raum,Ja,0.04169030062393647,21983,0.03904799501475364,0.044332606233119305
2009,general elemantary,Staedtischer Raum,Nein,0.04169030062393647,21983,0.03904799501475364,0.044332606233119305
2009,higher vocational,Staedtischer Raum,Nein,0.030005672149744752,21983,0.02775040045823175,0.03226094384125775
2009,general elemantary,Laendlicher Raum,Nein,0.02603516732841747,21983,0.02393010763354865,0.028140227023286293
2009,general elemantary,Staedtischer Raum,Ja,0.025241066364152014,21983,0.023167513782276068,0.02731461894602796
2009,higher education,Laendlicher Raum,Ja,0.025014180374361882,21983,0.022949727946714706,0.027078632802009058
2009,higher vocational,Laendlicher Raum,Nein,0.02195121951219512,21983,0.020014252717431423,0.023888186306958818
2009,vocational + Abi,Staedtischer Raum,Nein,0.021781055019852523,21983,0.019851442616050832,0.023710667423654214
2009,vocational + Abi,Staedtischer Raum,Ja,0.01996596710153148,21983,0.01811679068648633,0.021815143516576627
2009,higher vocational,Staedtischer Raum,Ja,0.015484968803176404,21983,0.013852747903860057,0.01711718970249275
2009,vocational + Abi,Laendlicher Raum,Nein,0.009869540555870675,21983,0.00856274614040124,0.01117633497134011
2009,higher vocational,Laendlicher Raum,Ja,0.007827566647759502,21983,0.006662583731800115,0.008992549563718888
2009,general elemantary,Laendlicher Raum,Ja,0.007827566647759502,21983,0.006662583731800115,0.008992549563718888
2009,in school,Staedtischer Raum,Nein,0.0069767441860465115,21983,0.005876424962084467,0.008077063410008556
2009,in school,Staedtischer Raum,Ja,0.005331820760068066,21983,0.004369124079587031,0.006294517440549101
2009,vocational + Abi,Laendlicher Raum,Ja,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,inadequately,Staedtischer Raum,Ja,0.0040839478162223485,21983,0.003240877012305899,0.004927018620138798
2009,in school,Laendlicher Raum,Nein,0.0040839478162223485,21983,0.003240877012305899,0.004927018620138798
2009,inadequately,Staedtischer Raum,Nein,0.0028360748723766306,21983,0.0021330758571680656,0.0035390738875851957
2009,inadequately,Laendlicher Raum,Nein,0.0014180374361883153,21983,0.0009205887385962551,0.0019154861337803755
2009,in school,Laendlicher Raum,Ja,0.0012478729438457174,21983,0.0007811849434999279,0.001714560944191507
2009,inadequately,Laendlicher Raum,Ja,0.0009642654566080545,21983,0.0005539655601756224,0.0013745653530404865
2014,middle vocational,Staedtischer Raum,Nein,0.1765129682997118,38694,0.1727141287660718,0.1803118078333518
2014,middle vocational,Laendlicher Raum,Nein,0.13586379493402093,38694,0.13244968714092362,0.13927790272711824
2014,middle vocational,Staedtischer Raum,Ja,0.10966176247535264,38694,0.10654833050099734,0.11277519444970795
2014,higher education,Staedtischer Raum,Ja,0.09790687092370697,38694,0.09494567917467316,0.10086806267274077
2014,higher education,Staedtischer Raum,Nein,0.072728651600182,38694,0.07014109149870443,0.07531621170165959
2014,middle vocational,Laendlicher Raum,Ja,0.05134233277718793,38694,0.04914332473889809,0.05354134081547777
2014,general elemantary,Staedtischer Raum,Nein,0.04303807068102533,38694,0.041015945742739375,0.04506019561931129
2014,higher education,Laendlicher Raum,Nein,0.03556802669497952,38694,0.033722586637363584,0.03741346675259546
2014,general elemantary,Staedtischer Raum,Ja,0.03511299863491582,38694,0.03327896859244341,0.03694702867738823
2014,higher education,Laendlicher Raum,Ja,0.02923555285909298,38694,0.027556954305895155,0.030914151412290803
2014,vocational + Abi,Staedtischer Raum,Ja,0.02919763385408767,38694,0.027520091477150732,0.030875176231024606
2014,vocational + Abi,Staedtischer Raum,Nein,0.02692249355376915,38694,0.02530974888359734,0.02853523822394096
2014,general elemantary,Laendlicher Raum,Nein,0.025595328378583346,38694,0.024021764820389906,0.027168891936776785
2014,higher vocational,Staedtischer Raum,Nein,0.021879265888063097,38694,0.020421637347331382,0.023336894428794813
2014,higher vocational,Laendlicher Raum,Nein,0.017442742302441985,38694,0.016138312916449148,0.018747171688434823
2014,higher vocational,Staedtischer Raum,Ja,0.013954193841953587,38694,0.012785407363530364,0.01512298032037681
2014,general elemantary,Laendlicher Raum,Ja,0.013726679811921735,38694,0.012567326913812618,0.014886032710030852
2014,vocational + Abi,Laendlicher Raum,Nein,0.012096162596693463,38694,0.011006943111497556,0.01318538208188937
2014,vocational + Abi,Laendlicher Raum,Ja,0.009365994236311239,38694,0.008406222808769431,0.010325765663853046
2014,inadequately,Staedtischer Raum,Ja,0.007507962991051114,38694,0.006647843409833045,0.008368082572269184
2014,higher vocational,Laendlicher Raum,Ja,0.007052934930987411,38694,0.006219095853069122,0.007886774008905698
2014,in school,Staedtischer Raum,Nein,0.006256635825875929,38694,0.0054709628468590735,0.007042308804892785
2014,inadequately,Staedtischer Raum,Nein,0.005877445775822843,38694,0.005115807893670078,0.006639083657975608
2014,in school,Staedtischer Raum,Ja,0.0048157136356742,38694,0.004125924516201079,0.005505502755147321
2014,inadequately,Laendlicher Raum,Nein,0.0037160624905202486,38694,0.003109790748821629,0.004322334232218868
2014,in school,Laendlicher Raum,Nein,0.0036023054755043226,38694,0.0030053514518813534,0.004199259499127292
2014,in school,Laendlicher Raum,Ja,0.002123464280297285,38694,0.0016647997640844123,0.002582128796510158
2014,inadequately,Laendlicher Raum,Ja,0.0018959502502654331,38694,0.0014625036157961955,0.0023293968847346706
2019,middle vocational,Staedtischer Raum,Nein,0.1679846730800587,42417,0.16442683163925279,0.17154251452086464
2019,middle vocational,Laendlicher Raum,Nein,0.12995271482145768,42417,0.12675271316431883,0.13315271647859653
2019,higher education,Staedtischer Raum,Ja,0.11821294635578021,42417,0.1151403856170803,0.12128550709448012
2019,middle vocational,Staedtischer Raum,Ja,0.09929887493885538,42417,0.09645278504390598,0.10214496483380478
2019,higher education,Staedtischer Raum,Nein,0.08295287787379749,42417,0.08032806920510017,0.0855776865424948
2019,middle vocational,Laendlicher Raum,Ja,0.04573618131420186,42417,0.04374802614793122,0.0477243364804725
2019,higher education,Laendlicher Raum,Nein,0.04161910973422469,42417,0.03971846230511694,0.04351975716333244
2019,higher education,Laendlicher Raum,Ja,0.03542312082178379,42417,0.03366399083899476,0.03718225080457282
2019,general elemantary,Staedtischer Raum,Nein,0.03513777922713191,42417,0.03338548954954625,0.03689006890471757
2019,vocational + Abi,Staedtischer Raum,Ja,0.032325126365563346,42417,0.030641983639266988,0.0340082690918597
2019,vocational + Abi,Staedtischer Raum,Nein,0.02951247350399478,42417,0.027901887648256223,0.03112305935973334
2019,general elemantary,Laendlicher Raum,Nein,0.026496005217674874,42417,0.024967576580922697,0.02802443385442705
2019,general elemantary,Staedtischer Raum,Ja,0.024580140225012228,42417,0.023106559026653328,0.026053721423371128
2019,higher vocational,Staedtischer Raum,Nein,0.02335724767650416,42417,0.021919890189539663,0.024794605163468656
2019,higher vocational,Laendlicher Raum,Nein,0.02074841023968694,42417,0.019391891953421808,0.02210492852595207
2019,higher vocational,Staedtischer Raum,Ja,0.01520463068645035,42417,0.014040110466991223,0.016369150905909475
2019,vocational + Abi,Laendlicher Raum,Nein,0.014185553562693624,42417,0.0130601537726386,0.015310953352748648
2019,general elemantary,Laendlicher Raum,Ja,0.010435349747268874,42417,0.009468271337220504,0.011402428157317243
2019,vocational + Abi,Laendlicher Raum,Ja,0.01015000815261699,42417,0.00919610565871413,0.011103910646519851
2019,higher vocational,Laendlicher Raum,Ja,0.007581933800750041,42417,0.006756421741913126,0.008407445859586955
2019,inadequately,Staedtischer Raum,Ja,0.006277515082341431,42417,0.0055258704896381785,0.007029159675044684
2019,in school,Staedtischer Raum,Nein,0.006155225827490625,42417,0.0054108926599374845,0.006899558995043765
2019,inadequately,Staedtischer Raum,Nein,0.004973096363932822,42417,0.004303648213856535,0.005642544514009109
2019,in school,Staedtischer Raum,Ja,0.0037502038154247513,42417,0.003168505702118279,0.004331901928731223
2019,inadequately,Laendlicher Raum,Nein,0.0026496005217674875,42417,0.00216038505381361,0.003138815989721365
2019,in school,Laendlicher Raum,Nein,0.0024457850970161423,42417,0.001975714055070591,0.002915856138961694
2019,inadequately,Laendlicher Raum,Ja,0.0018343388227621067,42417,0.0014271206149317538,0.00224155703059246
2019,in school,Laendlicher Raum,Ja,0.001019077123756726,42417,0.0007154306650765624,0.0013227235824368896
