year,age_gr,migback,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,kein Migrationshintergrund,Nein,0.22106494374512645,21983,0.21557935613736035,0.22655053135289255
2009,30-45 J.,kein Migrationshintergrund,Nein,0.15361479336081096,21983,0.1488481446813153,0.15838144204030663
2009,66 und älter,kein Migrationshintergrund,Nein,0.15283502283613679,21983,0.1480782979810164,0.15759174769125717
2009,46-65 J.,kein Migrationshintergrund,Ja,0.09323827559318258,21983,0.08939451528631398,0.09708203590005118
2009,18-29 J.,kein Migrationshintergrund,Nein,0.09117745349225799,21983,0.08737209245617772,0.09498281452833826
2009,30-45 J.,kein Migrationshintergrund,Ja,0.061546173554639635,21983,0.058369156291297,0.06472319081798228
2009,66 und älter,kein Migrationshintergrund,Ja,0.058928372507519214,21983,0.055815322086688796,0.06204142292834963
2009,18-29 J.,kein Migrationshintergrund,Ja,0.036370725186587946,21983,0.03389590548751446,0.03884554488566143
2009,46-65 J.,direkter Migrationshintergrund,Ja,0.027793249415172108,21983,0.025620240190552604,0.02996625863979161
2009,30-45 J.,direkter Migrationshintergrund,Ja,0.023838698897181685,21983,0.02182212259743703,0.02585527519692634
2009,18-29 J.,indirekter Migrationshintergrund,Ja,0.01236493260554751,21983,0.010904078924926475,0.013825786286168545
2009,66 und älter,direkter Migrationshintergrund,Ja,0.012086443132449593,21983,0.010641930578712492,0.013530955686186695
2009,30-45 J.,indirekter Migrationshintergrund,Ja,0.010304110504622925,21983,0.008969149042997036,0.011639071966248814
2009,18-29 J.,indirekter Migrationshintergrund,Nein,0.008967361033752924,21983,0.007721157730887941,0.010213564336617909
2009,18-29 J.,direkter Migrationshintergrund,Ja,0.006572351565110839,21983,0.005504179770654679,0.007640523359566999
2009,46-65 J.,direkter Migrationshintergrund,Nein,0.006572351565110839,21983,0.005504179770654679,0.007640523359566999
2009,66 und älter,direkter Migrationshintergrund,Nein,0.006516653670491255,21983,0.005452987841166162,0.007580319499816348
2009,30-45 J.,direkter Migrationshintergrund,Nein,0.005625487356577921,21983,0.004636780240498721,0.006614194472657121
2009,30-45 J.,indirekter Migrationshintergrund,Nein,0.00462292525342542,21983,0.0037261887598634426,0.005519661746987398
2009,18-29 J.,direkter Migrationshintergrund,Nein,0.0030633842040770857,21983,0.0023328389910769205,0.003793929417077251
2009,46-65 J.,indirekter Migrationshintergrund,Ja,0.0015038431547287512,21983,0.0009915871453757595,0.002016099164081743
2009,46-65 J.,indirekter Migrationshintergrund,Nein,0.0010582599977720841,21983,0.0006284476760598347,0.0014880723194843335
2009,66 und älter,indirekter Migrationshintergrund,Nein,0.00022279157847833353,21983,2.5497708060136487e-05,0.00042008544889653057
2009,66 und älter,indirekter Migrationshintergrund,Ja,0.00011139578923916676,21983,-2.8119816227760802e-05,0.00025091139470609434
2014,46-65 J.,kein Migrationshintergrund,Nein,0.19594544511155584,38694,0.19199046228365033,0.19990042793946136
2014,30-45 J.,kein Migrationshintergrund,Nein,0.13857386405751984,38694,0.1351312848337303,0.14201644328130938
2014,66 und älter,kein Migrationshintergrund,Nein,0.11296419835445853,38694,0.10981009990858445,0.11611829680033262
2014,46-65 J.,kein Migrationshintergrund,Ja,0.08238825883922615,38694,0.07964860052929491,0.08512791714915739
2014,30-45 J.,direkter Migrationshintergrund,Ja,0.07075087095100438,38694,0.0681960160842208,0.07330572581778796
2014,18-29 J.,kein Migrationshintergrund,Nein,0.07052850048180269,38694,0.06797735854693157,0.0730796424166738
2014,30-45 J.,kein Migrationshintergrund,Ja,0.06222666963160626,38694,0.059819695207710986,0.06463364405550152
2014,66 und älter,kein Migrationshintergrund,Ja,0.052627677711066634,38694,0.05040282273599669,0.05485253268613658
2014,46-65 J.,direkter Migrationshintergrund,Ja,0.04699429249129049,38694,0.0448856421704976,0.049102942812083376
2014,18-29 J.,kein Migrationshintergrund,Ja,0.027944555629679044,38694,0.026302346810204224,0.029586764449153865
2014,18-29 J.,direkter Migrationshintergrund,Ja,0.019272107330813134,38694,0.017902256983691835,0.020641957677934433
2014,18-29 J.,indirekter Migrationshintergrund,Ja,0.01808613149507079,38694,0.01675829745866932,0.019413965531472257
2014,30-45 J.,direkter Migrationshintergrund,Nein,0.01760432881180046,38694,0.01629397911181638,0.01891467851178454
2014,30-45 J.,indirekter Migrationshintergrund,Ja,0.017270773107997926,38694,0.015972676296214277,0.018568869919781576
2014,18-29 J.,indirekter Migrationshintergrund,Nein,0.012749240234230227,38694,0.011631373201867561,0.013867107266592894
2014,46-65 J.,direkter Migrationshintergrund,Nein,0.012156252316359055,38694,0.011064363951222475,0.013248140681495634
2014,66 und älter,direkter Migrationshintergrund,Ja,0.011081461715217553,38694,0.010038392706462614,0.012124530723972491
2014,18-29 J.,direkter Migrationshintergrund,Nein,0.01000667111407605,38694,0.009014937108885897,0.010998405119266204
2014,30-45 J.,indirekter Migrationshintergrund,Nein,0.00870951004373286,38694,0.007783679317944117,0.009635340769521602
2014,66 und älter,direkter Migrationshintergrund,Nein,0.005485138240308354,38694,0.00474921302233955,0.006221063458277157
2014,46-65 J.,indirekter Migrationshintergrund,Ja,0.0039656067007634715,38694,0.0033393876939634844,0.004591825707563459
2014,46-65 J.,indirekter Migrationshintergrund,Nein,0.0025201986509524868,38694,0.002020620196449276,0.0030197771054556975
2014,66 und älter,indirekter Migrationshintergrund,Ja,0.000111185234600845,38694,6.1261357818799366e-06,0.00021624433341981008
2014,66 und älter,indirekter Migrationshintergrund,Nein,3.706174486694834e-05,38694,-2.359640233876179e-05,9.771989207265846e-05
2019,46-65 J.,kein Migrationshintergrund,Nein,0.22149011657374557,42417,0.217538313107399,0.22544192004009214
2019,66 und älter,kein Migrationshintergrund,Nein,0.12476119926702796,42417,0.12161642738061845,0.12790597115343746
2019,46-65 J.,kein Migrationshintergrund,Ja,0.11388358220593396,42417,0.11086041583425718,0.11690674857761074
2019,30-45 J.,kein Migrationshintergrund,Nein,0.10873718273616906,42417,0.10577454855369224,0.11169981691864588
2019,18-29 J.,kein Migrationshintergrund,Nein,0.07286833794689851,42417,0.0703947563849214,0.07534191950887562
2019,66 und älter,kein Migrationshintergrund,Ja,0.05844282428164841,42417,0.056210408710001464,0.06067523985329536
2019,30-45 J.,kein Migrationshintergrund,Ja,0.05251666731646458,42417,0.05039381165999838,0.05463952297293078
2019,30-45 J.,direkter Migrationshintergrund,Ja,0.05052828570314632,42417,0.04844382172543089,0.05261274968086175
2019,46-65 J.,direkter Migrationshintergrund,Ja,0.04807204959257671,42417,0.046036252660120694,0.05010784652503272
2019,18-29 J.,kein Migrationshintergrund,Ja,0.03197005731217591,42417,0.030295877118832137,0.03364423750551969
2019,18-29 J.,indirekter Migrationshintergrund,Ja,0.014620453039104838,42417,0.013478184320565224,0.01576272175764445
2019,66 und älter,direkter Migrationshintergrund,Ja,0.01337284104643456,42417,0.012279704356736766,0.014465977736132353
2019,30-45 J.,indirekter Migrationshintergrund,Ja,0.013060938048266989,42417,0.01198045377349633,0.014141422323037648
2019,18-29 J.,indirekter Migrationshintergrund,Nein,0.012671059300557527,42417,0.011606613649074164,0.01373550495204089
2019,30-45 J.,direkter Migrationshintergrund,Nein,0.011618386681741978,42417,0.010598571814774298,0.01263820154870966
2019,18-29 J.,direkter Migrationshintergrund,Ja,0.010838629186323053,42417,0.009853242137790421,0.011824016234855685
2019,46-65 J.,direkter Migrationshintergrund,Nein,0.010643689812468323,42417,0.009667108149157725,0.011620271475778921
2019,30-45 J.,indirekter Migrationshintergrund,Nein,0.008421380950524388,42417,0.007551737300024729,0.009291024601024047
2019,46-65 J.,indirekter Migrationshintergrund,Ja,0.00693984170922843,42417,0.006149802476998642,0.0077298809414582175
2019,18-29 J.,direkter Migrationshintergrund,Nein,0.005458302467932473,42417,0.004757127515136493,0.006159477420728453
2019,46-65 J.,indirekter Migrationshintergrund,Nein,0.004210690475262194,42417,0.0035944552987670826,0.004826925651757305
2019,66 und älter,direkter Migrationshintergrund,Nein,0.003781823852781785,42417,0.003197687848317422,0.004365959857246148
2019,66 und älter,indirekter Migrationshintergrund,Ja,0.000662793871106086,42417,0.00041786985782756334,0.0009077178843846087
2019,66 und älter,indirekter Migrationshintergrund,Nein,0.0004288666224804086,42417,0.0002318267701390721,0.0006259064748217451
