year,plj0104,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,No migration background,0.2705235940530058,21983,0.2646511242727304,0.2763960638332812
2009,Yes,30-45 y.,No migration background,0.17857142857142858,21983,0.1735084804159634,0.18363437672689376
2009,Yes,66 and older,No migration background,0.17097608274078863,21983,0.16599912672350461,0.17595303875807264
2009,Yes,18-29 y.,No migration background,0.10552682611506141,21983,0.10146540811164494,0.10958824411847788
2009,Yes,46-65 y.,Direct migration background,0.08063994828700712,21983,0.0770405448578655,0.08423935171614873
2009,Yes,30-45 y.,Direct migration background,0.0691661279896574,21983,0.06581187811209098,0.07252037786722383
2009,Yes,18-29 y.,Indirect migration background,0.035875888817065285,21983,0.033417331157298835,0.038334446476831735
2009,Yes,66 and older,Direct migration background,0.03506787330316742,21983,0.03263614142054238,0.03749960518579246
2009,Yes,30-45 y.,Indirect migration background,0.029896574014221074,21983,0.02764527945251818,0.032147868575923964
2009,Yes,18-29 y.,Direct migration background,0.01906916612798966,21983,0.01726116941919543,0.020877162836783886
2009,Yes,46-65 y.,Indirect migration background,0.004363283775048481,21983,0.0034919796445487756,0.0052345879055481865
2009,Yes,66 and older,Indirect migration background,0.0003232062055591467,21983,8.558661564195757e-05,0.0005608257954763359
2009,No,46-65 y.,No migration background,0.3373278939316675,21983,0.33107777813110645,0.3435780097322286
2009,No,30-45 y.,No migration background,0.234404215536291,21983,0.22880412475818124,0.24000430631440078
2009,No,66 and older,No migration background,0.2332143464218936,21983,0.22762414814185888,0.2388045447019283
2009,No,18-29 y.,No migration background,0.1391296957334693,21983,0.13455469284471466,0.14370469862222396
2009,No,18-29 y.,Indirect migration background,0.013683494815570288,21983,0.012147749293189236,0.015219240337951339
2009,No,46-65 y.,Direct migration background,0.010028896821349652,21983,0.008711700734019136,0.011346092908680168
2009,No,66 and older,Direct migration background,0.009943906170321265,21983,0.008632246997161757,0.011255565343480772
2009,No,30-45 y.,Direct migration background,0.008584055753867075,21983,0.007364541710518528,0.009803569797215621
2009,No,30-45 y.,Indirect migration background,0.007054224035356111,21983,0.005947855077729147,0.008160592992983075
2009,No,18-29 y.,Direct migration background,0.004674485806561279,21983,0.003772785779750416,0.005576185833372141
2009,No,46-65 y.,Indirect migration background,0.0016148223695393506,21983,0.0010840307807209399,0.0021456139583577614
2009,No,66 and older,Indirect migration background,0.0003399626041135475,21983,9.626327671463363e-05,0.0005836619315124614
2014,Yes,46-65 y.,No migration background,0.19962284482758622,38694,0.19564006113693239,0.20360562851824004
2014,Yes,30-45 y.,Direct migration background,0.17142600574712644,38694,0.16767076089073665,0.17518125060351622
2014,Yes,30-45 y.,No migration background,0.15077227011494254,38694,0.14720687981979821,0.15433766041008687
2014,Yes,66 and older,No migration background,0.12751436781609196,38694,0.12419088864975089,0.13083784698243303
2014,Yes,46-65 y.,Direct migration background,0.11386494252873564,38694,0.1106999023131729,0.11702998274429838
2014,Yes,18-29 y.,No migration background,0.06770833333333333,38694,0.06520492772616936,0.0702117389404973
2014,Yes,18-29 y.,Direct migration background,0.04669540229885057,38694,0.044593138740147795,0.04879766585755335
2014,Yes,18-29 y.,Indirect migration background,0.04382183908045977,38694,0.0417822204623016,0.04586145769861794
2014,Yes,30-45 y.,Indirect migration background,0.04184626436781609,38694,0.03985109300112839,0.04384143573450379
2014,Yes,66 and older,Direct migration background,0.02684985632183908,38694,0.025239228613146477,0.028460484030531686
2014,Yes,46-65 y.,Indirect migration background,0.009608477011494252,38694,0.008636479859025444,0.010580474163963061
2014,Yes,66 and older,Indirect migration background,0.00026939655172413793,38694,0.00010587621704800799,0.00043291688640026784
2014,No,46-65 y.,No migration background,0.3336488703773823,38694,0.32895067951084517,0.3383470612439194
