year,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Nein,0.3931157402250195,21983,0.38665881518134176,0.3995726652686972
2009,Laendlicher Raum,Nein,0.2622256878689985,21983,0.2564111932492142,0.26804018248878286
2009,Staedtischer Raum,Ja,0.2554305447254094,21983,0.24966551416014357,0.26119557529067516
2009,Laendlicher Raum,Ja,0.08922802718057257,21983,0.08545953111962397,0.09299652324152118
2014,Staedtischer Raum,Nein,0.35312430509228376,38694,0.3483620957814925,0.357886514403075
2014,Staedtischer Raum,Ja,0.29808761396486544,38694,0.2935298935975502,0.30264533433218066
2014,Laendlicher Raum,Nein,0.2341561040693796,38694,0.22993664161196253,0.23837556652679665
2014,Laendlicher Raum,Ja,0.11463197687347121,38694,0.11145766886369973,0.11780628488324268
2019,Staedtischer Raum,Nein,0.35050806933652123,42417,0.34596737793540605,0.3550487607376364
2019,Staedtischer Raum,Ja,0.2996612871089859,42417,0.2953015983693668,0.30402097584860494
2019,Laendlicher Raum,Nein,0.23761705519027695,42417,0.23356652859995825,0.24166758178059566
2019,Laendlicher Raum,Ja,0.11221358836421598,42417,0.10920984331006278,0.11521733341836918
