year,migback,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,5. Quintil,Nein,0.16469867439010805,21983,0.1597954786779273,0.1696018701022888
2009,kein Migrationshintergrund,4. Quintil,Nein,0.15528573019939845,21983,0.15049796017778092,0.160073500221016
2009,kein Migrationshintergrund,3. Quintil,Nein,0.1333964576139022,21983,0.1289018170202531,0.1378910982075513
2009,kein Migrationshintergrund,5. Quintil,Ja,0.11718837027960344,21983,0.11293641320405096,0.12144032735515592
2009,kein Migrationshintergrund,2. Quintil,Nein,0.09864097137128217,21983,0.09469921146075522,0.10258273128180911
2009,kein Migrationshintergrund,1. Quintil,Nein,0.0666703798596413,21983,0.06337279044309621,0.0699679692761864
2009,kein Migrationshintergrund,4. Quintil,Ja,0.05636626935501838,21983,0.05331750424659748,0.05941503446343928
2009,kein Migrationshintergrund,3. Quintil,Ja,0.038264453603653784,21983,0.03572851821891797,0.0408003889883896
2009,kein Migrationshintergrund,2. Quintil,Ja,0.022000668374735435,21983,0.02006157015434042,0.02393976659513045
2009,kein Migrationshintergrund,1. Quintil,Ja,0.016263785228918345,21983,0.014591683343808632,0.01793588711402806
2009,direkter Migrationshintergrund,2. Quintil,Ja,0.016263785228918345,21983,0.014591683343808632,0.01793588711402806
2009,direkter Migrationshintergrund,4. Quintil,Ja,0.01548401470424418,21983,0.013851843299084114,0.017116186109404245
2009,direkter Migrationshintergrund,3. Quintil,Ja,0.013813077865656678,21983,0.012270179066913382,0.015355976664399975
2009,direkter Migrationshintergrund,1. Quintil,Ja,0.012754817867884594,21983,0.011271404345319397,0.014238231390449791
2009,direkter Migrationshintergrund,5. Quintil,Ja,0.011975047343210426,21983,0.01053712587637563,0.013412968810045223
2009,direkter Migrationshintergrund,3. Quintil,Nein,0.005514091567338755,21983,0.004535167749898879,0.00649301538477863
2009,indirekter Migrationshintergrund,5. Quintil,Ja,0.005514091567338755,21983,0.004535167749898879,0.00649301538477863
2009,indirekter Migrationshintergrund,4. Quintil,Ja,0.005514091567338755,21983,0.004535167749898879,0.00649301538477863
2009,indirekter Migrationshintergrund,3. Quintil,Ja,0.004901414726523338,21983,0.003978192245105295,0.005824637207941381
2009,direkter Migrationshintergrund,2. Quintil,Nein,0.004678623148045004,21983,0.00377652604148479,0.005580720254605218
2009,direkter Migrationshintergrund,4. Quintil,Nein,0.00462292525342542,21983,0.0037261887598634426,0.005519661746987398
2009,indirekter Migrationshintergrund,2. Quintil,Ja,0.00462292525342542,21983,0.0037261887598634426,0.005519661746987398
2009,direkter Migrationshintergrund,1. Quintil,Nein,0.00428873788570792,21983,0.003424876516742024,0.005152599254673816
2009,indirekter Migrationshintergrund,3. Quintil,Nein,0.004010248412610004,21983,0.0031747884080150345,0.004845708417204973
2009,indirekter Migrationshintergrund,1. Quintil,Ja,0.0037317589395120866,21983,0.0029257172114931966,0.0045378006675309765
2009,indirekter Migrationshintergrund,4. Quintil,Nein,0.0035646652556533365,21983,0.0027768098342551293,0.004352520677051544
2009,direkter Migrationshintergrund,5. Quintil,Nein,0.0026734989417400022,21983,0.0019908910902327872,0.0033561067932472172
2009,indirekter Migrationshintergrund,5. Quintil,Nein,0.0026734989417400022,21983,0.0019908910902327872,0.0033561067932472172
2009,indirekter Migrationshintergrund,2. Quintil,Nein,0.002617801047120419,21983,0.001942322257768979,0.0032932798364718593
