year,plj0104,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,5th Quintile,0.34195216548157725,21983,0.3356813502764768,0.34822298068667773
2009,Yes,No migration background,4th Quintile,0.16774402068519714,21983,0.16280473009312804,0.17268331127726624
2009,Yes,No migration background,3rd Quintile,0.11005171299288946,21983,0.10591463812253067,0.11418878786324825
2009,Yes,No migration background,2nd Quintile,0.06302521008403361,21983,0.05981277991842151,0.06623764024964571
2009,Yes,Direct migration background,2nd Quintile,0.04654169360051713,21983,0.0437569543506805,0.04932643285035376
2009,Yes,Direct migration background,4th Quintile,0.04330963154492566,21983,0.04061877505266386,0.04600048803718746
2009,Yes,No migration background,1st Quintile,0.04282482223658694,21983,0.04014839100132695,0.045501253471846935
2009,Yes,Direct migration background,1st Quintile,0.041531997414350354,21983,0.0388944953388577,0.04416949948984301
2009,Yes,Direct migration background,3rd Quintile,0.0400775694893342,21983,0.03748469586892947,0.04267044310973893
2009,Yes,Direct migration background,5th Quintile,0.03248222365869425,21983,0.030138723732600885,0.03482572358478762
2009,Yes,Indirect migration background,4th Quintile,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,Yes,Indirect migration background,5th Quintile,0.015029088558500324,21983,0.013420701331003504,0.01663747578599714
2009,Yes,Indirect migration background,2nd Quintile,0.014867485455720749,21983,0.01326763761598334,0.01646733329545816
2009,Yes,Indirect migration background,3rd Quintile,0.011958629605688428,21983,0.010521682230420786,0.013395576980956071
2009,Yes,Indirect migration background,1st Quintile,0.011797026502908856,21983,0.010369704544681753,0.013224348461135958
2009,No,No migration background,5th Quintile,0.2512323644399116,21983,0.24549881031757745,0.25696591856224577
2009,No,No migration background,4th Quintile,0.24239333673295937,21983,0.23672840314528848,0.24805827032063027
2009,No,No migration background,3rd Quintile,0.21290158082610913,21983,0.20749009463509413,0.21831306701712413
2009,No,No migration background,2nd Quintile,0.14414414414414414,21983,0.1395010081226134,0.14878728016567488
2009,No,No migration background,1st Quintile,0.09340472548019718,21983,0.08955788886510932,0.09725156209528504
2009,No,Direct migration background,2nd Quintile,0.007819139894611592,21983,0.006654779283108865,0.008983500506114319
2009,No,Direct migration background,3rd Quintile,0.0075641679415264325,21983,0.006418801667852428,0.008709534215200437
2009,No,Direct migration background,1st Quintile,0.007224205337412885,21983,0.006104681817157696,0.008343728857668074
2009,No,Indirect migration background,3rd Quintile,0.006544280129185789,21983,0.005478376872176401,0.007610183386195178
2009,No,Direct migration background,4th Quintile,0.0060343362230154685,21983,0.005010541150953771,0.007058131295077166
2009,No,Indirect migration background,4th Quintile,0.004674485806561279,21983,0.003772785779750416,0.005576185833372141
2009,No,Direct migration background,5th Quintile,0.004589495155532891,21983,0.003695991859060919,0.0054829984520048634
2009,No,Indirect migration background,5th Quintile,0.0045045045045045045,21983,0.003619275258131964,0.005389733750877045
2009,No,Indirect migration background,1st Quintile,0.003484616692163862,21983,0.002705626299713466,0.004263607084614258
2009,No,Indirect migration background,2nd Quintile,0.003484616692163862,21983,0.002705626299713466,0.004263607084614258
2014,Yes,No migration background,5th Quintile,0.24102011494252873,38694,0.2367584820542528,0.24528174783080467
2014,Yes,No migration background,4th Quintile,0.13299209770114942,38694,0.12960865595299306,0.13637553944930578
2014,Yes,Direct migration background,2nd Quintile,0.09213362068965517,38694,0.08925188401511076,0.09501535736419957
2014,Yes,No migration background,3rd Quintile,0.08674568965517242,38694,0.08394119849720724,0.08955018081313759
2014,Yes,Direct migration background,3rd Quintile,0.07399425287356322,38694,0.07138605766076718,0.07660244808635926
2014,Yes,Direct migration background,4th Quintile,0.07112068965517242,38694,0.06855967607044809,0.07368170323989674
2014,Yes,Direct migration background,1st Quintile,0.06752873563218391,38694,0.06502841159842654,0.07002905966594128
2014,Yes,Direct migration background,5th Quintile,0.05405890804597701,38694,0.051805707031656434,0.056312109060297585
2014,Yes,No migration background,2nd Quintile,0.05235272988505747,38694,0.050133372299699656,0.05457208747041529
2014,Yes,No migration background,1st Quintile,0.032507183908045974,38694,0.030740138107295305,0.03427422970879664
2014,Yes,Indirect migration background,5th Quintile,0.02101293103448276,38694,0.019583819735235364,0.022442042333730153
2014,Yes,Indirect migration background,4th Quintile,0.020563936781609195,38694,0.01914985204964784,0.02197802151357055
2014,Yes,Indirect migration background,2nd Quintile,0.020114942528735632,38694,0.018716060073629352,0.02151382498384191
2014,Yes,Indirect migration background,3rd Quintile,0.018947557471264368,38694,0.017589065782043636,0.0203060491604851
2014,Yes,Indirect migration background,1st Quintile,0.014906609195402298,38694,0.01369917799703426,0.016114040393770335
2014,No,No migration background,5th Quintile,0.2602549539315916,38694,0.25588300789331353,0.26462689996986966
2014,No,No migration background,4th Quintile,0.22302158273381295,38694,0.21887383645750358,0.22716932901012232
2014,No,No migration background,3rd Quintile,0.1882494004796163,38694,0.1843543564831843,0.1921444444760483
2014,No,No migration background,2nd Quintile,0.12747696579578444,38694,0.12415390285538207,0.13080002873618682
2014,No,No migration background,1st Quintile,0.08304934999368926,38694,0.08029971302712693,0.0857989869602516
2014,No,Direct migration background,2nd Quintile,0.02038369304556355,38694,0.01897568966992335,0.02179169642120375
2014,No,Direct migration background,1st Quintile,0.017670074466742396,38694,0.016357324140670194,0.018982824792814598
2014,No,Direct migration background,3rd Quintile,0.017228322605073836,38694,0.015931794094175993,0.01852485111597168
2014,No,Direct migration background,4th Quintile,0.014388489208633094,38694,0.013201915451987916,0.015575062965278273
2014,No,Indirect migration background,2nd Quintile,0.009276789095039758,38694,0.00832155620327572,0.010232021986803796
2014,No,Indirect migration background,4th Quintile,0.008835037233371198,38694,0.007902617576612321,0.009767456890130075
2014,No,Indirect migration background,3rd Quintile,0.00814085573646346,38694,0.007245502747333813,0.009036208725593107
2014,No,Indirect migration background,1st Quintile,0.007762211283604695,38694,0.006887761511234106,0.008636661055975284
2014,No,Direct migration background,5th Quintile,0.00738356683074593,38694,0.006530549031785619,0.00823658462970624
2014,No,Indirect migration background,5th Quintile,0.006878707560267576,38694,0.006055159729702446,0.0077022553908327055
2019,Yes,No migration background,5th Quintile,0.3355674709562109,42417,0.3310737979431611,0.34006114396926074
2019,Yes,No migration background,4th Quintile,0.12678731009830205,42417,0.12362077715957584,0.12995384303702825
2019,Yes,Direct migration background,5th Quintile,0.08556747095621091,42417,0.08290542052806606,0.08822952138435576
2019,Yes,Direct migration background,4th Quintile,0.07462019660411082,42417,0.0721194234439433,0.07712096976427833
2019,Yes,Direct migration background,3rd Quintile,0.06836461126005362,42417,0.0659628780704971,0.07076634444961015
2019,Yes,Direct migration background,2nd Quintile,0.06300268096514745,42417,0.060690430975759456,0.06531493095453544
2019,Yes,No migration background,3rd Quintile,0.060880250223413764,42417,0.05860470852556931,0.06315579192125823
2019,Yes,Direct migration background,1st Quintile,0.041108132260947276,42417,0.03921868494413013,0.04299757957776442
2019,Yes,No migration background,2nd Quintile,0.03686327077747989,42417,0.03507007791137571,0.03865646364358407
2019,Yes,Indirect migration background,5th Quintile,0.028708668453976766,42417,0.027119509357890887,0.030297827550062644
2019,Yes,Indirect migration background,4th Quintile,0.022341376228775692,42417,0.020934892618962322,0.023747859838589062
2019,Yes,No migration background,1st Quintile,0.01966041108132261,42417,0.01833920469454058,0.020981617468104643
2019,Yes,Indirect migration background,3rd Quintile,0.015638963360142984,42417,0.014458187990778349,0.016819738729507618
2019,Yes,Indirect migration background,2nd Quintile,0.012734584450402145,42417,0.011667508216049772,0.013801660684754517
2019,Yes,Indirect migration background,1st Quintile,0.008154602323503127,42417,0.007298729017505657,0.009010475629500598
2019,No,No migration background,5th Quintile,0.37729658792650916,42417,0.37268375039823187,0.38190942545478646
2019,No,No migration background,4th Quintile,0.23775153105861768,42417,0.23370021581326128,0.24180284630397408
2019,No,No migration background,3rd Quintile,0.14734616506270048,42417,0.14397296662785017,0.1507193634975508
2019,No,No migration background,2nd Quintile,0.08223972003499562,42417,0.07962520263024549,0.08485423743974575
2019,No,No migration background,1st Quintile,0.0531496062992126,42417,0.051014709899942556,0.055284502698482646
2019,No,Direct migration background,4th Quintile,0.01516477107028288,42417,0.01400175473748624,0.01632778740307952
2019,No,Direct migration background,3rd Quintile,0.012977544473607466,42417,0.011900469645336894,0.014054619301878039
2019,No,Indirect migration background,5th Quintile,0.012904636920384951,42417,0.011830552177411262,0.01397872166335864
2019,No,Indirect migration background,4th Quintile,0.011373578302712161,42417,0.010364439828633137,0.012382716776791185
2019,No,Direct migration background,5th Quintile,0.011373578302712161,42417,0.010364439828633137,0.012382716776791185
2019,No,Direct migration background,2nd Quintile,0.00984251968503937,42417,0.008903031378066615,0.010782007992012125
2019,No,Indirect migration background,3rd Quintile,0.009332166812481774,42417,0.008417124083895266,0.010247209541068282
2019,No,Direct migration background,1st Quintile,0.007363662875473899,42417,0.006550030671137669,0.00817729507981013
2019,No,Indirect migration background,2nd Quintile,0.00699912510936133,42417,0.006205742291839581,0.007792507926883079
2019,No,Indirect migration background,1st Quintile,0.004884806065908428,42417,0.00422129764581094,0.0055483144860059164
