year,plj0104,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,Urban regions,female,0.39915966386554624,21983,0.3926857717810528,0.4056335559500397
2009,Yes,Urban regions,male,0.34195216548157725,21983,0.3356813502764768,0.34822298068667773
2009,Yes,Rural regions,female,0.1372010342598578,21983,0.13265276578863777,0.14174930273107783
2009,Yes,Rural regions,male,0.12168713639301874,21983,0.11736538730832903,0.12600888547770844
2009,No,Urban regions,female,0.31055583885772564,21983,0.3044389302771726,0.31667274743827867
2009,No,Urban regions,male,0.2893081761006289,21983,0.28331394331593884,0.295302408885319
2009,No,Rural regions,female,0.20491245962944077,21983,0.1995766018135294,0.21024831744535213
2009,No,Rural regions,male,0.19522352541220467,21983,0.18998370619629912,0.20046334462811022
2014,Yes,Urban regions,female,0.40220905172413796,38694,0.3973232611746529,0.407094842273623
2014,Yes,Urban regions,male,0.32004310344827586,38694,0.3153949636043921,0.3246912432921596
2014,Yes,Rural regions,female,0.1518498563218391,38694,0.14827401844457413,0.15542569419910404
2014,Yes,Rural regions,male,0.12589798850574713,38694,0.12259258325081629,0.12920339376067796
2014,No,Urban regions,female,0.3195759182127982,38694,0.3149295768021868,0.32422225962340956
2014,No,Urban regions,male,0.2817114729269216,38694,0.2772293270228366,0.28619361883100664
2014,No,Rural regions,female,0.21178846396566958,38694,0.20771741054397705,0.21585951738736212
2014,No,Rural regions,male,0.18692414489461062,38694,0.18303966845864938,0.19080862133057186
2019,Yes,Urban regions,female,0.38477167182662536,42417,0.38014140728766854,0.3894019363655822
2019,Yes,Urban regions,male,0.34278250773993807,42417,0.3382655088943561,0.34729950658552006
2019,Yes,Rural regions,female,0.1419311145510836,42417,0.13860998374947045,0.14525224535269673
2019,Yes,Rural regions,male,0.13051470588235295,42417,0.1273088282472095,0.1337205835174964
2019,No,Urban regions,female,0.3118774984755065,42417,0.30746879390450677,0.31628620304650623
2019,No,Urban regions,male,0.2840978386069517,42417,0.2798059652508789,0.2883897119630245
2019,No,Rural regions,female,0.21004133071346298,42417,0.20616482291417282,0.21391783851275314
2019,No,Rural regions,male,0.19398333220407887,42417,0.19022027937148692,0.19774638503667083
