year,regtyp,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.20352010693995767,21983,0.19819775411816584,0.2088424597617495
2009,Staedtischer Raum,maennlich,Nein,0.18959563328506182,21983,0.1844138691242553,0.19477739744586833
2009,Staedtischer Raum,weiblich,Ja,0.13757379971037095,21983,0.1330203407310197,0.1421272586897222
2009,Laendlicher Raum,weiblich,Nein,0.13428762392781554,21983,0.12978031423286157,0.1387949336227695
2009,Laendlicher Raum,maennlich,Nein,0.127938063941183,21983,0.12352250034736297,0.13235362753500307
2009,Staedtischer Raum,maennlich,Ja,0.11785674501503843,21983,0.11359429428928555,0.1221191957407913
2009,Laendlicher Raum,weiblich,Ja,0.04728751253202629,21983,0.04448164764073444,0.05009337742331814
2009,Laendlicher Raum,maennlich,Ja,0.041940514648546284,21983,0.03929063770386396,0.044590391593228605
2014,Staedtischer Raum,weiblich,Nein,0.18768067600622637,38694,0.1837901580011242,0.19157119401132855
2014,Staedtischer Raum,weiblich,Ja,0.1659995552590616,38694,0.16229214317582355,0.16970696734229965
2014,Staedtischer Raum,maennlich,Nein,0.16544362908605736,38694,0.16174119683689672,0.169146061335218
2014,Staedtischer Raum,maennlich,Ja,0.13208805870580387,38694,0.12871437884784664,0.1354617385637611
2014,Laendlicher Raum,weiblich,Nein,0.12437921577347862,38694,0.12109095542439383,0.1276674761225634
2014,Laendlicher Raum,maennlich,Nein,0.10977688829590097,38694,0.10666202387302011,0.11289175271878184
2014,Laendlicher Raum,weiblich,Ja,0.06267141057000963,38694,0.06025642286340829,0.06508639827661097
2014,Laendlicher Raum,maennlich,Ja,0.05196056630346157,38694,0.04974907927355252,0.054172053333370614
2019,Staedtischer Raum,weiblich,Nein,0.17946118757066554,42417,0.17580927030784543,0.18311310483348564
2019,Staedtischer Raum,maennlich,Nein,0.16347615891457756,42417,0.15995688986049492,0.1669954279686602
2019,Staedtischer Raum,weiblich,Ja,0.15505477796405318,42417,0.15161014502085304,0.1584994109072533
2019,Staedtischer Raum,maennlich,Ja,0.13813404031346252,42417,0.1348503944100993,0.14141768621682574
2019,Laendlicher Raum,weiblich,Nein,0.12086241178993333,42417,0.11776028067766618,0.12396454290220048
2019,Laendlicher Raum,maennlich,Nein,0.11162228546921907,42417,0.1086254673922247,0.11461910354621344
2019,Laendlicher Raum,weiblich,Ja,0.05719521228897813,42417,0.05498529090386705,0.05940513367408921
2019,Laendlicher Raum,maennlich,Ja,0.052594643066006475,42417,0.05047029942598912,0.05471898670602383
2019,-1,maennlich,Ja,0.0067059144606027524,42417,0.005929213171086201,0.007482615750119304
2019,-1,weiblich,Ja,0.005107411594993957,42417,0.004429029114477382,0.005785794075510532
2019,-1,maennlich,Nein,0.004834496471597333,42417,0.004174397012075903,0.005494595931118763
2019,-1,weiblich,Nein,0.004678544972513549,42417,0.004029128674156925,0.005327961270870173
2019,-1,-3,Nein,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
2019,-1,-3,Ja,0.0001169636243128387,42417,1.4046864284032195e-05,0.0002198803843416452
