year,regtyp,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,weiblich,Nein,0.20352010693995767,21983,0.19819775411816584,0.2088424597617495
2009,Staedtischer Raum,maennlich,Nein,0.18959563328506182,21983,0.1844138691242553,0.19477739744586833
2009,Staedtischer Raum,weiblich,Ja,0.13757379971037095,21983,0.1330203407310197,0.1421272586897222
2009,Laendlicher Raum,weiblich,Nein,0.13428762392781554,21983,0.12978031423286157,0.1387949336227695
2009,Laendlicher Raum,maennlich,Nein,0.127938063941183,21983,0.12352250034736297,0.13235362753500307
2009,Staedtischer Raum,maennlich,Ja,0.11785674501503843,21983,0.11359429428928555,0.1221191957407913
2009,Laendlicher Raum,weiblich,Ja,0.04728751253202629,21983,0.04448164764073444,0.05009337742331814
2009,Laendlicher Raum,maennlich,Ja,0.041940514648546284,21983,0.03929063770386396,0.044590391593228605
2014,Staedtischer Raum,weiblich,Nein,0.18768067600622637,38694,0.1837901580011242,0.19157119401132855
2014,Staedtischer Raum,weiblich,Ja,0.1659995552590616,38694,0.16229214317582355,0.16970696734229965
2014,Staedtischer Raum,maennlich,Nein,0.16544362908605736,38694,0.16174119683689672,0.169146061335218
2014,Staedtischer Raum,maennlich,Ja,0.13208805870580387,38694,0.12871437884784664,0.1354617385637611
2014,Laendlicher Raum,weiblich,Nein,0.12437921577347862,38694,0.12109095542439383,0.1276674761225634
2014,Laendlicher Raum,maennlich,Nein,0.10977688829590097,38694,0.10666202387302011,0.11289175271878184
2014,Laendlicher Raum,weiblich,Ja,0.06267141057000963,38694,0.06025642286340829,0.06508639827661097
2014,Laendlicher Raum,maennlich,Ja,0.05196056630346157,38694,0.04974907927355252,0.054172053333370614
2019,Staedtischer Raum,weiblich,Nein,0.18342299262801354,42417,0.1797399091887741,0.18710607606725296
2019,Staedtischer Raum,maennlich,Nein,0.16708507670850767,42417,0.1635348568442325,0.17063529657278284
2019,Staedtischer Raum,weiblich,Ja,0.158477784419207,42417,0.15500239811751565,0.16195317072089838
2019,Staedtischer Raum,maennlich,Ja,0.14118350268977883,42417,0.13786968766958077,0.1444973177099769
2019,Laendlicher Raum,weiblich,Nein,0.1235305837816298,42417,0.12039916085582028,0.12666200670743932
2019,Laendlicher Raum,maennlich,Nein,0.11408647140864714,42417,0.11106095970240364,0.11711198311489064
2019,Laendlicher Raum,weiblich,Ja,0.0584578601315003,42417,0.05622517523372595,0.060690545029274644
2019,Laendlicher Raum,maennlich,Ja,0.05375572823271568,42417,0.05160938040442675,0.05590207606100461
