year,migback,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,No migration background,No,0.7121425823823567,21983,0.7061572981196734,0.71812786664504
2009,No migration background,Yes,0.2878574176176433,21983,0.28187213335496003,0.2938427018803265
2009,Direct migration background,Yes,0.76346037507562,21983,0.7578426847644762,0.7690780653867638
2009,Direct migration background,No,0.2365396249243799,21983,0.2309219346132361,0.24215731523552372
2009,Indirect migration background,Yes,0.620199146514936,21983,0.6137832678561046,0.6266150251737674
2009,Indirect migration background,No,0.37980085348506404,21983,0.37338497482623256,0.3862167321438955
2014,No migration background,No,0.6970029422031616,38694,0.6924239408795848,0.7015819435267384
2014,No migration background,Yes,0.3029970577968384,38694,0.2984180564732616,0.3075760591204152
2014,Direct migration background,Yes,0.7659574468085106,38694,0.7617386948409534,0.7701761987760679
2014,Direct migration background,No,0.23404255319148937,38694,0.22982380122393214,0.2382613051590466
2014,Indirect migration background,Yes,0.6214953271028038,38694,0.6166626384749033,0.6263280157307042
2014,Indirect migration background,No,0.37850467289719625,38694,0.3736719842692958,0.3833373615250967
2019,No migration background,No,0.6727119149359038,42417,0.6682464595548344,0.6771773703169731
2019,No migration background,Yes,0.3272880850640962,42417,0.3228226296830269,0.3317535404451655
2019,Direct migration background,Yes,0.7958564931783729,42417,0.7920205579598821,0.7996924283968637
2019,Direct migration background,No,0.20414350682162707,42417,0.2003075716031363,0.20797944204011784
2019,Indirect migration background,Yes,0.5782747603833865,42417,0.5735750833667951,0.582974437399978
2019,Indirect migration background,No,0.4217252396166134,42417,0.41702556260002194,0.42642491663320486
