year,migback,plj0104,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Nein,0.6186922134343322,21983,0.6122714339683019,0.6251129929003626
2009,kein Migrationshintergrund,Ja,0.25008354684192935,21983,0.24435873005278905,0.2558083636310697
2009,direkter Migrationshintergrund,Ja,0.07029074300991422,21983,0.06691137696531356,0.07367010905451489
2009,indirekter Migrationshintergrund,Ja,0.024284282054138354,21983,0.022249411083558497,0.02631915302471821
2009,direkter Migrationshintergrund,Nein,0.0217778767962571,21983,0.019848402044687866,0.023707351547826334
2009,indirekter Migrationshintergrund,Nein,0.014871337863428763,21983,0.01327128589234527,0.016471389834512254
2014,kein Migrationshintergrund,Nein,0.5180120080053369,38694,0.5130332355223629,0.5229907804883108
2014,kein Migrationshintergrund,Ja,0.22518716181157808,38694,0.22102513881630098,0.22934918480685518
2014,direkter Migrationshintergrund,Ja,0.14809873248832556,38694,0.14455953692630497,0.15163792805034615
2014,direkter Migrationshintergrund,Nein,0.04525239048254392,38694,0.04318129886689425,0.047323482098193585
2014,indirekter Migrationshintergrund,Ja,0.03943369653843303,38694,0.037494456021020015,0.04137293705584605
2014,indirekter Migrationshintergrund,Nein,0.02401601067378252,38694,0.02249053235927253,0.02554148898829251
2019,kein Migrationshintergrund,Nein,0.5278568365238411,42417,0.5231058803424599,0.5326077927052223
2019,kein Migrationshintergrund,Ja,0.25681313111622284,42417,0.2526555213543018,0.26097074087814387
2019,direkter Migrationshintergrund,Ja,0.12281180552848064,42417,0.11968822617199094,0.12593538488497033
2019,indirekter Migrationshintergrund,Ja,0.035284026667706345,42417,0.03352822724337534,0.03703982609203735
2019,direkter Migrationshintergrund,Nein,0.03150220281492456,42417,0.02983991631814032,0.033164489311708796
2019,indirekter Migrationshintergrund,Nein,0.025731997348824514,42417,0.024225174956410883,0.027238819741238145
