year,bula_h,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Westdeutschland,Nein,0.13295087445694553,21983,0.12846259341993235,0.13743915549395871
2009,Bayern,Westdeutschland,Nein,0.08972930823214882,21983,0.08595128146007464,0.09350733500422301
2009,Nordrhein-Westfalen,Westdeutschland,Ja,0.06811852511975047,21983,0.06478790156846752,0.07144914867103343
2009,Niedersachsen,Westdeutschland,Nein,0.05993093461067172,21983,0.05679318707258306,0.06306868214876038
2009,Sachsen,Ostdeutschland,Nein,0.05987523671605213,21983,0.05673885466882152,0.06301161876328275
2009,Baden-Wuerttemberg,Westdeutschland,Nein,0.05881697671828005,21983,0.05570668601291257,0.06192726742364752
2009,Baden-Wuerttemberg,Westdeutschland,Ja,0.058371393561323384,21983,0.05527217328863923,0.06147061383400754
2009,Bayern,Westdeutschland,Ja,0.05502951988414838,21983,0.05201499013438846,0.058044049633908294
2009,Thueringen,Ostdeutschland,Nein,0.03882143254984961,21983,0.03626784701733523,0.041375018082364
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.03570235045115295,21983,0.03324952553121037,0.03815517537109553
2009,Hessen,Westdeutschland,Nein,0.03570235045115295,21983,0.03324952553121037,0.03815517537109553
2009,Sachsen-Anhalt,Ostdeutschland,Nein,0.03430990308566336,21983,0.03190365043119526,0.03671615574013146
2009,Brandenburg,Ostdeutschland,Nein,0.034198507296424194,21983,0.031796025516659485,0.0366009890761889
2009,Hessen,Westdeutschland,Ja,0.03174779993316253,21983,0.029430065595061068,0.034065534271263985
2009,Niedersachsen,Westdeutschland,Ja,0.03063384204077086,21983,0.028355823509765916,0.03291186057177581
2009,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.02127659574468085,21983,0.01936896791614761,0.02318422357321409
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.0211095020608221,21983,0.019209217488984773,0.023009786632659426
2009,Schleswig-Holstein,Westdeutschland,Nein,0.01899298206527793,21983,0.017188530507088726,0.020797433623467136
2009,Sachsen,Ostdeutschland,Ja,0.016040993650440014,21983,0.014380195978117759,0.01770179132276227
2009,Berlin,Ostdeutschland,Nein,0.01169655787011251,21983,0.01027525451140772,0.0131178612288173
2009,Berlin,Westdeutschland,Nein,0.010693995766960009,21983,0.009334280675604734,0.012053710858315284
2009,Brandenburg,Ostdeutschland,Ja,0.009580037874568341,21983,0.008292363962877452,0.01086771178625923
2009,Berlin,Westdeutschland,Ja,0.009357246296090008,21983,0.008084490289193499,0.010630002302986517
2009,Schleswig-Holstein,Westdeutschland,Ja,0.009357246296090008,21983,0.008084490289193499,0.010630002302986517
2009,Sachsen-Anhalt,Ostdeutschland,Ja,0.008466079982176673,21983,0.007254903127733894,0.009677256836619453
2009,Hamburg,Westdeutschland,Nein,0.008187590509078756,21983,0.006996333641703293,0.00937884737645422
