year,plj0104,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,West,0.19764059469941822,21983,0.19237636123893787,0.20290482815989858
2009,Yes,Baden-Wuerttemberg,West,0.1693600517129929,21983,0.16440184661907975,0.17431825680690605
2009,Yes,Bavaria,West,0.15966386554621848,21983,0.15482166881178908,0.16450606228064787
2009,Yes,Hesse,West,0.09211376858435683,21983,0.08829088932470389,0.09593664784400976
2009,Yes,Lower Saxony,West,0.08888170652876536,21983,0.08511981588316264,0.09264359717436807
2009,Yes,"Rhineland-Palatinate, Saarland",West,0.061247575953458304,21983,0.05807777070910596,0.06441738119781065
2009,Yes,Saxony,East,0.04654169360051713,21983,0.0437569543506805,0.04932643285035376
2009,Yes,Brandenburg,East,0.027795733678086618,21983,0.025622630116308567,0.029968837239864668
2009,Yes,Berlin,West,0.027149321266968326,21983,0.025000921122691568,0.029297721411245085
2009,Yes,Schleswig-Holstein,West,0.027149321266968326,21983,0.025000921122691568,0.029297721411245085
2009,Yes,Saxony-Anhalt,East,0.02456367162249515,21983,0.022517421606093747,0.026609921638896555
2009,Yes,Thuringa,East,0.020361990950226245,21983,0.018494942771526655,0.022229039128925834
2009,Yes,Hamburg,West,0.019392372333548805,21983,0.017569418394196994,0.021215326272900615
2009,Yes,Berlin,East,0.017937944408532643,21983,0.01618338372277704,0.019692505094288246
2009,Yes,Mecklenburg-Western Pomerania,East,0.013897866839043309,21983,0.012350306419533209,0.015445427258553409
2009,Yes,Bremen,West,0.0063025210084033615,21983,0.005256364078065596,0.007348677938741127
2009,No,North Rhine-Westphalia,West,0.20287268400475947,21983,0.19755664419206045,0.20818872381745848
2009,No,Bavaria,West,0.13691993880673126,21983,0.13237559185546494,0.14146428575799758
2009,No,Lower Saxony,West,0.09144994050654429,21983,0.08763946884944666,0.09526041216364191
2009,No,Saxony,East,0.0913649498555159,21983,0.087556071136292,0.09517382857473979
2009,No,Baden-Wuerttemberg,West,0.08975012748597654,21983,0.08597170565479309,0.09352854931715998
2009,No,Thuringa,East,0.05923848376678565,21983,0.05611776717378572,0.06235920035978558
2009,No,"Rhineland-Palatinate, Saarland",West,0.05447900730919599,21983,0.05147872050469875,0.057479294113693236
2009,No,Hesse,West,0.05447900730919599,21983,0.05147872050469875,0.057479294113693236
2009,No,Saxony-Anhalt,East,0.052354241033486314,21983,0.04940974117944957,0.055298740887523054
2009,No,Brandenburg,East,0.052184259731429546,21983,0.049244280155999486,0.055124239306859606
2009,No,Mecklenburg-Western Pomerania,East,0.03246642869284379,21983,0.030123479492556997,0.03480937789313058
2009,No,Schleswig-Holstein,West,0.028981812000679924,21983,0.026764182240000788,0.03119944176135906
2009,No,Berlin,East,0.017848036715961243,21983,0.016097798504036042,0.019598274927886444
2009,No,Berlin,West,0.01631820499745028,21983,0.014643354291211606,0.01799305570368896
2009,No,Hamburg,West,0.012493625701172871,21983,0.011025285157745927,0.013961966244599815
2009,No,Bremen,West,0.00679925208227095,21983,0.005712922310663633,0.007885581853878266
2014,Yes,North Rhine-Westphalia,West,0.21901939655172414,38694,0.2148984624415478,0.22314033066190048
2014,Yes,Bavaria,West,0.18139367816091953,38694,0.17755410560856943,0.18523325071326963
2014,Yes,Baden-Wuerttemberg,West,0.1499640804597701,38694,0.14640656725257034,0.15352159366696988
2014,Yes,Hesse,West,0.08728448275862069,38694,0.08447212545435762,0.09009684006288377
2014,Yes,Lower Saxony,West,0.08423132183908046,38694,0.08146397267688983,0.08699867100127108
2014,Yes,"Rhineland-Palatinate, Saarland",West,0.05944683908045977,38694,0.05709075754936274,0.0618029206115568
2014,Yes,Schleswig-Holstein,West,0.03502155172413793,38694,0.033189824681904,0.03685327876637186
2014,Yes,Saxony,East,0.03394396551724138,38694,0.0321396324624776,0.03574829857200516
2014,Yes,Berlin,West,0.026400862068965518,38694,0.024803389526813425,0.02799833461111761
2014,Yes,Brandenburg,East,0.024604885057471264,38694,0.023061283471666496,0.02614848664327603
2014,Yes,Thuringa,East,0.021282327586206896,38694,0.019844282393119143,0.02272037277929465
2014,Yes,Saxony-Anhalt,East,0.020833333333333332,38694,0.019410211933526753,0.022256454733139912
2014,Yes,Hamburg,West,0.02065373563218391,38694,0.01923663170980573,0.02207083955456209
2014,Yes,Berlin,East,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,Yes,Mecklenburg-Western Pomerania,East,0.010955459770114943,38694,0.009918271762020692,0.011992647778209194
2014,Yes,Bremen,West,0.009339080459770116,38694,0.008380675987425036,0.010297484932115195
2014,No,North Rhine-Westphalia,West,0.20061845260633598,38694,0.19662823339420074,0.20460867181847123
2014,No,Bavaria,West,0.14918591442635365,38694,0.1456360194584279,0.1527358093942794
2014,No,Lower Saxony,West,0.1046951912154487,38694,0.10164460654544491,0.10774577588545248
2014,No,Baden-Wuerttemberg,West,0.09718540956708317,38694,0.09423396876496244,0.1001368503692039
2014,No,Saxony,East,0.07787454247128613,38694,0.07520444560097235,0.0805446393415999
2014,No,"Rhineland-Palatinate, Saarland",West,0.05812192351382052,38694,0.05579060511527509,0.06045324191236595
2014,No,Hesse,West,0.0572384197904834,38694,0.054923803458082655,0.059553036122884144
2014,No,Thuringa,East,0.047646093651394675,38694,0.045523596620110886,0.049768590682678464
2014,No,Brandenburg,East,0.047078126972106525,38694,0.0449676894803009,0.04918856446391215
2014,No,Saxony-Anhalt,East,0.046194623248769405,38694,0.04410311368128319,0.04828613281625562
2014,No,Schleswig-Holstein,West,0.03376246371323993,38694,0.031962792063086595,0.03556213536339327
2014,No,Mecklenburg-Western Pomerania,East,0.02745172283226051,38694,0.02582364694271768,0.029079798721803336
2014,No,Berlin,West,0.017228322605073836,38694,0.015931794094175993,0.01852485111597168
2014,No,Berlin,East,0.015461315158399595,38694,0.01423196991067877,0.01669066040612042
2014,No,Hamburg,West,0.013315663258866592,38694,0.012173561562630131,0.014457764955103052
2014,No,Bremen,West,0.00694181496907737,38694,0.006114524307341511,0.007769105630813228
2019,Yes,North Rhine-Westphalia,West,0.22626014725316218,42417,0.22227827234217618,0.23024202216414819
2019,Yes,Bavaria,West,0.16565980743817255,42417,0.16212173878709923,0.16919787608924586
2019,Yes,Baden-Wuerttemberg,West,0.139229752690202,42417,0.13593520539740672,0.14252429998299726
2019,Yes,Lower Saxony,West,0.08533131961487635,42417,0.08267260188367323,0.08799003734607946
2019,Yes,Hesse,West,0.08202756277138003,42417,0.07941611814511229,0.08463900739764776
2019,Yes,"Rhineland-Palatinate, Saarland",West,0.062299414763073435,42417,0.05999924349777981,0.06459958602836706
2019,Yes,Saxony,East,0.03804040022654333,42417,0.036219915448145415,0.03986088500494124
2019,Yes,Schleswig-Holstein,West,0.036058146120445535,42417,0.0342839026620025,0.03783238957888857
2019,Yes,Berlin,West,0.030300169907494807,42417,0.02866889450208813,0.031931445312901485
2019,Yes,Brandenburg,East,0.028789881064753633,42417,0.027198542339602737,0.030381219789904528
2019,Yes,Hamburg,West,0.02567491032659996,42417,0.024169716225835514,0.027180104427364408
2019,Yes,Thuringa,East,0.023315084009816876,42417,0.02187899344349499,0.024751174576138762
2019,Yes,Saxony-Anhalt,East,0.01812346611289409,42417,0.016853958916068137,0.019392973309720046
2019,Yes,Berlin,East,0.015386067585425713,42417,0.01421472777737172,0.016557407393479703
2019,Yes,Mecklenburg-Western Pomerania,East,0.013875778742684539,42417,0.012762559786810346,0.014988997698558732
2019,Yes,Bremen,West,0.009628091372474987,42417,0.00869879261815947,0.010557390126790503
2019,No,North Rhine-Westphalia,West,0.19974631150277056,42417,0.1959414458805821,0.20355117712495902
2019,No,Bavaria,West,0.14593764603778622,42417,0.1425778373037777,0.14929745477179474
2019,No,Lower Saxony,West,0.10541424661192336,42417,0.10249179896319323,0.1083366942606535
2019,No,Baden-Wuerttemberg,West,0.08778957206756126,42417,0.08509645594985525,0.09048268818526727
2019,No,Saxony,East,0.08184792042192403,42417,0.07923908169598765,0.08445675914786041
2019,No,Hesse,West,0.05607850991387943,42417,0.053888973026227666,0.05826804680153119
2019,No,Brandenburg,East,0.053741905334134456,42417,0.05159581780749977,0.05588799286076914
2019,No,"Rhineland-Palatinate, Saarland",West,0.053408104679885174,42417,0.05126831508804768,0.055547894271722666
2019,No,Saxony-Anhalt,East,0.04639829094065025,42417,0.044396491336480826,0.04840009054481967
2019,No,Thuringa,East,0.044862807931103546,42417,0.04289282618913513,0.04683278967307196
2019,No,Schleswig-Holstein,West,0.03812003471526804,42417,0.036297720848110185,0.0399423485824259
2019,No,Mecklenburg-Western Pomerania,East,0.03084318045263369,42417,0.029197813757751608,0.03248854714751577
2019,No,Hamburg,West,0.017023833366713398,42417,0.015792753381672187,0.01825491335175461
2019,No,Berlin,West,0.016756792843313974,42417,0.015535240659435257,0.017978345027192692
2019,No,Berlin,East,0.014219907871019427,42417,0.013093165802183055,0.0153466499398558
2019,No,Bremen,West,0.007810935309433206,42417,0.00697314595935122,0.008648724659515192
