year,bula_h,migback,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.12108722290297427,21983,0.11677466797253992,0.12539977783340864
2009,Bayern,kein Migrationshintergrund,Nein,0.08393672719171215,21983,0.08027107426118527,0.08760238012223903
2009,Sachsen,kein Migrationshintergrund,Nein,0.058872674612899634,21983,0.05576100365674232,0.06198434556905695
2009,Niedersachsen,kein Migrationshintergrund,Nein,0.05770301882588838,21983,0.05462049985146054,0.060785537800316224
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.05302439567784338,21983,0.050062158347366964,0.0559866330083198
2009,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.04450261780104712,21983,0.041776653767700345,0.04722858183439389
2009,Bayern,kein Migrationshintergrund,Ja,0.03948980728528462,21983,0.03691522908578257,0.042064385484786665
2009,Thueringen,kein Migrationshintergrund,Nein,0.038320151498273364,21983,0.035782444613239456,0.04085785838330727
2009,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.03614793360810961,21983,0.033680420202666,0.038615447013553225
2009,Sachsen-Anhalt,kein Migrationshintergrund,Nein,0.033641528350228364,21983,0.031258004074824534,0.036025052625632194
2009,Brandenburg,kein Migrationshintergrund,Nein,0.033641528350228364,21983,0.031258004074824534,0.036025052625632194
2009,Hessen,kein Migrationshintergrund,Nein,0.03330734098251086,21983,0.030935274902350797,0.03567940706267093
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Nein,0.03247187256321711,21983,0.03012873353384061,0.03481501159259361
2009,Niedersachsen,kein Migrationshintergrund,Ja,0.02305892837250752,21983,0.021074815678621045,0.025043041066393996
2009,Hessen,kein Migrationshintergrund,Ja,0.02205636626935502,21983,0.020114870333087714,0.023997862205622323
2009,Berlin,kein Migrationshintergrund,Nein,0.021610783112398353,21983,0.019688560541080313,0.02353300568371639
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Nein,0.020998106271582936,21983,0.019102734439852446,0.022893478103313426
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.018046117856745016,21983,0.016286371673966134,0.019805864039523897
2009,Schleswig-Holstein,kein Migrationshintergrund,Nein,0.01793472206750585,21983,0.016180316103667557,0.01968912803134414
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Ja,0.01565110838810293,21983,0.014010293193053682,0.017291923583152177
2009,Sachsen,kein Migrationshintergrund,Ja,0.015205525231146263,21983,0.01358786947980321,0.016823180982489316
2009,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Ja,0.013813077865656678,21983,0.012270179066913382,0.015355976664399975
2009,Berlin,kein Migrationshintergrund,Ja,0.012476328394786677,21983,0.011008991804331637,0.013943664985241718
2009,Bayern,direkter Migrationshintergrund,Ja,0.01136237050239501,21983,0.009961281794225334,0.012763459210564685
2009,Brandenburg,kein Migrationshintergrund,Ja,0.008744569455274591,21983,0.007513805986954919,0.009975332923594264
2009,Sachsen-Anhalt,kein Migrationshintergrund,Ja,0.008131892614459173,21983,0.006944661221022871,0.009319124007895474
2009,Hamburg,kein Migrationshintergrund,Nein,0.00790910103598084,21983,0.006738114542060369,0.009080087529901311
2009,Schleswig-Holstein,kein Migrationshintergrund,Ja,0.0074078199844045895,21983,0.006274263342039902,0.008541376626769277
2009,Hessen,direkter Migrationshintergrund,Ja,0.007240726300545839,21983,0.006119932723520085,0.008361519877571593
2009,Nordrhein-Westfalen,direkter Migrationshintergrund,Nein,0.006683747354350005,21983,0.0056066216877295105,0.0077608730209705
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Ja,0.006572351565110839,21983,0.005504179770654679,0.007640523359566999
2009,Thueringen,kein Migrationshintergrund,Ja,0.0064609557758716725,21983,0.005401815593356757,0.007520095958386588
2009,Niedersachsen,direkter Migrationshintergrund,Ja,0.005792581040436671,21983,0.004789381902179151,0.006795780178694191
2009,Hamburg,kein Migrationshintergrund,Ja,0.005792581040436671,21983,0.004789381902179151,0.006795780178694191
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Ja,0.005569789461958338,21983,0.004585961558818017,0.006553617365098659
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Ja,0.005458393672719171,21983,0.004484399189446096,0.006432388155992246
2009,Nordrhein-Westfalen,indirekter Migrationshintergrund,Nein,0.005179904199621254,21983,0.004230948955655973,0.006128859443586536
2009,Mecklenburg-Vorpommern,kein Migrationshintergrund,Ja,0.004734321042664588,21983,0.003826895587773369,0.005641746497555807
2009,Bremen,kein Migrationshintergrund,Nein,0.0042330399910883365,21983,0.0033747824398804383,0.005091297542296235
2009,Bayern,indirekter Migrationshintergrund,Ja,0.004177342096468754,21983,0.003324725829112289,0.005029958363825218
2009,Baden-Wuerttemberg,direkter Migrationshintergrund,Nein,0.0037317589395120866,21983,0.0029257172114931966,0.0045378006675309765
2009,Bayern,direkter Migrationshintergrund,Nein,0.0031190820986966693,21983,0.00238194607444671,0.003856218122946629
2009,Bayern,indirekter Migrationshintergrund,Nein,0.0026734989417400022,21983,0.0019908910902327872,0.0033561067932472172
2009,Berlin,direkter Migrationshintergrund,Ja,0.002506405257881252,21983,0.0018454176831586189,0.0031673928326038854
2009,Hessen,indirekter Migrationshintergrund,Ja,0.002450707363261669,21983,0.0017970871087657275,0.0031043276177576103
2009,Baden-Wuerttemberg,indirekter Migrationshintergrund,Nein,0.002060822100924585,21983,0.001461328047656623,0.002660316154192547
2009,Bremen,kein Migrationshintergrund,Ja,0.002060822100924585,21983,0.001461328047656623,0.002660316154192547
2009,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Nein,0.001893728417065835,21983,0.001319003757442034,0.0024684530766896358
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Ja,0.0018380305224462515,21983,0.0012718049749048726,0.0024042560699876303
2009,Niedersachsen,indirekter Migrationshintergrund,Ja,0.0017823326278266682,21983,0.0012247366964039923,0.002339928559249344
2009,Schleswig-Holstein,direkter Migrationshintergrund,Ja,0.0017266347332070848,21983,0.0011778050779118784,0.002275464388502291
2009,Niedersachsen,direkter Migrationshintergrund,Nein,0.0015595410493483347,21983,0.0010378996127667175,0.0020811824859299517
2009,Hessen,direkter Migrationshintergrund,Nein,0.0015038431547287512,21983,0.0009915871453757595,0.002016099164081743
2009,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Nein,0.0013367494708700011,21983,0.0008537494648175295,0.0018197494769224727
2009,Hessen,indirekter Migrationshintergrund,Nein,0.0008911663139133341,21983,0.0004967104907518261,0.001285622137074842
2009,Schleswig-Holstein,direkter Migrationshintergrund,Nein,0.0007797705246741673,21983,0.0004107703194054975,0.0011487707299428372
2009,Sachsen,direkter Migrationshintergrund,Nein,0.0007240726300545839,21983,0.0003684852250019177,0.00107966003510725
2009,Niedersachsen,indirekter Migrationshintergrund,Nein,0.0006683747354350006,21983,0.0003267278863091763,0.001010021584560825
2009,Sachsen,direkter Migrationshintergrund,Ja,0.0006126768408154172,21983,0.0002855657707721291,0.0009397879108587054
2009,Hamburg,direkter Migrationshintergrund,Ja,0.0005569789461958338,21983,0.00024508208742057694,0.0008688758049710906
2009,Berlin,indirekter Migrationshintergrund,Ja,0.0005569789461958338,21983,0.00024508208742057694,0.0008688758049710906
2009,Berlin,indirekter Migrationshintergrund,Nein,0.0005012810515762504,21983,0.00020538146620204526,0.0007971806369504557
2009,Brandenburg,direkter Migrationshintergrund,Ja,0.00044558315695666706,21983,0.00016659857946693034,0.0007245677344464038
2009,Brandenburg,indirekter Migrationshintergrund,Ja,0.00038988526233708367,21983,0.00012891181527517728,0.0006508587093989901
2009,Thueringen,direkter Migrationshintergrund,Ja,0.00038988526233708367,21983,0.00012891181527517728,0.0006508587093989901
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Nein,0.00038988526233708367,21983,0.00012891181527517728,0.0006508587093989901
2009,Sachsen-Anhalt,direkter Migrationshintergrund,Ja,0.0003341873677175003,21983,9.256617368153241e-05,0.0005758085617534681
2009,Hamburg,indirekter Migrationshintergrund,Ja,0.0003341873677175003,21983,9.256617368153241e-05,0.0005758085617534681
2009,Thueringen,direkter Migrationshintergrund,Nein,0.0002784894730979169,21983,5.7914364608526396e-05,0.0004990645815873074
2009,Berlin,direkter Migrationshintergrund,Nein,0.0002784894730979169,21983,5.7914364608526396e-05,0.0004990645815873074
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Nein,0.0002784894730979169,21983,5.7914364608526396e-05,0.0004990645815873074
2009,Brandenburg,direkter Migrationshintergrund,Nein,0.0002784894730979169,21983,5.7914364608526396e-05,0.0004990645815873074
2009,Sachsen,indirekter Migrationshintergrund,Nein,0.0002784894730979169,21983,5.7914364608526396e-05,0.0004990645815873074
2009,Sachsen-Anhalt,indirekter Migrationshintergrund,Nein,0.0002784894730979169,21983,5.7914364608526396e-05,0.0004990645815873074
2009,Brandenburg,indirekter Migrationshintergrund,Nein,0.0002784894730979169,21983,5.7914364608526396e-05,0.0004990645815873074
2009,Thueringen,indirekter Migrationshintergrund,Nein,0.00022279157847833353,21983,2.5497708060136487e-05,0.00042008544889653057
2009,Sachsen,indirekter Migrationshintergrund,Ja,0.00022279157847833353,21983,2.5497708060136487e-05,0.00042008544889653057
2009,Schleswig-Holstein,indirekter Migrationshintergrund,Ja,0.00022279157847833353,21983,2.5497708060136487e-05,0.00042008544889653057
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Nein,0.00022279157847833353,21983,2.5497708060136487e-05,0.00042008544889653057
2009,Thueringen,indirekter Migrationshintergrund,Ja,0.00016709368385875014,21983,-3.7725792414436865e-06,0.00033795994695894397
2009,Hamburg,direkter Migrationshintergrund,Nein,0.00016709368385875014,21983,-3.7725792414436865e-06,0.00033795994695894397
2009,Bremen,direkter Migrationshintergrund,Nein,0.00016709368385875014,21983,-3.7725792414436865e-06,0.00033795994695894397
2009,Bremen,direkter Migrationshintergrund,Ja,0.00011139578923916676,21983,-2.8119816227760802e-05,0.00025091139470609434
2009,Hamburg,indirekter Migrationshintergrund,Nein,0.00011139578923916676,21983,-2.8119816227760802e-05,0.00025091139470609434
2009,Bremen,indirekter Migrationshintergrund,Nein,5.569789461958338e-05,21983,-4.2957283721588834e-05,0.0001543530729607556
2009,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Ja,5.569789461958338e-05,21983,-4.2957283721588834e-05,0.0001543530729607556
2009,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Nein,5.569789461958338e-05,21983,-4.2957283721588834e-05,0.0001543530729607556
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Nein,0.09780594470387666,38694,0.09484611404522938,0.10076577536252393
2014,Bayern,kein Migrationshintergrund,Nein,0.07608776221184493,38694,0.073445919099146,0.07872960532454387
2014,Niedersachsen,kein Migrationshintergrund,Nein,0.05329478911867171,38694,0.051056665782327974,0.05553291245501544
2014,Baden-Wuerttemberg,kein Migrationshintergrund,Nein,0.04840263879623453,38694,0.046264207057015026,0.05054107053545403
2014,Sachsen,kein Migrationshintergrund,Nein,0.044177599881402414,38694,0.042130099843294674,0.046225099919510154
2014,Bayern,kein Migrationshintergrund,Ja,0.042065080423986365,38694,0.04006492786611624,0.04406523298185649
2014,Nordrhein-Westfalen,kein Migrationshintergrund,Ja,0.04050848713957453,38694,0.03854409657940562,0.042472877699743436
2014,Nordrhein-Westfalen,direkter Migrationshintergrund,Ja,0.03858127640649322,38694,0.03666225932117104,0.0405002934918154
2014,Baden-Wuerttemberg,kein Migrationshintergrund,Ja,0.03135423615743829,38694,0.0296177758440877,0.03309069647078888
