year,plj0104,bula_h,migback,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,No migration background,0.12912087912087913,21983,0.12468796040611094,0.13355379783564733
2009,Yes,Bavaria,No migration background,0.11457659987071751,21983,0.11036607677227679,0.11878712296915823
2009,Yes,Baden-Wuerttemberg,No migration background,0.10488041370394312,21983,0.10082999129282924,0.108930836115057
2009,Yes,Lower Saxony,No migration background,0.06690368455074337,21983,0.06360074331730561,0.07020662578418113
2009,Yes,Hesse,No migration background,0.06399482870071105,21983,0.060759457197671334,0.06723020020375077
2009,Yes,North Rhine-Westphalia,Direct migration background,0.05235940530058177,21983,0.04941476824967835,0.05530404235148519
2009,Yes,Baden-Wuerttemberg,Direct migration background,0.045410471881060115,21983,0.04265815184447886,0.04816279191764137
2009,Yes,Saxony,No migration background,0.04411764705882353,21983,0.04140295242548908,0.04683234169215798
2009,Yes,"Rhineland-Palatinate, Saarland",No migration background,0.0400775694893342,21983,0.03748469586892947,0.04267044310973893
2009,Yes,Berlin,No migration background,0.03619909502262444,21983,0.03372990159146851,0.03866828845378036
2009,Yes,Bavaria,Direct migration background,0.03296703296703297,21983,0.03060670059648109,0.03532736533758484
2009,Yes,Brandenburg,No migration background,0.02537168713639302,21983,0.02329291552720425,0.027450458745581788
2009,Yes,Saxony-Anhalt,No migration background,0.02359405300581771,21983,0.021587599619372923,0.0256005063922625
2009,Yes,Schleswig-Holstein,No migration background,0.021493212669683258,21983,0.019576110844771597,0.02341031449459492
2009,Yes,Hesse,Direct migration background,0.02100840336134454,21983,0.019112576828800645,0.022904229893888434
2009,Yes,Baden-Wuerttemberg,Indirect migration background,0.01906916612798966,21983,0.01726116941919543,0.020877162836783886
2009,Yes,Thuringa,No migration background,0.01874595992243051,21983,0.01695305540104796,0.02053886444381306
2009,Yes,Lower Saxony,Direct migration background,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,Yes,Hamburg,No migration background,0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,Yes,North Rhine-Westphalia,Indirect migration background,0.01616031027795734,21983,0.014493448422611372,0.017827172133303305
2009,Yes,"Rhineland-Palatinate, Saarland",Direct migration background,0.01583710407239819,21983,0.014186724002072717,0.017487484142723664
2009,Yes,Mecklenburg-Western Pomerania,No migration background,0.013736263736263736,21983,0.012197601006530327,0.015274926465997145
2009,Yes,Bavaria,Indirect migration background,0.012120232708468003,21983,0.010673727119615138,0.013566738297320868
2009,Yes,Berlin,Direct migration background,0.007272139625080802,21983,0.006148935212548067,0.008395344037613536
2009,Yes,Hesse,Indirect migration background,0.007110536522301228,21983,0.005999791877335639,0.008221281167266817
2009,Yes,Bremen,No migration background,0.005979314802844214,21983,0.0049601697235634595,0.006998459882124969
2009,Yes,"Rhineland-Palatinate, Saarland",Indirect migration background,0.005332902391725921,21983,0.004370108591688057,0.006295696191763785
2009,Yes,Lower Saxony,Indirect migration background,0.005171299288946348,21983,0.004223128479075904,0.006119470098816791
2009,Yes,Schleswig-Holstein,Direct migration background,0.005009696186166775,21983,0.0040763823373291585,0.005943010035004391
2009,Yes,Saxony,Direct migration background,0.001777634130575307,21983,0.0012207723270445878,0.0023344959341060263
2009,Yes,Berlin,Indirect migration background,0.0016160310277957336,21983,0.001085041154756979,0.002147020900834488
2009,Yes,Hamburg,Direct migration background,0.0016160310277957336,21983,0.001085041154756979,0.002147020900834488
2009,Yes,Brandenburg,Direct migration background,0.001292824822236587,21983,0.0008178161731845505,0.0017678334712886233
2009,Yes,Brandenburg,Indirect migration background,0.0011312217194570137,21983,0.0006868558667629284,0.0015755875721510989
2009,Yes,Thuringa,Direct migration background,0.0011312217194570137,21983,0.0006868558667629284,0.0015755875721510989
2009,Yes,Saxony-Anhalt,Direct migration background,0.0009696186166774402,21983,0.0005581825003124163,0.001381054733042464
2009,Yes,Hamburg,Indirect migration background,0.0009696186166774402,21983,0.0005581825003124163,0.001381054733042464
2009,Yes,Schleswig-Holstein,Indirect migration background,0.0006464124111182935,21983,0.000310421892211002,0.000982402930025585
2009,Yes,Saxony,Indirect migration background,0.0006464124111182935,21983,0.000310421892211002,0.000982402930025585
2009,Yes,Thuringa,Indirect migration background,0.0004848093083387201,21983,0.00019380945793900516,0.0007758091587384351
2009,Yes,Bremen,Direct migration background,0.0003232062055591467,21983,8.558661564195757e-05,0.0005608257954763359
2009,Yes,Mecklenburg-Western Pomerania,Direct migration background,0.00016160310277957336,21983,-6.4329009067229566e-06,0.0003296391064658697
2009,No,North Rhine-Westphalia,No migration background,0.18476967533571306,21983,0.17963907598008289,0.18990027469134324
2009,No,Bavaria,No migration background,0.12808091109977904,21983,0.123663244990857,0.1324985772087011
2009,No,Saxony,No migration background,0.08983511813700493,21983,0.08605508418820314,0.09361515208580672
2009,No,Lower Saxony,No migration background,0.0880503144654088,21983,0.08430435144266547,0.09179627748815213
2009,No,Baden-Wuerttemberg,No migration background,0.0809110997790243,21983,0.07730618166476859,0.08451601789328002
2009,No,Thuringa,No migration background,0.05847356790753017,21983,0.055371804652041536,0.06157533116301881
2009,No,Brandenburg,No migration background,0.05133435322114568,21983,0.04841710606091908,0.05425160038137228
2009,No,Saxony-Anhalt,No migration background,0.05133435322114568,21983,0.04841710606091908,0.05425160038137228
2009,No,Hesse,No migration background,0.05082440931497535,21983,0.047920907900196645,0.05372791072975406
2009,No,"Rhineland-Palatinate, Saarland",No migration background,0.04954954954954955,21983,0.04668076992816805,0.05241832917093105
2009,No,Berlin,No migration background,0.032976372599014106,21983,0.03061571730821823,0.03533702788980998
2009,No,Mecklenburg-Western Pomerania,No migration background,0.032041475437701854,21983,0.029713399088264945,0.03436955178713876
