year,plj0104,age_gr,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,0.3555268261150614,21983,0.34919904859034007,0.3618546036397828
2009,Yes,30-45 y.,0.27763413057530706,21983,0.27171404986425013,0.283554211286364
2009,Yes,66 and older,0.20636716224951518,21983,0.2010172987397586,0.21171702575927176
2009,Yes,18-29 y.,0.16047188106011637,21983,0.15561978168985258,0.16532398043038016
2009,No,46-65 y.,0.34897161312255653,21983,0.3426706403250683,0.3552725859200448
2009,No,30-45 y.,0.2500424953255142,21983,0.2443179917460649,0.2557669989049635
2009,No,66 and older,0.24349821519632842,21983,0.23782452705186366,0.24917190334079317
2009,No,18-29 y.,0.15748767635560088,21983,0.15267236903068573,0.16230298368051602
2014,Yes,30-45 y.,0.3640445402298851,38694,0.35925024395459443,0.36883883650517574
2014,Yes,46-65 y.,0.3230962643678161,38694,0.31843650294642795,0.3277560257892042
2014,Yes,18-29 y.,0.15822557471264367,38694,0.15458918465180232,0.16186196477348502
2014,Yes,66 and older,0.15463362068965517,38694,0.15103108156588207,0.15823615981342826
2014,No,46-65 y.,0.35863940426606084,38694,0.35386065332097155,0.3634181552111501
2014,No,30-45 y.,0.2807648617947747,38694,0.2762873052079588,0.28524241838159065
2014,No,66 and older,0.20175438596491227,38694,0.19775573017974163,0.2057530417500829
2014,No,18-29 y.,0.15884134797425217,38694,0.15519922170886052,0.16248347423964382
2019,Yes,46-65 y.,0.40706634091336213,42417,0.4023909089045827,0.4117417729221416
2019,Yes,30-45 y.,0.2798346175530915,42417,0.2755624041625254,0.28410683094365763
2019,Yes,66 and older,0.1746852095470776,42417,0.17107174349930393,0.1782986755948513
2019,Yes,18-29 y.,0.1384138319864687,42417,0.1351273958146972,0.1417002681582402
2019,No,46-65 y.,0.4039448257479843,42417,0.39927511099549035,0.40861454050047824
2019,No,66 and older,0.22043046578263478,42417,0.216485444639365,0.22437548692590456
2019,No,30-45 y.,0.22009728793229827,42417,0.2161544070432121,0.22404016882138444
2019,No,18-29 y.,0.15552742053708268,42417,0.15207850659818795,0.15897633447597742
