year,age_gr,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nein,0.22869555530800936,21983,0.223143492499317,0.23424761811670172
2009,30-45 J.,Nein,0.1638632059708143,21983,0.15897001706248537,0.16875639487914323
2009,66 und älter,Nein,0.1595744680851064,21983,0.15473336965398157,0.1644155665162312
2009,46-65 J.,Ja,0.12253536816308344,21983,0.1182006772882798,0.1268700590378871
2009,18-29 J.,Nein,0.103208198730088,21983,0.09918644470429518,0.10722995275588083
2009,30-45 J.,Ja,0.09568898295644425,21983,0.09180030058219225,0.09957766533069624
2009,66 und älter,Ja,0.07112621142920797,21983,0.06772834906137354,0.0745240737970424
2009,18-29 J.,Ja,0.05530800935724629,21983,0.052286306732086126,0.05832971198240646
2014,46-65 J.,Nein,0.2106218960788674,38694,0.20655906697777493,0.21468472517995985
2014,30-45 J.,Nein,0.16488770291305316,38694,0.16119026550349336,0.16858514032261296
2014,30-45 J.,Ja,0.15024831369060856,38694,0.14668802611720821,0.15380860126400892
2014,46-65 J.,Ja,0.1333481580312801,38694,0.12996088581080334,0.13673543025175688
2014,66 und älter,Nein,0.11848639833963383,38694,0.11526619707847124,0.12170659960079641
2014,18-29 J.,Nein,0.09328441183010897,38694,0.0903865722657948,0.09618225139442313
2014,18-29 J.,Ja,0.06530279445556297,38694,0.06284109169370847,0.06776449721741748
2014,66 und älter,Ja,0.06382032466088504,38694,0.06138479531710235,0.06625585400466773
2019,46-65 J.,Nein,0.23634449686147607,42417,0.2323014610618138,0.24038753266113835
2019,46-65 J.,Ja,0.1688954735077391,42417,0.16532995310624182,0.17246099390923636
2019,66 und älter,Nein,0.12897188974229015,42417,0.12578219065650778,0.13216158882807252
2019,30-45 J.,Nein,0.12877695036843542,42417,0.12558930614554015,0.1319645945913307
2019,30-45 J.,Ja,0.11610589106787789,42417,0.11305720051935969,0.11915458161639608
2019,18-29 J.,Nein,0.09099769971538851,42417,0.0882606430107399,0.09373475642003713
2019,66 und älter,Ja,0.07247845919918905,42417,0.07001098525635938,0.07494593314201872
2019,18-29 J.,Ja,0.057429139537603806,42417,0.05521497823560342,0.059643300839604195
