year,plj0104,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,higher education,5th Quintile,0.203089056851791,21983,0.19777090482532758,0.2084072088782544
2009,Yes,middle vocational,5th Quintile,0.11764705882352941,21983,0.11338789546697003,0.12190622218008879
2009,Yes,middle vocational,4th Quintile,0.11041735129806113,21983,0.10627426093476133,0.11456044166136092
2009,Yes,middle vocational,3rd Quintile,0.08116989812684851,21983,0.07755972774240291,0.0847800685112941
2009,Yes,middle vocational,2nd Quintile,0.061452513966480445,21983,0.05827775656861363,0.06462727136434726
2009,Yes,higher education,4th Quintile,0.05833059480775551,21983,0.05523239070910982,0.0614287989064012
2009,Yes,middle vocational,1st Quintile,0.04255668747946106,21983,0.039888274561289995,0.04522510039763212
2009,Yes,higher education,3rd Quintile,0.03056194544857049,21983,0.028286517326119174,0.03283737357102181
2009,Yes,higher vocational,5th Quintile,0.027111403220506078,21983,0.024964462041258725,0.02925834439975343
2009,Yes,vocational + Abi,5th Quintile,0.026782780151166613,21983,0.024648530043982073,0.028917030258351153
2009,Yes,general elementary,1st Quintile,0.0233322379231022,21983,0.021336680561469906,0.025327795284734497
2009,Yes,general elementary,2nd Quintile,0.0223463687150838,21983,0.020392440607078337,0.024300296823089262
2009,Yes,general elementary,3rd Quintile,0.021689122576404863,21983,0.01976349620863325,0.023614748944176474
2009,Yes,higher vocational,4th Quintile,0.018567203417679923,21983,0.016782705183688358,0.020351701651671487
2009,Yes,general elementary,4th Quintile,0.018238580348340454,21983,0.016469648555303213,0.020007512141377696
2009,Yes,vocational + Abi,4th Quintile,0.01643115346697338,21983,0.014750612903238737,0.018111694030708024
2009,Yes,higher education,2nd Quintile,0.01511666118961551,21983,0.013503666541690091,0.016729655837540932
2009,Yes,vocational + Abi,3rd Quintile,0.012651988169569504,21983,0.01117448946772514,0.014129486871413867
2009,Yes,higher vocational,3rd Quintile,0.011337495892211634,21983,0.00993792405610006,0.012737067728323209
2009,Yes,higher education,1st Quintile,0.010680249753532697,21983,0.009321399388727133,0.012039100118338262
2009,Yes,general elementary,5th Quintile,0.010187315149523497,21983,0.008859862710718428,0.011514767588328565
2009,Yes,vocational + Abi,2nd Quintile,0.010023003614853762,21983,0.008706190672077514,0.01133981655763001
2009,Yes,higher vocational,2nd Quintile,0.007229707525468288,21983,0.006109760857239894,0.008349654193696682
2009,Yes,inadequately,1st Quintile,0.0069010844561288205,21983,0.005806706046743083,0.007995462865514558
2009,Yes,in school,5th Quintile,0.0069010844561288205,21983,0.005806706046743083,0.007995462865514558
2009,Yes,vocational + Abi,1st Quintile,0.0060795267827801515,21983,0.0050519286707780674,0.0071071248947822355
2009,Yes,in school,4th Quintile,0.005750903713440683,21983,0.004751299122602411,0.006750508304278955
2009,Yes,inadequately,2nd Quintile,0.003943476832073612,21983,0.00311497355560982,0.004771980108537404
2009,Yes,higher vocational,1st Quintile,0.003286230693394676,21983,0.002529664651661147,0.004042796735128205
2009,Yes,in school,3rd Quintile,0.002793296089385475,21983,0.002095604202493517,0.003490987976277433
2009,Yes,in school,2nd Quintile,0.0021360499507065396,21983,0.0015257350685433948,0.0027463648328696845
2009,Yes,inadequately,3rd Quintile,0.0021360499507065396,21983,0.0015257350685433948,0.0027463648328696845
2009,Yes,in school,1st Quintile,0.0014788038120276043,21983,0.0009708239260280605,0.001986783698027148
2009,Yes,inadequately,4th Quintile,0.0011501807426881367,21983,0.0007021108790078046,0.0015982506063684687
2009,Yes,inadequately,5th Quintile,0.0004929346040092015,21983,0.00019950753269194473,0.0007863616753264582
2009,No,middle vocational,4th Quintile,0.14570339570339572,21983,0.14103946844629855,0.15036732296049288
2009,No,middle vocational,3rd Quintile,0.14024601524601524,21983,0.135655674177365,0.1448363563146655
