year,pgisced97,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.09212431770079091,21983,0.08830124175536612,0.0959473936462157
2009,middle vocational,3. Quintil,Nein,0.0871115071850284,21983,0.08338365038099851,0.09083936398905829
2009,middle vocational,5. Quintil,Nein,0.07485797036872006,21983,0.07137911942535781,0.07833682131208232
2009,higher education,5. Quintil,Ja,0.06900969143366381,21983,0.06565895541432716,0.07236042745300046
2009,middle vocational,2. Quintil,Nein,0.06650328617578255,21983,0.06320953686939798,0.06979703548216712
2009,higher education,5. Quintil,Nein,0.060265121978389215,21983,0.05711919756052672,0.06341104639625171
2009,middle vocational,1. Quintil,Nein,0.0422190041216442,21983,0.03956073043969962,0.04487727780358878
2009,middle vocational,5. Quintil,Ja,0.0398796925476217,21983,0.03729296123731715,0.04246642385792625
2009,middle vocational,4. Quintil,Ja,0.036816308343544615,21983,0.03432695084164128,0.03930566584544795
2009,higher education,4. Quintil,Nein,0.028628717834465855,21983,0.026424237797509412,0.0308331978714223
2009,middle vocational,3. Quintil,Ja,0.028461624150607108,21983,0.026263397792522836,0.03065985050869138
2009,middle vocational,2. Quintil,Ja,0.020552523114626266,21983,0.018676942480154658,0.022428103749097875
2009,higher education,4. Quintil,Ja,0.01960565890609335,21983,0.017772906870141124,0.02143841094204558
2009,general elemantary,3. Quintil,Nein,0.017544836805168766,21983,0.015809260838715783,0.01928041277162175
2009,general elemantary,2. Quintil,Nein,0.01732204522669043,21983,0.015597328472758906,0.019046761980621957
2009,higher vocational,4. Quintil,Nein,0.01598529575582043,21983,0.014327336996895385,0.017643254514745476
2009,higher education,3. Quintil,Nein,0.015873899966581263,21983,0.014221634652132028,0.0175261652810305
2009,general elemantary,1. Quintil,Nein,0.01531692102038543,21983,0.013693442431362592,0.01694039960940827
2009,middle vocational,1. Quintil,Ja,0.014370056811852511,21983,0.012796803051898821,0.015943310571806202
2009,higher vocational,5. Quintil,Nein,0.014258661022613346,21983,0.012691428452359182,0.01582589359286751
2009,general elemantary,4. Quintil,Nein,0.011585162080873342,21983,0.010170563309231639,0.012999760852515045
2009,vocational + Abi,5. Quintil,Nein,0.01136237050239501,21983,0.009961281794225334,0.012763459210564685
2009,higher vocational,3. Quintil,Nein,0.010693995766960009,21983,0.009334280675604734,0.012053710858315284
2009,higher education,3. Quintil,Ja,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,vocational + Abi,4. Quintil,Nein,0.009190152612231257,21983,0.007928705316042922,0.010451599908419592
2009,higher vocational,5. Quintil,Ja,0.009134454717611675,21983,0.007876800450652378,0.010392108984570972
2009,vocational + Abi,5. Quintil,Ja,0.009023058928372508,21983,0.007773026548509374,0.010273091308235642
2009,general elemantary,1. Quintil,Ja,0.00790910103598084,21983,0.006738114542060369,0.009080087529901311
2009,general elemantary,2. Quintil,Ja,0.007630611562882923,21983,0.006480264351227775,0.008780958774538071
2009,higher education,2. Quintil,Nein,0.007519215773643756,21983,0.006377232037804034,0.008661199509483478
2009,general elemantary,3. Quintil,Ja,0.007352122089785006,21983,0.006222803295411579,0.008481440884158434
2009,higher vocational,2. Quintil,Nein,0.007240726300545839,21983,0.006119932723520085,0.008361519877571593
2009,higher vocational,4. Quintil,Ja,0.006015372618915005,21983,0.004993177759374164,0.007037567478455846
2009,vocational + Abi,3. Quintil,Nein,0.0059039768296758385,21983,0.004891234221975006,0.006916719437376671
2009,general elemantary,4. Quintil,Ja,0.0059039768296758385,21983,0.004891234221975006,0.006916719437376671
2009,vocational + Abi,4. Quintil,Ja,0.005792581040436671,21983,0.004789381902179151,0.006795780178694191
2009,higher education,2. Quintil,Ja,0.005068508410382088,21983,0.004129759889274032,0.006007256931490144
2009,general elemantary,5. Quintil,Nein,0.004734321042664588,21983,0.003826895587773369,0.005641746497555807
2009,higher education,1. Quintil,Nein,0.0042330399910883365,21983,0.0033747824398804383,0.005091297542296235
2009,vocational + Abi,3. Quintil,Ja,0.004010248412610004,21983,0.0031747884080150345,0.004845708417204973
2009,higher vocational,3. Quintil,Ja,0.00395455051799042,21983,0.00312488940801822,0.004784211627962619
2009,vocational + Abi,2. Quintil,Ja,0.003676061044892503,21983,0.002876034805236023,0.004476087284548983
2009,general elemantary,5. Quintil,Ja,0.003676061044892503,21983,0.002876034805236023,0.004476087284548983
2009,higher education,1. Quintil,Ja,0.0033975715717945863,21983,0.002628338639308507,0.0041668045042806655
2009,-1,1. Quintil,Nein,0.0031747799933162526,21983,0.0024311122960223855,0.00391844769061012
2009,-1,4. Quintil,Nein,0.0029519884148379192,21983,0.002234808775247157,0.0036691680544286816
2009,vocational + Abi,2. Quintil,Nein,0.0028962905202183356,21983,0.002185889103652184,0.003606691936784487
2009,higher vocational,1. Quintil,Nein,0.0028405926255987523,21983,0.002137035502390835,0.00354414974880667
2009,in school,4. Quintil,Nein,0.0026734989417400022,21983,0.0019908910902327872,0.0033561067932472172
2009,higher vocational,2. Quintil,Ja,0.002617801047120419,21983,0.001942322257768979,0.0032932798364718593
2009,-1,3. Quintil,Nein,0.0025621031525008353,21983,0.001893830284182942,0.0032303760208187288
2009,in school,5. Quintil,Nein,0.0025621031525008353,21983,0.001893830284182942,0.0032303760208187288
2009,in school,5. Quintil,Ja,0.002450707363261669,21983,0.0017970871087657275,0.0031043276177576103
2009,in school,3. Quintil,Nein,0.002339311574022502,21983,0.0017006834266535978,0.0029779397213914064
2009,inadequately,1. Quintil,Ja,0.002172217890163752,21983,0.0015567688760596697,0.002787666904267834
2009,inadequately,1. Quintil,Nein,0.002060822100924585,21983,0.001461328047656623,0.002660316154192547
2009,-1,2. Quintil,Nein,0.001893728417065835,21983,0.001319003757442034,0.0024684530766896358
2009,vocational + Abi,1. Quintil,Ja,0.001893728417065835,21983,0.001319003757442034,0.0024684530766896358
2009,in school,2. Quintil,Nein,0.001893728417065835,21983,0.001319003757442034,0.0024684530766896358
2009,in school,4. Quintil,Ja,0.0018380305224462515,21983,0.0012718049749048726,0.0024042560699876303
2009,-1,5. Quintil,Nein,0.0017823326278266682,21983,0.0012247366964039923,0.002339928559249344
2009,vocational + Abi,1. Quintil,Nein,0.0017266347332070848,21983,0.0011778050779118784,0.002275464388502291
2009,inadequately,2. Quintil,Ja,0.0013924473654895846,21983,0.000899501295556849,0.0018853934354223201
2009,in school,1. Quintil,Nein,0.0013924473654895846,21983,0.000899501295556849,0.0018853934354223201
2009,-1,5. Quintil,Ja,0.0013367494708700011,21983,0.0008537494648175295,0.0018197494769224727
2009,-1,1. Quintil,Ja,0.0012810515762504177,21983,0.0008082079450434487,0.0017538952074573867
2009,-1,2. Quintil,Ja,0.0012253536816308344,21983,0.0007628905922485108,0.0016878167710131582
2009,higher vocational,1. Quintil,Ja,0.001169655787011251,21983,0.0007178128560597528,0.0016214987179627492
2009,-1,4. Quintil,Ja,0.001002562103152501,21983,0.0005842018465186869,0.001420922359786315
2009,in school,3. Quintil,Ja,0.0008911663139133341,21983,0.0004967104907518261,0.001285622137074842
2009,inadequately,3. Quintil,Nein,0.0008911663139133341,21983,0.0004967104907518261,0.001285622137074842
