year,pgisced97,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,4. Quintil,Nein,0.09381735677821894,21983,0.08996290996195373,0.09767180359448414
2009,middle vocational,3. Quintil,Nein,0.08871242200794101,21983,0.08495376639929923,0.09247107761658278
2009,middle vocational,5. Quintil,Nein,0.07623369256948384,21983,0.07272563163254692,0.07974175350642076
2009,higher education,5. Quintil,Ja,0.07027793533749291,21983,0.06689885390910051,0.0736570167658853
2009,middle vocational,2. Quintil,Nein,0.06772546795235394,21983,0.06440376716988994,0.07104716873481795
2009,higher education,5. Quintil,Nein,0.06137266023823029,21983,0.0581998312438995,0.06454548923256108
2009,middle vocational,1. Quintil,Nein,0.04299489506522972,21983,0.04031339281783082,0.045676397312628625
2009,middle vocational,5. Quintil,Ja,0.040612592172433355,21983,0.03800319640630019,0.04322198793856652
2009,middle vocational,4. Quintil,Ja,0.03749290981281906,21983,0.034981664531659705,0.040004155093978415
2009,higher education,4. Quintil,Nein,0.029154849688031764,21983,0.026930807723513195,0.03137889165255033
2009,middle vocational,3. Quintil,Ja,0.028984685195689166,21983,0.026766948793286446,0.031202421598091886
2009,middle vocational,2. Quintil,Ja,0.020930232558139535,21983,0.01903786088509027,0.0228226042311888
2009,higher education,4. Quintil,Ja,0.01996596710153148,21983,0.01811679068648633,0.021815143516576627
2009,general elemantary,3. Quintil,Nein,0.017867271695972773,21983,0.01611610776286624,0.019618435629079306
2009,general elemantary,2. Quintil,Nein,0.01764038570618264,21983,0.01590017482562306,0.019380596586742224
2009,higher vocational,4. Quintil,Nein,0.01627906976744186,21983,0.014606195350817953,0.017951944184065767
2009,higher education,3. Quintil,Nein,0.016165626772546796,21983,0.014498495258195757,0.017832758286897836
2009,general elemantary,1. Quintil,Nein,0.01559841179807147,21983,0.013960317362678923,0.017236506233464014
2009,middle vocational,1. Quintil,Ja,0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,higher vocational,5. Quintil,Nein,0.01452070334656835,21983,0.012939345454502801,0.016102061238633898
2009,general elemantary,4. Quintil,Nein,0.011798071469086784,21983,0.01037068705173078,0.013225455886442788
2009,vocational + Abi,5. Quintil,Nein,0.011571185479296654,21983,0.010157430271707665,0.012984940686885642
