year,age_gr,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,5. Quintil,Nein,0.08198730088002673,21983,0.0783606125864876,0.08561398917356586
2009,46-65 J.,5. Quintil,Ja,0.05993093461067172,21983,0.05679318707258306,0.06306868214876038
2009,46-65 J.,4. Quintil,Nein,0.059262559875236716,21983,0.05614124911649354,0.06238387063397989
2009,30-45 J.,4. Quintil,Nein,0.046062158850395454,21983,0.04329110622119308,0.04883321147959783
2009,30-45 J.,5. Quintil,Nein,0.04572797148267795,21983,0.042966505761623405,0.0484894372037325
2009,66 und älter,3. Quintil,Nein,0.0435557535925142,21983,0.04085760920278703,0.04625389798224137
2009,66 und älter,2. Quintil,Nein,0.04166202517544837,21983,0.039020576790690056,0.04430347356020668
2009,46-65 J.,3. Quintil,Nein,0.040492369388437116,21983,0.03788667544903262,0.043098063327841614
2009,30-45 J.,3. Quintil,Nein,0.03642642308120753,21983,0.03394978072380183,0.03890306543861324
2009,30-45 J.,5. Quintil,Ja,0.03464409045338086,21983,0.03222656584750054,0.037061615059261185
2009,66 und älter,4. Quintil,Nein,0.031079425197727526,21983,0.02878542648679433,0.03337342390866072
2009,46-65 J.,4. Quintil,Ja,0.027236270468976274,21983,0.025084528973668873,0.029388011964283676
2009,18-29 J.,4. Quintil,Nein,0.027069176785117523,21983,0.024923861649456643,0.029214491920778404
2009,46-65 J.,2. Quintil,Nein,0.02584382310348669,21983,0.023746307184474996,0.027941339022498384
2009,66 und älter,5. Quintil,Ja,0.025509635735769188,21983,0.023425368053636916,0.02759390341790146
2009,30-45 J.,4. Quintil,Ja,0.02372730310794252,21983,0.02171532916264524,0.025739277053239803
2009,30-45 J.,2. Quintil,Nein,0.02261334521555085,21983,0.020648048174803056,0.024578642256298647
2009,18-29 J.,3. Quintil,Nein,0.0224462515316921,21983,0.02048806153919014,0.024404441524194062
2009,66 und älter,5. Quintil,Nein,0.022279157847833353,21983,0.020328103292785407,0.0242302124028813
2009,46-65 J.,1. Quintil,Nein,0.0211095020608221,21983,0.019209217488984773,0.023009786632659426
2009,66 und älter,1. Quintil,Nein,0.020998106271582936,21983,0.019102734439852446,0.022893478103313426
2009,18-29 J.,5. Quintil,Nein,0.020051242063050017,21983,0.01819820154851128,0.021904282577588755
2009,18-29 J.,1. Quintil,Nein,0.01782332627826668,21983,0.016074278077940322,0.01957237447859304
2009,30-45 J.,3. Quintil,Ja,0.017266347332070848,21983,0.015544356868352423,0.018988337795789272
2009,46-65 J.,3. Quintil,Ja,0.016263785228918345,21983,0.014591683343808632,0.01793588711402806
2009,18-29 J.,2. Quintil,Nein,0.01581820207196168,21983,0.014168791342500237,0.017467612801423123
2009,18-29 J.,5. Quintil,Ja,0.014592848390330846,21983,0.013007624964439312,0.01617807181622238
2009,66 und älter,3. Quintil,Ja,0.014258661022613346,21983,0.012691428452359182,0.01582589359286751
2009,66 und älter,4. Quintil,Ja,0.013701682076417511,21983,0.01216493045235607,0.015238433700478952
2009,30-45 J.,2. Quintil,Ja,0.013089005235602094,21983,0.011586538360926917,0.014591472110277271
2009,30-45 J.,1. Quintil,Nein,0.01303330734098251,21983,0.01153399830622216,0.01453261637574286
2009,18-29 J.,4. Quintil,Ja,0.01269911997326501,21983,0.011218907135326634,0.014179332811203387
2009,46-65 J.,2. Quintil,Ja,0.010916787345438342,21983,0.009543136265059812,0.012290438425816872
2009,66 und älter,2. Quintil,Ja,0.009914225242285841,21983,0.008604505444108018,0.011223945040463664
2009,18-29 J.,1. Quintil,Ja,0.009858527347666258,21983,0.008552454983960357,0.011164599711372158
2009,18-29 J.,3. Quintil,Ja,0.009190152612231257,21983,0.007928705316042922,0.010451599908419592
2009,18-29 J.,2. Quintil,Ja,0.008967361033752924,21983,0.007721157730887941,0.010213564336617909
2009,46-65 J.,1. Quintil,Ja,0.008187590509078756,21983,0.006996333641703293,0.00937884737645422
2009,66 und älter,1. Quintil,Ja,0.00774200735212209,21983,0.0065833589046756305,0.008900655799568549
2009,30-45 J.,1. Quintil,Ja,0.006962236827447923,21983,0.005863054165091213,0.008061419489804633
2014,46-65 J.,5. Quintil,Nein,0.07920094878066859,38694,0.07651014591600087,0.08189175164533631
2014,46-65 J.,5. Quintil,Ja,0.05522199985175302,38694,0.05294608919772652,0.05749791050577953
2014,46-65 J.,4. Quintil,Nein,0.05277592469053443,38694,0.05054811264757667,0.05500373673349219
2014,30-45 J.,5. Quintil,Ja,0.044585279074938845,38694,0.04252879208350182,0.04664176606637587
2014,30-45 J.,4. Quintil,Nein,0.04410347639166852,38694,0.042057615452983234,0.046149337330353805
2014,30-45 J.,5. Quintil,Nein,0.04150915425098214,38694,0.03952168606835121,0.04349662243361307
2014,30-45 J.,3. Quintil,Nein,0.0368023126528797,38694,0.03492632693139104,0.038678298374368356
2014,30-45 J.,4. Quintil,Ja,0.03502334889926618,38694,0.033191576564690746,0.03685512123384161
2014,46-65 J.,3. Quintil,Nein,0.03498628715439923,38694,0.03315544911069277,0.036817125198105684
2014,66 und älter,3. Quintil,Nein,0.03168779186124083,38694,0.029942420081498076,0.03343316364098358
2014,30-45 J.,3. Quintil,Ja,0.030205322066562894,38694,0.028499962776808364,0.03191068135631742
2014,66 und älter,4. Quintil,Nein,0.028908160996219703,38694,0.02723870628429281,0.030577615708146596
2014,46-65 J.,4. Quintil,Ja,0.02805574086427989,38694,0.02641036240291053,0.02970111932564925
2014,30-45 J.,2. Quintil,Nein,0.027203320732340077,38694,0.025582420597483918,0.028824220867196236
2014,30-45 J.,2. Quintil,Ja,0.025980283151730784,38694,0.024395243716270415,0.027565322587191153
2014,46-65 J.,2. Quintil,Nein,0.025016677785190126,38694,0.023460541360005655,0.026572814210374596
2014,66 und älter,2. Quintil,Nein,0.024460751612185902,38694,0.022921564104459956,0.025999939119911848
2014,66 und älter,5. Quintil,Nein,0.02342302275591135,38694,0.021916037620101785,0.024930007891720913
2014,66 und älter,5. Quintil,Ja,0.02253354087910459,38694,0.021054773334425805,0.024012308423783373
2014,18-29 J.,4. Quintil,Nein,0.02179230598176562,38694,0.02033751235782932,0.023247099605701923
2014,46-65 J.,3. Quintil,Ja,0.019049736861611443,38694,0.017687658034026024,0.020411815689196863
2014,18-29 J.,3. Quintil,Nein,0.018827366392409756,38694,0.0174731073060703,0.020181625478749212
2014,46-65 J.,1. Quintil,Nein,0.018642057668075012,38694,0.017294352474221685,0.01998976286192834
2014,18-29 J.,2. Quintil,Nein,0.018123193239937736,38694,0.016794024499145244,0.019452361980730228
2014,46-65 J.,2. Quintil,Ja,0.01804906975020384,38694,0.016722571863959142,0.01937556763644854
2014,18-29 J.,5. Quintil,Nein,0.017789637536135203,38694,0.01647253355263006,0.019106741519640345
2014,18-29 J.,1. Quintil,Nein,0.016751908679860646,38694,0.015473122417442864,0.01803069494227843
2014,30-45 J.,1. Quintil,Nein,0.015269438885182715,38694,0.014047626551141402,0.016491251219224026
2014,66 und älter,4. Quintil,Ja,0.014750574457045437,38694,0.013549384147520405,0.015951764766570467
2014,18-29 J.,4. Quintil,Ja,0.014639389222444593,38694,0.013442667056111362,0.015836111388777822
2014,30-45 J.,1. Quintil,Ja,0.014454080498109851,38694,0.013264844835424292,0.01564331616079541
2014,66 und älter,3. Quintil,Ja,0.013193981172633608,38694,0.012057039768396907,0.014330922576870308
2014,18-29 J.,5. Quintil,Ja,0.013156919427766658,38694,0.012021554654287586,0.01429228420124573
2014,18-29 J.,2. Quintil,Ja,0.013156919427766658,38694,0.012021554654287586,0.01429228420124573
2014,46-65 J.,1. Quintil,Ja,0.012971610703431918,38694,0.01184416396912855,0.014099057437735287
2014,18-29 J.,3. Quintil,Ja,0.01245274627529464,38694,0.011347788276233098,0.013557704274356182
2014,18-29 J.,1. Quintil,Ja,0.011896820102290416,38694,0.010816503989999093,0.01297713621458174
2014,66 und älter,1. Quintil,Nein,0.01000667111407605,38694,0.009014937108885897,0.010998405119266204
2014,66 und älter,2. Quintil,Ja,0.008783633533466756,38694,0.007853906211341844,0.009713360855591668
2014,66 und älter,1. Quintil,Ja,0.004558594618634645,38694,0.0038873858907810177,0.005229803346488273
2019,46-65 J.,5. Quintil,Nein,0.12738828667238555,42417,0.12421535029251546,0.13056122305225565
2019,46-65 J.,5. Quintil,Ja,0.10508461358496451,42417,0.10216620126458814,0.10800302590534089
2019,46-65 J.,4. Quintil,Nein,0.05435545504172191,42417,0.052197851603609055,0.05651305847983476
2019,30-45 J.,5. Quintil,Nein,0.05357560633237152,42417,0.05143265352549206,0.05571855913925097
2019,30-45 J.,5. Quintil,Ja,0.0523278483974109,42417,0.05020860130978241,0.05444709548503939
2019,66 und älter,5. Quintil,Nein,0.04468533104577712,42417,0.04271906712745238,0.04665159496410186
2019,66 und älter,5. Quintil,Ja,0.038134601887233874,42417,0.0363119536659425,0.03995725010852525
2019,66 und älter,4. Quintil,Nein,0.03614598767839039,42417,0.034369665351093,0.03792231000568778
2019,30-45 J.,4. Quintil,Nein,0.03505419948529985,42417,0.03330391926924708,0.03680447970135262
2019,46-65 J.,4. Quintil,Ja,0.02893238711689932,42417,0.027337231838510792,0.03052754239528785
2019,66 und älter,3. Quintil,Nein,0.028620447633159168,42417,0.027033660075587423,0.030207235190730913
2019,18-29 J.,5. Quintil,Nein,0.02854246276222413,42417,0.026957774907615396,0.03012715061683286
2019,30-45 J.,4. Quintil,Ja,0.026865788037120798,42417,0.02532702317958408,0.028404552894657514
2019,46-65 J.,3. Quintil,Nein,0.026514856117913124,42417,0.024985898671960927,0.02804381356386532
2019,18-29 J.,4. Quintil,Nein,0.023239491538641504,42417,0.0218056754349295,0.02467330764235351
2019,30-45 J.,3. Quintil,Nein,0.020354051314045076,42417,0.019010215835509707,0.021697886792580445
2019,18-29 J.,5. Quintil,Ja,0.018560399282539188,42417,0.017275966022541406,0.01984483254253697
2019,30-45 J.,3. Quintil,Ja,0.017663573266786244,42417,0.016409983312689547,0.01891716322088294
2019,18-29 J.,3. Quintil,Nein,0.01672775481556578,42417,0.015507243488901583,0.017948266142229975
2019,46-65 J.,3. Quintil,Ja,0.01629883802542307,42417,0.015093813153620485,0.017503862897225653
2019,46-65 J.,2. Quintil,Nein,0.01567495905794276,42417,0.014492847207374706,0.016857070908510813
2019,66 und älter,4. Quintil,Ja,0.01505108009046245,42417,0.013892364676475895,0.016209795504449006
2019,66 und älter,2. Quintil,Nein,0.014115261639241986,42417,0.012992613567067896,0.015237909711416076
2019,18-29 J.,4. Quintil,Ja,0.013257428058956562,42417,0.012168955037570647,0.014345901080342477
