year,plj0104,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,5th Quintile,0.17550096961861666,21983,0.1704723657385545,0.18052957349867882
2009,Yes,30-45 y.,5th Quintile,0.0922753716871364,21983,0.08844948104249516,0.09610126233177764
2009,Yes,66 and older,5th Quintile,0.08112475759534583,21983,0.07751550254681328,0.08473401264387839
2009,Yes,46-65 y.,4th Quintile,0.07659987071751778,21983,0.07308409165681913,0.08011564977821643
2009,Yes,30-45 y.,4th Quintile,0.07175177763413057,21983,0.06834015499990148,0.07516340026835966
2009,Yes,30-45 y.,3rd Quintile,0.04961215255332902,21983,0.04674165577474707,0.05248264933191097
2009,Yes,46-65 y.,3rd Quintile,0.04848093083387201,21983,0.045641660044539414,0.05132020162320461
2009,Yes,66 and older,4th Quintile,0.04282482223658694,21983,0.04014839100132695,0.045501253471846935
2009,Yes,30-45 y.,2nd Quintile,0.04120879120879121,21983,0.038581128904966164,0.04383645351261625
2009,Yes,18-29 y.,5th Quintile,0.04056237879767292,21983,0.03795452841437145,0.043170229180974386
2009,Yes,18-29 y.,4th Quintile,0.036683904330963156,21983,0.034198856364648485,0.03916895229727783
2009,Yes,66 and older,3rd Quintile,0.03619909502262444,21983,0.03372990159146851,0.03866828845378036
2009,Yes,46-65 y.,2nd Quintile,0.030381383322559793,21983,0.028112475584863243,0.03265029106025634
2009,Yes,18-29 y.,1st Quintile,0.029573367808661925,21983,0.027333902510869694,0.03181283310645416
2009,Yes,18-29 y.,3rd Quintile,0.027795733678086618,21983,0.025622630116308567,0.029968837239864668
2009,Yes,66 and older,2nd Quintile,0.026987718164188754,21983,0.024845543712034096,0.02912989261634341
2009,Yes,18-29 y.,2nd Quintile,0.025856496444731737,21983,0.023758479944174734,0.02795451294528874
2009,Yes,46-65 y.,1st Quintile,0.02456367162249515,21983,0.022517421606093747,0.026609921638896555
2009,Yes,30-45 y.,1st Quintile,0.022786037491919844,21983,0.020813424782141956,0.02475865020169773
2009,Yes,66 and older,1st Quintile,0.019230769230769232,21983,0.01741527724626939,0.021046261215269074
2009,No,46-65 y.,5th Quintile,0.12621111677715452,21983,0.1218211154275683,0.13060111812674075
2009,No,46-65 y.,4th Quintile,0.09340472548019718,21983,0.08955788886510932,0.09725156209528504
2009,No,66 and older,3rd Quintile,0.07164711881693014,21983,0.06823779304452843,0.07505644458933186
2009,No,30-45 y.,4th Quintile,0.06952235254122047,21983,0.06616011964063825,0.07288458544180268
2009,No,30-45 y.,5th Quintile,0.06467788543260242,21983,0.06142648020853079,0.06792929065667404
2009,No,46-65 y.,3rd Quintile,0.060343362230154685,21983,0.05719552739796172,0.06349119706234765
2009,No,66 and older,2nd Quintile,0.05923848376678565,21983,0.05611776717378572,0.06235920035978558
2009,No,30-45 y.,3rd Quintile,0.059153493115757266,21983,0.05603487514174791,0.06227211108976662
2009,No,66 and older,4th Quintile,0.049719530851606325,21983,0.04684609170495631,0.05259296999825634
2009,No,18-29 y.,4th Quintile,0.04045554988951215,21983,0.03785099092008777,0.04306010885893653
2009,No,66 and older,5th Quintile,0.039690634030256675,21983,0.037109787429181064,0.042271480631332285
2009,No,46-65 y.,2nd Quintile,0.03773584905660377,21983,0.03521679894119463,0.040254899172012915
2009,No,18-29 y.,3rd Quintile,0.03586605473397926,21983,0.03340782152291903,0.03832428794503949
2009,No,30-45 y.,2nd Quintile,0.03527112017678055,21983,0.03283260839893085,0.03770963195463025
2009,No,46-65 y.,1st Quintile,0.03127655957844637,21983,0.028975531156666724,0.03357758800022602
2009,No,18-29 y.,5th Quintile,0.029746727859935408,21983,0.02750090887097862,0.031992546848892196
2009,No,18-29 y.,1st Quintile,0.028216896141424443,21983,0.026027865286267854,0.030405926996581033
2009,No,66 and older,1st Quintile,0.023202447730749618,21983,0.021212316228875382,0.025192579232623854
2009,No,18-29 y.,2nd Quintile,0.023202447730749618,21983,0.021212316228875382,0.025192579232623854
2009,No,30-45 y.,1st Quintile,0.021417644059153494,21983,0.019503841503021816,0.023331446615285172
2014,Yes,46-65 y.,5th Quintile,0.13011853448275862,38694,0.12676630394510444,0.1334707650204128
2014,Yes,30-45 y.,5th Quintile,0.09823994252873564,38694,0.09527426583001748,0.10120561922745379
2014,Yes,30-45 y.,4th Quintile,0.0824353448275862,38694,0.07969497406574394,0.08517571558942846
2014,Yes,30-45 y.,3rd Quintile,0.07614942528735633,38694,0.07350660008683738,0.07879225048787528
2014,Yes,46-65 y.,4th Quintile,0.06950431034482758,38694,0.06697036461210053,0.07203825607755464
2014,Yes,30-45 y.,2nd Quintile,0.06707974137931035,38694,0.06458714356725713,0.06957233919136356
