year,migback,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,weiblich,Nein,0.31859195722401695,21983,0.3124326250964617,0.3247512893515722
2009,kein Migrationshintergrund,maennlich,Nein,0.3001002562103153,21983,0.2940417760259097,0.30615873639472085
2009,kein Migrationshintergrund,weiblich,Ja,0.13378634287623928,21983,0.1292861513673668,0.13828653438511176
2009,kein Migrationshintergrund,maennlich,Ja,0.1162972039656901,21983,0.11205930749743473,0.12053510043394547
2009,direkter Migrationshintergrund,weiblich,Ja,0.03770747465745795,21983,0.03518933465868539,0.04022561465623051
2009,direkter Migrationshintergrund,maennlich,Ja,0.03258326835245628,21983,0.03023624878073717,0.034930287924175386
2009,indirekter Migrationshintergrund,weiblich,Ja,0.01336749470870001,21983,0.011849342514572786,0.014885646902827235
2009,direkter Migrationshintergrund,weiblich,Nein,0.012253536816308343,21983,0.010799196434675896,0.013707877197940789
2009,indirekter Migrationshintergrund,maennlich,Ja,0.010916787345438342,21983,0.009543136265059812,0.012290438425816872
2009,direkter Migrationshintergrund,maennlich,Nein,0.009524339979948757,21983,0.008240378661685175,0.01080830129821234
2009,indirekter Migrationshintergrund,maennlich,Nein,0.00790910103598084,21983,0.006738114542060369,0.009080087529901311
2009,indirekter Migrationshintergrund,weiblich,Nein,0.006962236827447923,21983,0.005863054165091213,0.008061419489804633
2014,kein Migrationshintergrund,weiblich,Nein,0.2773330368393744,38694,0.2728723250704692,0.28179374860827955
2014,kein Migrationshintergrund,maennlich,Nein,0.24067897116596249,38694,0.23641939837100978,0.2449385439609152
2014,kein Migrationshintergrund,weiblich,Ja,0.1238232896004744,38694,0.12054134474902597,0.12710523445192282
2014,kein Migrationshintergrund,maennlich,Ja,0.1013638722111037,38694,0.09835663427517756,0.10437111014702984
2014,direkter Migrationshintergrund,weiblich,Ja,0.08268475279816173,38694,0.07994061269947407,0.08542889289684939
2014,direkter Migrationshintergrund,maennlich,Ja,0.06541397969016381,38694,0.06295032870155308,0.06787763067877454
2014,direkter Migrationshintergrund,weiblich,Nein,0.023237714031576606,38694,0.02173655950405389,0.02473886855909932
2014,indirekter Migrationshintergrund,weiblich,Ja,0.022162923430435105,38694,0.020696089218001933,0.023629757642868277
2014,direkter Migrationshintergrund,maennlich,Nein,0.022014676450967312,38694,0.020552645455315204,0.02347670744661942
2014,indirekter Migrationshintergrund,maennlich,Ja,0.017270773107997926,38694,0.015972676296214277,0.018568869919781576
2014,indirekter Migrationshintergrund,maennlich,Nein,0.012526869765028538,38694,0.011418669671758525,0.013635069858298552
2014,indirekter Migrationshintergrund,weiblich,Nein,0.011489140908753984,38694,0.010427277249627363,0.012551004567880605
2019,kein Migrationshintergrund,weiblich,Nein,0.27490350500994193,42417,0.2706546282127701,0.27915238180711377
2019,kein Migrationshintergrund,maennlich,Nein,0.2527973800148154,42417,0.24866127483607584,0.25693348519355497
2019,kein Migrationshintergrund,weiblich,Ja,0.12998557448633474,42417,0.12678522871728162,0.13318592025538786
2019,kein Migrationshintergrund,maennlich,Ja,0.12671059300557527,42417,0.12354487916798905,0.12987630684316148
2019,direkter Migrationshintergrund,weiblich,Ja,0.06857967172209443,42417,0.0661744414910518,0.07098490195313707
2019,direkter Migrationshintergrund,maennlich,Ja,0.05423213380638622,42417,0.05207683881313597,0.056387428799636465
2019,indirekter Migrationshintergrund,weiblich,Ja,0.018792155639596086,42417,0.01749988075798876,0.02008443052120341
2019,indirekter Migrationshintergrund,maennlich,Ja,0.01649187102811026,42417,0.015279850324173679,0.01770389173204684
2019,direkter Migrationshintergrund,weiblich,Nein,0.01645288315333931,42417,0.015242271951117211,0.017663494355561412
2019,direkter Migrationshintergrund,maennlich,Nein,0.015049319661585247,42417,0.013890670977915005,0.01620796834525549
2019,indirekter Migrationshintergrund,weiblich,Nein,0.013645756169831182,42417,0.012541674095289529,0.014749838244372836
2019,indirekter Migrationshintergrund,maennlich,Nein,0.012086241178993333,42417,0.01104634198432836,0.013126140373658307
2019,kein Migrationshintergrund,-3,Nein,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
2019,kein Migrationshintergrund,-3,Ja,0.0001169636243128387,42417,1.4046864284032195e-05,0.0002198803843416452
