year,plj0104,migback,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,No migration background,female,0.38817065287653524,21983,0.38172838035067597,0.3946129254023945
2009,Yes,No migration background,male,0.3374272786037492,21983,0.33117671092515316,0.34367784628234527
2009,Yes,Direct migration background,female,0.10940530058177117,21983,0.10527889581740899,0.11353170534613335
2009,Yes,Direct migration background,male,0.09453781512605042,21983,0.09067013516211861,0.09840549508998223
2009,Yes,Indirect migration background,female,0.03878474466709761,21983,0.036232317331256404,0.041337172002938814
2009,Yes,Indirect migration background,male,0.03167420814479638,21983,0.029359073657847286,0.033989342631745474
2009,No,No migration background,female,0.48614652388237295,21983,0.4795393485274317,0.4927536992373142
2009,No,No migration background,male,0.4579296277409485,21983,0.45134335367719136,0.4645159018047056
2009,No,Direct migration background,female,0.018697943226245115,21983,0.01690729257771162,0.02048859387477861
2009,No,Direct migration background,male,0.014533401325854156,21983,0.01295136234905343,0.016115440302654882
2009,No,Indirect migration background,male,0.012068672446030937,21983,0.010625209233268021,0.013512135658793853
2009,No,Indirect migration background,female,0.01062383137854836,21983,0.009268536183951777,0.011979126573144943
2014,Yes,No migration background,female,0.3000179597701149,38694,0.2954517975858923,0.30458412195433754
2014,Yes,No migration background,male,0.2455998563218391,38694,0.24131092400126675,0.24988878864241143
2014,Yes,Direct migration background,female,0.2003412356321839,38694,0.1963530828948024,0.20432938836956538
2014,Yes,Direct migration background,male,0.15849497126436782,38694,0.15485606926806214,0.1621338732606735
2014,Yes,Indirect migration background,female,0.05369971264367816,38694,0.05145358349142791,0.05594584179592842
2014,Yes,Indirect migration background,male,0.04184626436781609,38694,0.03985109300112839,0.04384143573450379
2014,No,No migration background,female,0.47223274012369054,38694,0.46725842233497594,0.47720705791240514
2014,No,No migration background,male,0.409819512810804,38694,0.4049192091024747,0.41471981651913326
2014,No,Direct migration background,female,0.039568345323741004,38694,0.03762593295424401,0.041510757693238
2014,No,Direct migration background,male,0.03748580083301779,38694,0.03559314683323111,0.03937845483280448
2014,No,Indirect migration background,male,0.021330304177710462,38694,0.019890674296351094,0.02276993405906983
2014,No,Indirect migration background,female,0.019563296731036222,38694,0.01818334130236207,0.020943252159710372
2019,Yes,No migration background,female,0.31337531722906287,42417,0.30896085103090787,0.31778978342721786
2019,Yes,No migration background,male,0.30547983833067016,42417,0.30109635053612344,0.3098633261252169
2019,Yes,Direct migration background,female,0.16533508788419965,42417,0.16179980076835418,0.16887037500004512
2019,Yes,Direct migration background,male,0.13074537080552684,42417,0.12753708711598644,0.13395365449506724
2019,Yes,Indirect migration background,female,0.04530500986934862,42417,0.04332580143414415,0.047284218304553094
2019,Yes,Indirect migration background,male,0.03975937588119184,42417,0.03789987703301309,0.04161887472937059
2019,No,No migration background,female,0.4699726721322402,42417,0.46522291361140533,0.47472243065307507
2019,No,No migration background,male,0.43218023062054256,42417,0.42746585915240476,0.43689460208868036
2019,No,Direct migration background,female,0.028127707791774977,42417,0.026554239962186397,0.029701175621363558
2019,No,Direct migration background,male,0.025728187695794175,42417,0.02422147390511761,0.02723490148647074
2019,No,Indirect migration background,female,0.02332866759981337,42417,0.021892168743796826,0.024765166455829914
2019,No,Indirect migration background,male,0.0206625341598347,42417,0.01930876669113224,0.022016301628537162
