year,sampreg,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.2349337195054027,21983,0.22932924627211204,0.24053819273869337
2009,Westdeutschland,maennlich,Nein,0.22022947532583267,21983,0.21475132783389597,0.22570762281776938
2009,Westdeutschland,weiblich,Ja,0.1568452712487468,21983,0.15203796326693947,0.16165257923055415
2009,Westdeutschland,maennlich,Ja,0.1357357691879247,21983,0.13120801318312944,0.14026352519271998
2009,Ostdeutschland,weiblich,Nein,0.1028740113623705,21983,0.09885802575575536,0.10688999696898563
2009,Ostdeutschland,maennlich,Nein,0.09730422190041216,21983,0.09338635986016008,0.10122208394066423
2009,Ostdeutschland,weiblich,Ja,0.02801604099365044,21983,0.025834589691853437,0.03019749229544744
2009,Ostdeutschland,maennlich,Ja,0.02406149047566002,21983,0.022035744046842668,0.02608723690447737
2014,Westdeutschland,weiblich,Nein,0.22881921280853904,38694,0.22463360433117865,0.23300482128589942
2014,Westdeutschland,maennlich,Nein,0.20476614038988955,38694,0.20074535621888387,0.20878692456089523
2014,Westdeutschland,weiblich,Ja,0.19954043436364985,38694,0.19555826787066585,0.20352260085663385
2014,Westdeutschland,maennlich,Ja,0.16066266399822104,38694,0.15700368420835645,0.16432164378808564
2014,Ostdeutschland,weiblich,Nein,0.08324067897116597,38694,0.0804881637337389,0.08599319420859303
2014,Ostdeutschland,maennlich,Nein,0.07045437699206879,38694,0.06790447433044142,0.07300427965369616
2014,Ostdeutschland,weiblich,Ja,0.029130531465421394,38694,0.027454859963699,0.030806202967143786
2014,Ostdeutschland,maennlich,Ja,0.0233859610110444,38694,0.021880140009655814,0.024891782012432983
2019,Westdeutschland,weiblich,Nein,0.21989161370813676,42417,0.21595005587409513,0.22383317154217838
2019,Westdeutschland,maennlich,Nein,0.20527116066903192,42417,0.2014273715567251,0.20911494978133874
2019,Westdeutschland,weiblich,Ja,0.1881164957698156,42417,0.1843973226393023,0.19183566890032888
2019,Westdeutschland,maennlich,Ja,0.16807672813754923,42417,0.1645181088684997,0.17163534740659875
2019,Ostdeutschland,weiblich,Nein,0.08448672462864049,42417,0.08183997624386592,0.08713347301341505
2019,Ostdeutschland,maennlich,Nein,0.07423291356388163,42417,0.07173811653491755,0.07672771059284572
2019,Ostdeutschland,weiblich,Ja,0.028422160708019804,42417,0.026840718075414362,0.030003603340625247
2019,Ostdeutschland,maennlich,Ja,0.02838317283324886,42417,0.02680278353029661,0.029963562136201112
2019,-2,maennlich,Ja,0.0009746968692736559,42417,0.0006777292301545844,0.0012716645083927275
2019,-2,weiblich,Ja,0.0008187453701898709,42417,0.0005465487901936086,0.0010909419501861331
2019,-2,weiblich,Nein,0.0006238059963351398,42417,0.0003861901667428601,0.0008614218259274195
2019,-2,maennlich,Nein,0.0004288666224804086,42417,0.0002318267701390721,0.0006259064748217451
2019,Ostdeutschland,-3,Nein,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,-2,-3,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,Westdeutschland,-3,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,Westdeutschland,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,-2,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
