year,sampreg,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Westdeutschland,weiblich,Nein,0.2349337195054027,21983,0.22932924627211204,0.24053819273869337
2009,Westdeutschland,maennlich,Nein,0.22022947532583267,21983,0.21475132783389597,0.22570762281776938
2009,Westdeutschland,weiblich,Ja,0.1568452712487468,21983,0.15203796326693947,0.16165257923055415
2009,Westdeutschland,maennlich,Ja,0.1357357691879247,21983,0.13120801318312944,0.14026352519271998
2009,Ostdeutschland,weiblich,Nein,0.1028740113623705,21983,0.09885802575575536,0.10688999696898563
2009,Ostdeutschland,maennlich,Nein,0.09730422190041216,21983,0.09338635986016008,0.10122208394066423
2009,Ostdeutschland,weiblich,Ja,0.02801604099365044,21983,0.025834589691853437,0.03019749229544744
2009,Ostdeutschland,maennlich,Ja,0.02406149047566002,21983,0.022035744046842668,0.02608723690447737
2014,Westdeutschland,weiblich,Nein,0.22881921280853904,38694,0.22463360433117865,0.23300482128589942
2014,Westdeutschland,maennlich,Nein,0.20476614038988955,38694,0.20074535621888387,0.20878692456089523
2014,Westdeutschland,weiblich,Ja,0.19954043436364985,38694,0.19555826787066585,0.20352260085663385
2014,Westdeutschland,maennlich,Ja,0.16066266399822104,38694,0.15700368420835645,0.16432164378808564
2014,Ostdeutschland,weiblich,Nein,0.08324067897116597,38694,0.0804881637337389,0.08599319420859303
2014,Ostdeutschland,maennlich,Nein,0.07045437699206879,38694,0.06790447433044142,0.07300427965369616
2014,Ostdeutschland,weiblich,Ja,0.029130531465421394,38694,0.027454859963699,0.030806202967143786
2014,Ostdeutschland,maennlich,Ja,0.0233859610110444,38694,0.021880140009655814,0.024891782012432983
2019,Westdeutschland,weiblich,Nein,0.22057960811920685,42417,0.21663363012316025,0.22452558611525344
2019,Westdeutschland,maennlich,Nein,0.20591341077085534,42417,0.20206516904975116,0.20976165249195952
2019,Westdeutschland,weiblich,Ja,0.18870507254878954,42417,0.184981436172243,0.1924287089253361
2019,Westdeutschland,maennlich,Ja,0.16860260471664906,42417,0.16503954938745846,0.17216566004583966
2019,Ostdeutschland,weiblich,Nein,0.08475106574367398,42417,0.08210056276420262,0.08740156872314535
2019,Ostdeutschland,maennlich,Nein,0.07446517267003011,42417,0.07196678930241497,0.07696355603764525
2019,Ostdeutschland,weiblich,Ja,0.028511087645195353,42417,0.0269272454329766,0.030094929857414104
2019,Ostdeutschland,maennlich,Ja,0.02847197778559975,42417,0.026889190399014988,0.030054765172184514
