year,plj0104,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,West,female,0.4550743374272786,21983,0.44849135956543823,0.46165731528911896
2009,Yes,West,male,0.3938267614738203,21983,0.38736778677913314,0.40028573616850743
2009,Yes,East,female,0.0812863606981254,21983,0.07767383027332293,0.08489889112292788
2009,Yes,East,male,0.0698125404007757,21983,0.0664438232129077,0.07318125758864369
2009,No,West,female,0.3584905660377358,21983,0.3521510956025729,0.36483003647289874
2009,No,West,male,0.3360530341662417,21983,0.32980874225972107,0.34229732607276236
2009,No,East,female,0.15697773244943056,21983,0.15216877272080323,0.16178669217805788
2009,No,East,male,0.14847866734659187,21983,0.14377818540926116,0.1531791492839226
2014,Yes,West,female,0.4834770114942529,38694,0.4784977263226554,0.48845629666585033
2014,Yes,West,male,0.38927801724137934,38694,0.3844196988417729,0.39413633564098577
2014,Yes,East,female,0.07058189655172414,38694,0.0680298623914189,0.0731339307120294
2014,Yes,East,male,0.05666307471264368,38694,0.054359418096852394,0.05896673132843497
2014,No,West,female,0.3896251419916698,38694,0.38476603946649107,0.39448424451684855
2014,No,West,male,0.3486684336741133,38694,0.34392009555790326,0.3534167717903234
2014,No,East,female,0.14173924018679793,38694,0.13826396710683414,0.1452145132667617
2014,No,East,male,0.1199671841474189,38694,0.11672964578013101,0.1232047225147068
2019,Yes,West,female,0.45548947418106295,42417,0.45075001912573653,0.46022892923638936
2019,Yes,West,male,0.40696686491079015,42417,0.4022916120791107,0.4116421177424696
2019,Yes,East,female,0.06881903143585387,42417,0.06640991705311554,0.0712281458185922
2019,Yes,East,male,0.06872462947229302,42417,0.06631704596879073,0.0711322129757953
2019,No,West,female,0.3766025641025641,42417,0.3719914036029329,0.38121372460219527
2019,No,West,male,0.3515625,42417,0.3470186767420788,0.3561063232579212
2019,No,East,female,0.14469818376068377,42417,0.1413502463227231,0.14804612119864444
2019,No,East,male,0.12713675213675213,42417,0.12396649304297241,0.13030701123053184
