year,age_gr,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Westdeutschland,Nein,0.15595410493483347,21983,0.1511579409045605,0.16075026896510644
2009,30-45 J.,Westdeutschland,Nein,0.1183023281719951,21983,0.1140329061665907,0.12257175017739949
2009,66 und älter,Westdeutschland,Nein,0.10799821766737218,21983,0.10389519660288218,0.11210123873186217
2009,46-65 J.,Westdeutschland,Ja,0.10432215662247966,21983,0.1002812688848279,0.10836304436013143
2009,30-45 J.,Westdeutschland,Ja,0.08215439456388549,21983,0.07852434288740598,0.08578444624036499
2009,18-29 J.,Westdeutschland,Nein,0.07290854405703465,21983,0.0694716741490793,0.07634541396498999
2009,46-65 J.,Ostdeutschland,Nein,0.07274145037317589,21983,0.06930821172604097,0.07617468902031081
2009,66 und älter,Westdeutschland,Ja,0.060766403029965464,21983,0.05760826457501222,0.0639245414849187
2009,66 und älter,Ostdeutschland,Nein,0.05157625041773421,21983,0.04865251085372331,0.054499989981745114
2009,30-45 J.,Ostdeutschland,Nein,0.045560877798819205,21983,0.04280422068948409,0.04831753490815432
2009,18-29 J.,Westdeutschland,Ja,0.04533808622034087,21983,0.042587856431392866,0.048088316009288874
2009,18-29 J.,Ostdeutschland,Nein,0.03029965467305336,21983,0.028033705281488235,0.03256560406461848
2009,46-65 J.,Ostdeutschland,Ja,0.018213211540603767,21983,0.01644548757780636,0.019980935503401173
2009,30-45 J.,Ostdeutschland,Ja,0.013534588392558762,21983,0.012007106576478277,0.015062070208639247
2009,66 und älter,Ostdeutschland,Ja,0.010359808399242509,21983,0.009021281462470991,0.011698335336014026
2009,18-29 J.,Ostdeutschland,Ja,0.009969923136905425,21983,0.008656566446594927,0.011283279827215923
2014,46-65 J.,Westdeutschland,Nein,0.15354680898376696,38694,0.14995464521108215,0.15713897275645178
2014,30-45 J.,Westdeutschland,Ja,0.13219924394040472,38694,0.1288243606753484,0.13557412720546105
2014,30-45 J.,Westdeutschland,Nein,0.12278556074419984,38694,0.11951546255976667,0.12605565892863302
2014,46-65 J.,Westdeutschland,Ja,0.11559558224001186,38694,0.11240969553368917,0.11878146894633455
2014,66 und älter,Westdeutschland,Nein,0.08301830850196427,38694,0.08026913891900748,0.08576747808492106
2014,18-29 J.,Westdeutschland,Nein,0.07423467496849752,38694,0.07162258507770912,0.07684676485928592
2014,18-29 J.,Westdeutschland,Ja,0.05811281595137499,38694,0.05578166894539394,0.06044396295735604
2014,46-65 J.,Ostdeutschland,Nein,0.05707508709510044,38694,0.05476357535098088,0.05938659883922
2014,66 und älter,Westdeutschland,Ja,0.054295456230079316,38694,0.05203761323476453,0.0565532992253941
2014,30-45 J.,Ostdeutschland,Nein,0.04210214216885331,38694,0.0401011473900796,0.04410313694762702
2014,66 und älter,Ostdeutschland,Nein,0.03546808983766956,38694,0.03362514872815899,0.03731103094718013
2014,18-29 J.,Ostdeutschland,Nein,0.019049736861611443,38694,0.017687658034026024,0.020411815689196863
2014,30-45 J.,Ostdeutschland,Ja,0.01804906975020384,38694,0.016722571863959142,0.01937556763644854
2014,46-65 J.,Ostdeutschland,Ja,0.017752575791268252,38694,0.016436819683388254,0.01906833189914825
2014,66 und älter,Ostdeutschland,Ja,0.009524868430805722,38694,0.008557068607793353,0.01049266825381809
2014,18-29 J.,Ostdeutschland,Ja,0.0071899785041879775,38694,0.006348135456130015,0.00803182155224594
2019,46-65 J.,Westdeutschland,Nein,0.17166361261647628,42417,0.16807498338411733,0.17525224184883523
2019,46-65 J.,Westdeutschland,Ja,0.1439432336543335,42417,0.1406025680443628,0.1472838992643042
2019,30-45 J.,Westdeutschland,Ja,0.09914616554251628,42417,0.0963020238824711,0.10199030720256146
2019,30-45 J.,Westdeutschland,Nein,0.09283012982962299,42417,0.0900684401025049,0.09559181955674109
2019,66 und älter,Westdeutschland,Nein,0.08811259698233849,42417,0.08541500845630307,0.09081018550837391
2019,18-29 J.,Westdeutschland,Nein,0.07259542282350188,42417,0.07012611442333735,0.07506473122366641
2019,46-65 J.,Ostdeutschland,Nein,0.06421302974774845,42417,0.06188018318818193,0.06654587630731497
2019,66 und älter,Westdeutschland,Ja,0.062497563257826814,42417,0.060193980380347664,0.06480114613530596
2019,18-29 J.,Westdeutschland,Ja,0.05064524932745916,42417,0.04855850271330763,0.05273199594161069
2019,66 und älter,Ostdeutschland,Nein,0.04082030488518071,42417,0.03893720131340624,0.04270340845695517
