year,age_gr,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.13495599866325053,21983,0.130439230626706,0.13947276669979505
2009,30-45 J.,Staedtischer Raum,Nein,0.09813969031970592,21983,0.09420686578827833,0.1020725148511335
2009,66 und älter,Staedtischer Raum,Nein,0.097861200846608,21983,0.09393335402865909,0.10178904766455692
2009,46-65 J.,Laendlicher Raum,Nein,0.09373955664475883,21983,0.08988654296369898,0.09759257032581868
2009,46-65 J.,Staedtischer Raum,Ja,0.08911663139133341,21983,0.08535025812469774,0.09288300465796909
2009,30-45 J.,Staedtischer Raum,Ja,0.07263005458393673,21983,0.06919923970266764,0.07606086946520582
2009,30-45 J.,Laendlicher Raum,Nein,0.06572351565110839,21983,0.06244776607457325,0.06899926522764352
2009,18-29 J.,Staedtischer Raum,Nein,0.06215885039545505,21983,0.058967101472897174,0.06535059931801293
2009,66 und älter,Laendlicher Raum,Nein,0.06171326723849838,21983,0.05853222343884201,0.06489431103815475
2009,66 und älter,Staedtischer Raum,Ja,0.05174334410159296,21983,0.04881513026913469,0.05467155793405123
2009,18-29 J.,Staedtischer Raum,Ja,0.041940514648546284,21983,0.03929063770386396,0.044590391593228605
2009,18-29 J.,Laendlicher Raum,Nein,0.04104934833463295,21983,0.03842655631107114,0.043672140358194764
2009,46-65 J.,Laendlicher Raum,Ja,0.03341873677175003,21983,0.031042844240522362,0.0357946293029777
2009,30-45 J.,Laendlicher Raum,Ja,0.02305892837250752,21983,0.021074815678621045,0.025043041066393996
2009,66 und älter,Laendlicher Raum,Ja,0.019382867327615017,21983,0.017560351362946543,0.02120538329228349
2009,18-29 J.,Laendlicher Raum,Ja,0.01336749470870001,21983,0.011849342514572786,0.014885646902827235
2014,46-65 J.,Staedtischer Raum,Nein,0.12371210436587354,38694,0.12043142519520442,0.12699278353654267
2014,30-45 J.,Staedtischer Raum,Ja,0.11107404936624417,38694,0.10794311940471368,0.11420497932777465
2014,30-45 J.,Staedtischer Raum,Nein,0.09825068564228004,38694,0.0952848644577349,0.10121650682682518
2014,46-65 J.,Staedtischer Raum,Ja,0.09421095545178267,38694,0.0913002484295942,0.09712166247397114
2014,46-65 J.,Laendlicher Raum,Nein,0.08690979171299384,38694,0.08410290131392732,0.08971668211206037
2014,66 und älter,Staedtischer Raum,Nein,0.07197390853161367,38694,0.06939876230602639,0.07454905475720096
2014,30-45 J.,Laendlicher Raum,Nein,0.0666370172707731,38694,0.06415206919261006,0.06912196534893615
2014,18-29 J.,Staedtischer Raum,Nein,0.059187606552516495,38694,0.056836343812770564,0.061538869292262426
2014,18-29 J.,Staedtischer Raum,Ja,0.04847676228596842,38694,0.04633677713344272,0.05061674743849413
2014,66 und älter,Laendlicher Raum,Nein,0.04651248980802016,38694,0.044414146443384414,0.04861083317265591
2014,66 und älter,Staedtischer Raum,Ja,0.04432584686087021,38694,0.04227507335207247,0.04637662036966795
2014,30-45 J.,Laendlicher Raum,Ja,0.03917426432436439,38694,0.037241152417117854,0.041107376231610926
2014,46-65 J.,Laendlicher Raum,Ja,0.039137202579497446,38694,0.037204968057115734,0.04106943710187916
2014,18-29 J.,Laendlicher Raum,Nein,0.03409680527759247,38694,0.032288557651401296,0.035905052903783645
2014,66 und älter,Laendlicher Raum,Ja,0.019494477800014825,38694,0.018116903338946173,0.020872052261083476
2014,18-29 J.,Laendlicher Raum,Ja,0.016826032169594544,38694,0.015544468165692207,0.01810759617349688
2019,46-65 J.,Staedtischer Raum,Nein,0.1391910739191074,42417,0.13589691027029926,0.14248523756791553
2019,46-65 J.,Staedtischer Raum,Ja,0.12014345487148835,42417,0.11704929970154564,0.12323761004143106
2019,46-65 J.,Laendlicher Raum,Nein,0.09838613269575612,42417,0.09555171837816721,0.10122054701334503
2019,30-45 J.,Staedtischer Raum,Ja,0.08539549711097828,42417,0.08273587307067401,0.08805512115128256
2019,66 und älter,Staedtischer Raum,Nein,0.07642956764295676,42417,0.07390113255506349,0.07895800273085003
2019,30-45 J.,Staedtischer Raum,Nein,0.07603108188882247,42417,0.07350870276752762,0.07855346101011733
2019,18-29 J.,Staedtischer Raum,Nein,0.05885634588563459,42417,0.05661653833932042,0.06109615343194876
2019,66 und älter,Laendlicher Raum,Nein,0.05423391113767683,42417,0.05207858285254057,0.05638923942281309
2019,30-45 J.,Laendlicher Raum,Nein,0.05299860529986053,42417,0.050866573752777235,0.055130636846943824
2019,66 und älter,Staedtischer Raum,Ja,0.05168360231121737,42417,0.04957672563748332,0.05379047898495143
2019,46-65 J.,Laendlicher Raum,Ja,0.04857541342896991,42417,0.046529526938185475,0.05062129991975435
2019,18-29 J.,Staedtischer Raum,Ja,0.042438732815301854,42417,0.04052028236810161,0.0443571832625021
2019,18-29 J.,Laendlicher Raum,Nein,0.03199840605698346,42417,0.030323508282111118,0.0336733038318558
2019,30-45 J.,Laendlicher Raum,Ja,0.029647340107591152,42417,0.028033190574396214,0.031261489640786094
2019,66 und älter,Laendlicher Raum,Ja,0.020322773460848775,42417,0.01897994947196366,0.02166559744973389
2019,18-29 J.,Laendlicher Raum,Ja,0.013668061366806136,42417,0.012563089794747571,0.014773032938864701
