year,age_gr,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Staedtischer Raum,Nein,0.13495599866325053,21983,0.130439230626706,0.13947276669979505
2009,30-45 J.,Staedtischer Raum,Nein,0.09813969031970592,21983,0.09420686578827833,0.1020725148511335
2009,66 und älter,Staedtischer Raum,Nein,0.097861200846608,21983,0.09393335402865909,0.10178904766455692
2009,46-65 J.,Laendlicher Raum,Nein,0.09373955664475883,21983,0.08988654296369898,0.09759257032581868
2009,46-65 J.,Staedtischer Raum,Ja,0.08911663139133341,21983,0.08535025812469774,0.09288300465796909
2009,30-45 J.,Staedtischer Raum,Ja,0.07263005458393673,21983,0.06919923970266764,0.07606086946520582
2009,30-45 J.,Laendlicher Raum,Nein,0.06572351565110839,21983,0.06244776607457325,0.06899926522764352
2009,18-29 J.,Staedtischer Raum,Nein,0.06215885039545505,21983,0.058967101472897174,0.06535059931801293
2009,66 und älter,Laendlicher Raum,Nein,0.06171326723849838,21983,0.05853222343884201,0.06489431103815475
2009,66 und älter,Staedtischer Raum,Ja,0.05174334410159296,21983,0.04881513026913469,0.05467155793405123
2009,18-29 J.,Staedtischer Raum,Ja,0.041940514648546284,21983,0.03929063770386396,0.044590391593228605
2009,18-29 J.,Laendlicher Raum,Nein,0.04104934833463295,21983,0.03842655631107114,0.043672140358194764
2009,46-65 J.,Laendlicher Raum,Ja,0.03341873677175003,21983,0.031042844240522362,0.0357946293029777
2009,30-45 J.,Laendlicher Raum,Ja,0.02305892837250752,21983,0.021074815678621045,0.025043041066393996
2009,66 und älter,Laendlicher Raum,Ja,0.019382867327615017,21983,0.017560351362946543,0.02120538329228349
2009,18-29 J.,Laendlicher Raum,Ja,0.01336749470870001,21983,0.011849342514572786,0.014885646902827235
2014,46-65 J.,Staedtischer Raum,Nein,0.12371210436587354,38694,0.12043142519520442,0.12699278353654267
2014,30-45 J.,Staedtischer Raum,Ja,0.11107404936624417,38694,0.10794311940471368,0.11420497932777465
2014,30-45 J.,Staedtischer Raum,Nein,0.09825068564228004,38694,0.0952848644577349,0.10121650682682518
2014,46-65 J.,Staedtischer Raum,Ja,0.09421095545178267,38694,0.0913002484295942,0.09712166247397114
2014,46-65 J.,Laendlicher Raum,Nein,0.08690979171299384,38694,0.08410290131392732,0.08971668211206037
2014,66 und älter,Staedtischer Raum,Nein,0.07197390853161367,38694,0.06939876230602639,0.07454905475720096
2014,30-45 J.,Laendlicher Raum,Nein,0.0666370172707731,38694,0.06415206919261006,0.06912196534893615
2014,18-29 J.,Staedtischer Raum,Nein,0.059187606552516495,38694,0.056836343812770564,0.061538869292262426
2014,18-29 J.,Staedtischer Raum,Ja,0.04847676228596842,38694,0.04633677713344272,0.05061674743849413
2014,66 und älter,Laendlicher Raum,Nein,0.04651248980802016,38694,0.044414146443384414,0.04861083317265591
2014,66 und älter,Staedtischer Raum,Ja,0.04432584686087021,38694,0.04227507335207247,0.04637662036966795
2014,30-45 J.,Laendlicher Raum,Ja,0.03917426432436439,38694,0.037241152417117854,0.041107376231610926
2014,46-65 J.,Laendlicher Raum,Ja,0.039137202579497446,38694,0.037204968057115734,0.04106943710187916
2014,18-29 J.,Laendlicher Raum,Nein,0.03409680527759247,38694,0.032288557651401296,0.035905052903783645
2014,66 und älter,Laendlicher Raum,Ja,0.019494477800014825,38694,0.018116903338946173,0.020872052261083476
2014,18-29 J.,Laendlicher Raum,Ja,0.016826032169594544,38694,0.015544468165692207,0.01810759617349688
2019,46-65 J.,Staedtischer Raum,Nein,0.1361846465749152,42417,0.1329205678087864,0.139448725341044
2019,46-65 J.,Staedtischer Raum,Ja,0.1175484424344029,42417,0.11448337542797116,0.12061350944083465
2019,46-65 J.,Laendlicher Raum,Nein,0.09626106280946625,42417,0.09345412416321885,0.09906800145571365
2019,30-45 J.,Staedtischer Raum,Ja,0.08355101563413778,42417,0.08091762000359384,0.08618441126468171
2019,66 und älter,Staedtischer Raum,Nein,0.07477874381067488,42417,0.07227552980371575,0.07728195781763401
2019,30-45 J.,Staedtischer Raum,Nein,0.07438886506296542,42417,0.0718916591856811,0.07688607094024974
2019,18-29 J.,Staedtischer Raum,Nein,0.05758509103668759,42417,0.05536810887020227,0.059802073203172906
2019,66 und älter,Laendlicher Raum,Nein,0.05306249756325783,42417,0.0509292532385501,0.05519574188796556
2019,30-45 J.,Laendlicher Raum,Nein,0.051853873445358495,42417,0.04974371854850374,0.05396402834221325
2019,66 und älter,Staedtischer Raum,Ja,0.050567273577917266,42417,0.048482048377731915,0.052652498778102616
2019,46-65 J.,Laendlicher Raum,Ja,0.04752621934578346,42417,0.0455014328041223,0.04955100588744462
2019,18-29 J.,Staedtischer Raum,Ja,0.04152208663105774,42417,0.039623559810953134,0.04342061345116235
2019,18-29 J.,Laendlicher Raum,Nein,0.03130726344106983,42417,0.029649961373051037,0.03296456550908862
2019,30-45 J.,Laendlicher Raum,Ja,0.029006978829583998,42417,0.027409829954221376,0.03060412770494662
2019,66 und älter,Laendlicher Raum,Ja,0.01988381613318258,42417,0.018555275792262762,0.0212123564741024
2019,18-29 J.,Laendlicher Raum,Ja,0.01337284104643456,42417,0.012279704356736766,0.014465977736132353
2019,46-65 J.,-1,Nein,0.0038987874770946237,42417,0.0033057220433175085,0.004491852910871739
2019,46-65 J.,-1,Ja,0.003820811727552731,42417,0.003233683922564977,0.004407939532540485
2019,30-45 J.,-1,Ja,0.0035478966041561076,42417,0.0029820486001752374,0.004113744608136977
2019,30-45 J.,-1,Nein,0.002534211860111505,42417,0.002055739824181684,0.0030126838960413266
2019,18-29 J.,-1,Ja,0.002534211860111505,42417,0.002055739824181684,0.0030126838960413266
2019,18-29 J.,-1,Nein,0.002105345237631097,42417,0.001669140773296223,0.0025415497019659707
2019,66 und älter,-1,Ja,0.0020273694880892043,42417,0.0015993023735610724,0.0024554366026173363
2019,66 und älter,-1,Nein,0.0011306483683574408,42417,0.0008108293979267636,0.0014504673387881182
