year,bula_h,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,weiblich,Nein,0.06789573354127214,21983,0.06457016363337655,0.07122130344916773
2009,Nordrhein-Westfalen,maennlich,Nein,0.06505514091567338,21983,0.061794924713895485,0.06831535711745128
2009,Bayern,weiblich,Nein,0.04583936727191712,21983,0.04307470143665318,0.04860403310718106
2009,Bayern,maennlich,Nein,0.0438899409602317,21983,0.0411819386320389,0.0465979432884245
2009,Nordrhein-Westfalen,weiblich,Ja,0.036872006238164196,21983,0.03438083845541846,0.039363174020909934
2009,Nordrhein-Westfalen,maennlich,Ja,0.031246518881586277,21983,0.028946560117322783,0.03354647764584977
2009,Niedersachsen,weiblich,Nein,0.03113512309234711,21983,0.028839135741800248,0.03343111044289397
2009,Baden-Württemberg,weiblich,Ja,0.03113512309234711,21983,0.028839135741800248,0.03343111044289397
2009,Bayern,weiblich,Ja,0.030411050462292526,21983,0.02814106993895687,0.03268103098562818
2009,Sachsen,weiblich,Nein,0.030132560989194607,21983,0.02787267357686316,0.03239244840152605
2009,Baden-Württemberg,weiblich,Nein,0.030076863094575024,21983,0.02781900043895189,0.032334725750198155
2009,Sachsen,maennlich,Nein,0.029742675726857525,21983,0.027497005017760853,0.0319883464359542
2009,Niedersachsen,maennlich,Nein,0.028795811518324606,21983,0.02658509769989893,0.031006525336750284
2009,Baden-Württemberg,maennlich,Nein,0.028740113623705023,21983,0.026531475532024187,0.030948751715385858
2009,Baden-Württemberg,maennlich,Ja,0.027236270468976274,21983,0.025084528973668873,0.029388011964283676
2009,Bayern,maennlich,Ja,0.024618469421855853,21983,0.022569995783088555,0.02666694306062315
2009,Thüringen,weiblich,Nein,0.020329731536147935,21983,0.0184641322055974,0.02219533086669847
2009,"Rheinland-Pfalz,Saarland",weiblich,Nein,0.01927147153837585,21983,0.01745409701890713,0.021088846057844567
2009,Hessen,weiblich,Nein,0.0187701904867996,21983,0.016976149758534845,0.020564231215064354
2009,Thüringen,maennlich,Nein,0.01849170101370168,21983,0.016710766252154077,0.020272635775249286
2009,Sachsen-Anhalt,weiblich,Nein,0.017711930489027514,21983,0.015968257758511444,0.019455603219543583
2009,Brandenburg,weiblich,Nein,0.017544836805168766,21983,0.015809260838715783,0.01928041277162175
2009,Hessen,maennlich,Nein,0.016932159964353346,21983,0.015226625431491461,0.01863769449721523
2009,Brandenburg,maennlich,Nein,0.01665367049125543,21983,0.014961980321517352,0.01834536066099351
2009,Sachsen-Anhalt,maennlich,Nein,0.016597972596635847,21983,0.014909065880699618,0.018286879312572075
2009,"Rheinland-Pfalz,Saarland",maennlich,Nein,0.016430878912777096,21983,0.014750352154935045,0.018111405670619148
2009,Hessen,weiblich,Ja,0.016263785228918345,21983,0.014591683343808632,0.01793588711402806
2009,Niedersachsen,weiblich,Ja,0.015706806282722512,21983,0.014063120585288615,0.01735049198015641
2009,Hessen,maennlich,Ja,0.01548401470424418,21983,0.013851843299084114,0.017116186109404245
2009,Niedersachsen,maennlich,Ja,0.014927035758048346,21983,0.013324035552986604,0.016530035963110087
2009,Berlin,weiblich,Nein,0.012086443132449593,21983,0.010641930578712492,0.013530955686186695
2009,"Rheinland-Pfalz,Saarland",weiblich,Ja,0.011807953659351677,21983,0.010379978710983253,0.013235928607720101
2009,Mecklenburg-Vorpommern,weiblich,Nein,0.011083881029297093,21983,0.009699874155528828,0.012467887903065357
2009,Berlin,maennlich,Nein,0.010304110504622925,21983,0.008969149042997036,0.011639071966248814
2009,Mecklenburg-Vorpommern,maennlich,Nein,0.010192714715383758,21983,0.008864914151150427,0.011520515279617088
2009,Schleswig-Holstein,maennlich,Nein,0.009691433663807508,21983,0.008396367749585812,0.010986499578029205
2009,Schleswig-Holstein,weiblich,Nein,0.009301548401470424,21983,0.00803255034000383,0.010570546462937019
2009,"Rheinland-Pfalz,Saarland",maennlich,Ja,0.009301548401470424,21983,0.00803255034000383,0.010570546462937019
2009,Sachsen,weiblich,Ja,0.008354684192937507,21983,0.007151434407545803,0.009557933978329212
2009,Berlin,weiblich,Ja,0.008187590509078756,21983,0.006996333641703293,0.00937884737645422
2009,Sachsen,maennlich,Ja,0.007686309457502506,21983,0.006531803932095391,0.00884081498290962
2009,Berlin,maennlich,Ja,0.007352122089785006,21983,0.006222803295411579,0.008481440884158434
2009,Schleswig-Holstein,weiblich,Ja,0.005235602094240838,21983,0.0042815852897530185,0.0061896188987286575
2009,Brandenburg,weiblich,Ja,0.005179904199621254,21983,0.004230948955655973,0.006128859443586536
2009,Sachsen-Anhalt,weiblich,Ja,0.004678623148045004,21983,0.00377652604148479,0.005580720254605218
2009,Hamburg,weiblich,Nein,0.00445583156956667,21983,0.0035753764139790202,0.00533628672515432
2009,Brandenburg,maennlich,Ja,0.004400133674947087,21983,0.003525174194062755,0.005275093155831419
2009,Schleswig-Holstein,maennlich,Ja,0.00412164420184917,21983,0.0032747074331006946,0.004968580970597646
2009,Sachsen-Anhalt,maennlich,Ja,0.00378745683413167,21983,0.00297544484763257,0.00459946882063077
2009,Hamburg,maennlich,Nein,0.0037317589395120866,21983,0.0029257172114931966,0.0045378006675309765
2009,Thüringen,weiblich,Ja,0.0036203631502729197,21983,0.00282639865691579,0.0044143276436300494
2009,Hamburg,weiblich,Ja,0.0033975715717945863,21983,0.002628338639308507,0.0041668045042806655
2009,Thüringen,maennlich,Ja,0.0033975715717945863,21983,0.002628338639308507,0.0041668045042806655
2009,Hamburg,maennlich,Ja,0.0032861757825554195,21983,0.0025296160408784948,0.004042735524232344
2009,Mecklenburg-Vorpommern,weiblich,Ja,0.0026734989417400022,21983,0.0019908910902327872,0.0033561067932472172
