year,plj0104,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,North Rhine-Westphalia,female,0.10698125404007756,21983,0.10289526947831988,0.11106723860183525
2009,Yes,North Rhine-Westphalia,male,0.09065934065934066,21983,0.08686372548179878,0.09445495583688253
2009,Yes,Baden-Wuerttemberg,female,0.09033613445378151,21983,0.0865466178466738,0.09412565106088921
2009,Yes,Bavaria,female,0.08823529411764706,21983,0.08448577865750558,0.09198480957778855
2009,Yes,Baden-Wuerttemberg,male,0.07902391725921137,21983,0.0754576322796161,0.08259020223880664
2009,Yes,Bavaria,male,0.07142857142857142,21983,0.06802404874697084,0.07483309411017201
2009,Yes,Hesse,female,0.04718810601163542,21983,0.044385045653320514,0.04999116636995033
2009,Yes,Lower Saxony,female,0.04557207498383969,21983,0.042815095325101214,0.04832905464257816
2009,Yes,Hesse,male,0.044925662572721396,21983,0.042187378976446255,0.04766394616899654
2009,Yes,Lower Saxony,male,0.04330963154492566,21983,0.04061877505266386,0.04600048803718746
2009,Yes,"Rhineland-Palatinate, Saarland",female,0.03425985778926956,21983,0.03185529838209716,0.03666441719644196
2009,Yes,"Rhineland-Palatinate, Saarland",male,0.026987718164188754,21983,0.024845543712034096,0.02912989261634341
2009,Yes,Saxony,female,0.024240465416936006,21983,0.02220738540687664,0.026273545426995372
2009,Yes,Berlin,female,0.023755656108597284,21983,0.021742509649160333,0.025768802568034235
2009,Yes,Saxony,male,0.022301228183581125,21983,0.020349229515914967,0.024253226851247284
2009,Yes,Berlin,male,0.021331609566903685,21983,0.019421570785593336,0.023241648348214034
2009,Yes,Schleswig-Holstein,female,0.015190691661279896,21983,0.013573812967846143,0.01680757035471365
2009,Yes,Brandenburg,female,0.015029088558500324,21983,0.013420701331003504,0.01663747578599714
2009,Yes,Saxony-Anhalt,female,0.013574660633484163,21983,0.012044950330142466,0.01510437093682586
2009,Yes,Brandenburg,male,0.012766645119586296,21983,0.0112825528784552,0.014250737360717391
2009,Yes,Schleswig-Holstein,male,0.011958629605688428,21983,0.010521682230420786,0.013395576980956071
2009,Yes,Saxony-Anhalt,male,0.01098901098901099,21983,0.009610873795252314,0.012367148182769665
2009,Yes,Thuringa,female,0.01050420168067227,21983,0.009156477270578129,0.01185192609076641
2009,Yes,Hamburg,female,0.009857789269553975,21983,0.008551765310833705,0.011163813228274245
