year,quintil_oecd,sampreg,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,1st Quintile,West,No,0.5900570497147515,21983,0.5835554338825595,0.5965586655469435
2009,1st Quintile,West,Yes,0.4099429502852486,21983,0.4034413344530566,0.4164445661174406
2009,1st Quintile,East,No,0.8448566610455311,21983,0.840070683302162,0.8496426387889003
2009,1st Quintile,East,Yes,0.1551433389544688,21983,0.1503573612110996,0.159929316697838
2009,2nd Quintile,West,No,0.6308054085831863,21983,0.6244258892097737,0.637184927956599
2009,2nd Quintile,West,Yes,0.36919459141681366,21983,0.3628150720434011,0.37557411079022623
2009,2nd Quintile,East,No,0.8418708240534521,21983,0.8370475568202783,0.846694091286626
2009,2nd Quintile,East,Yes,0.15812917594654788,21983,0.153305908713374,0.16295244317972177
2009,3rd Quintile,West,No,0.6806114239742558,21983,0.6744480020673335,0.6867748458811781
2009,3rd Quintile,West,Yes,0.31938857602574416,21983,0.31322515411882185,0.3255519979326665
2009,3rd Quintile,East,No,0.8240740740740741,21983,0.8190406834046229,0.8291074647435253
2009,3rd Quintile,East,Yes,0.17592592592592593,21983,0.17089253525647477,0.1809593165953771
2009,4th Quintile,West,No,0.650736399158401,21983,0.6444342046213857,0.6570385936954163
2009,4th Quintile,West,Yes,0.349263600841599,21983,0.3429614063045837,0.3555657953786143
2009,4th Quintile,East,No,0.7662582469368521,21983,0.7606636562155855,0.7718528376581186
2009,4th Quintile,East,Yes,0.23374175306314798,21983,0.22814716234188137,0.2393363437844146
2009,5th Quintile,West,No,0.5375747224594364,21983,0.5309836999620812,0.5441657449567916
2009,5th Quintile,West,Yes,0.4624252775405636,21983,0.45583425504320835,0.4690163000379189
2009,5th Quintile,East,No,0.6907477820025348,21983,0.6846379572654118,0.6968576067396579
2009,5th Quintile,East,Yes,0.30925221799746516,21983,0.3031423932603421,0.31536204273458823
2014,1st Quintile,West,No,0.5093167701863354,38694,0.5043356289784859,0.5142979113941848
2014,1st Quintile,West,Yes,0.4906832298136646,38694,0.4857020886058152,0.49566437102151395
2014,1st Quintile,East,No,0.7664429530201342,38694,0.7622272436488374,0.770658662391431
2014,1st Quintile,East,Yes,0.23355704697986576,38694,0.22934133760856898,0.23777275635116255
2014,2nd Quintile,West,No,0.5212213740458015,38694,0.5162438571474979,0.5261988909441051
2014,2nd Quintile,West,Yes,0.47877862595419846,38694,0.47380110905589484,0.48375614285250207
2014,2nd Quintile,East,No,0.7471374045801527,38694,0.742806518172216,0.7514682909880893
2014,2nd Quintile,East,Yes,0.25286259541984735,38694,0.24853170901191066,0.257193481827784
2014,3rd Quintile,West,No,0.57525,38694,0.5703247388241031,0.580175261175897
2014,3rd Quintile,West,Yes,0.42475,38694,0.419824738824103,0.42967526117589705
2014,3rd Quintile,East,No,0.7821067821067821,38694,0.7779934939037336,0.7862200703098305
2014,3rd Quintile,East,Yes,0.2178932178932179,38694,0.21377992969016946,0.22200650609626632
2014,4th Quintile,West,No,0.5747058823529412,38694,0.5697797988788809,0.5796319658270015
2014,4th Quintile,West,Yes,0.4252941176470588,38694,0.4203680341729985,0.43022020112111914
2014,4th Quintile,East,No,0.7446319018404908,38694,0.7402869156747868,0.7489768880061948
2014,4th Quintile,East,Yes,0.2553680981595092,38694,0.2510231119938052,0.25971308432521323
2014,5th Quintile,West,No,0.5320371188687583,38694,0.5270653500387196,0.537008887698797
2014,5th Quintile,West,Yes,0.46796288113124174,38694,0.462991112301203,0.4729346499612805
2014,5th Quintile,East,No,0.6827012025901943,38694,0.6780637038496659,0.6873387013307227
2014,5th Quintile,East,Yes,0.3172987974098057,38694,0.31266129866927733,0.3219362961503341
2019,1st Quintile,West,No,0.5175023651844843,42417,0.5127469344461529,0.5222577959228157
2019,1st Quintile,West,Yes,0.4824976348155156,42417,0.4777422040771842,0.487253065553847
2019,1st Quintile,East,No,0.7658643326039387,42417,0.7618344183303376,0.7698942468775398
2019,1st Quintile,East,Yes,0.23413566739606126,42417,0.23010575312246012,0.2381655816696624
2019,2nd Quintile,West,No,0.5109243697478991,42417,0.5061671587160972,0.515681580779701
2019,2nd Quintile,West,Yes,0.4890756302521008,42417,0.4843184192202989,0.49383284128390276
2019,2nd Quintile,East,No,0.7680412371134021,42417,0.7640244042833558,0.7720580699434484
2019,2nd Quintile,East,Yes,0.23195876288659795,42417,0.2279419300565517,0.2359755957166442
2019,3rd Quintile,West,No,0.5791090629800307,42417,0.5744106513299675,0.583807474630094
2019,3rd Quintile,West,Yes,0.42089093701996927,42417,0.4161925253699061,0.42558934867003245
2019,3rd Quintile,East,No,0.8029411764705883,42417,0.7991556533365279,0.8067266996046486
2019,3rd Quintile,East,Yes,0.19705882352941176,42417,0.19327330039535137,0.20084434666347215
2019,4th Quintile,West,No,0.5987727165447251,42417,0.5941081388947492,0.6034372941947009
2019,4th Quintile,West,Yes,0.401227283455275,42417,0.3965627058052991,0.40589186110525083
2019,4th Quintile,East,No,0.7821710999281093,42417,0.7782428896403726,0.786099310215846
2019,4th Quintile,East,Yes,0.21782890007189074,42417,0.21390068978415397,0.2217571103596275
2019,5th Quintile,West,No,0.5530518756964219,42417,0.5483203893513897,0.5577833620414541
2019,5th Quintile,West,Yes,0.44694812430357805,42417,0.44221663795854593,0.4516796106486102
2019,5th Quintile,East,No,0.7139917695473251,42417,0.7096912397115418,0.7182922993831085
2019,5th Quintile,East,Yes,0.28600823045267487,42417,0.2817077006168916,0.29030876028845815
