year,plj0104,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,West,0.3500323206205559,21983,0.34372692202551963,0.35633771921559215
2009,Yes,4th Quintile,West,0.18778280542986425,21983,0.18262010895778166,0.19294550190194684
2009,Yes,3rd Quintile,West,0.12831286360698124,21983,0.12389178732205278,0.1327339398919097
2009,Yes,2nd Quintile,West,0.10148674854557208,21983,0.09749484991809602,0.10547864717304813
2009,Yes,1st Quintile,West,0.0812863606981254,21983,0.07767383027332293,0.08489889112292788
2009,Yes,4th Quintile,East,0.0400775694893342,21983,0.03748469586892947,0.04267044310973893
2009,Yes,5th Quintile,East,0.0394311570782159,21983,0.036858412924879125,0.042003901231552676
2009,Yes,3rd Quintile,East,0.03377504848093083,21983,0.03138696389111387,0.0361631330707478
2009,Yes,2nd Quintile,East,0.022947640594699416,21983,0.020968208854090113,0.02492707233530872
2009,Yes,1st Quintile,East,0.014867485455720749,21983,0.01326763761598334,0.01646733329545816
2009,No,5th Quintile,West,0.21400645928947815,21983,0.20858475881795774,0.21942815976099855
2009,No,4th Quintile,West,0.18400475947645759,21983,0.1788823896269958,0.18912712932591938
2009,No,3rd Quintile,West,0.1438041815400306,21983,0.13916560315454057,0.14844275992552064
2009,No,2nd Quintile,West,0.09119496855345911,21983,0.08738927870531128,0.09500065840160694
2009,No,3rd Quintile,East,0.08320584735679075,21983,0.07955473302612782,0.08685696168745367
2009,No,4th Quintile,East,0.06909739928607853,21983,0.06574469257333214,0.07245010599882491
2009,No,2nd Quintile,East,0.06425293217746048,21983,0.06101148980778633,0.06749437454713463
2009,No,1st Quintile,West,0.061533231344552096,21983,0.05835652623288007,0.06470993645622412
2009,No,5th Quintile,East,0.046319904810470845,21983,0.0435414855579358,0.04909832406300589
2009,No,1st Quintile,East,0.04258031616522182,21983,0.03991119549654153,0.04524943683390212
2014,Yes,5th Quintile,West,0.28529094827586204,38694,0.2807916695802305,0.2897902269714936
2014,Yes,4th Quintile,West,0.1947737068965517,38694,0.19082769494480917,0.19871971884829426
2014,Yes,3rd Quintile,West,0.15256824712643677,38694,0.14898547899616493,0.1561510152567086
2014,Yes,2nd Quintile,West,0.14080459770114942,38694,0.13733891620225092,0.14427027920004792
2014,Yes,1st Quintile,West,0.09931752873563218,38694,0.09633741344753392,0.10229764402373044
2014,Yes,5th Quintile,East,0.030801005747126436,38694,0.029079441701434814,0.03252256979281806
2014,Yes,4th Quintile,East,0.02990301724137931,38694,0.028205948867145978,0.031600085615612644
2014,Yes,3rd Quintile,East,0.027119252873563218,38694,0.025500789325101438,0.028737716422024998
2014,Yes,2nd Quintile,East,0.02379669540229885,38694,0.022278027827910524,0.025315362976687177
2014,Yes,1st Quintile,East,0.015625,38694,0.014389267245096527,0.016860732754903473
2014,No,5th Quintile,West,0.2279439606209769,38694,0.22376399495028482,0.232123926291669
2014,No,4th Quintile,West,0.18496781522150701,38694,0.1810990736466689,0.18883655679634512
2014,No,3rd Quintile,West,0.1452101476713366,38694,0.141699700674634,0.14872059466803922
2014,No,2nd Quintile,West,0.10772434683831882,38694,0.10463518462499574,0.11081350905164189
2014,No,1st Quintile,West,0.07244730531364382,38694,0.06986436320977601,0.07503024741751163
2014,No,3rd Quintile,East,0.06840843114981698,38694,0.06589306131905681,0.07092380098057716
2014,No,4th Quintile,East,0.06127729395431024,38694,0.058887542644796176,0.0636670452638243
2014,No,2nd Quintile,East,0.049413101098068915,38694,0.047253610959385114,0.051572591236752716
2014,No,5th Quintile,East,0.046573267701628174,38694,0.04447362075320627,0.04867291465005008
2014,No,1st Quintile,East,0.03603433043039253,38694,0.03417728183010281,0.03789137903068225
2019,Yes,5th Quintile,West,0.40326184092940126,42417,0.39859340324571346,0.40793027861308906
2019,Yes,4th Quintile,West,0.18990169794459338,42417,0.18616902978932492,0.19363436609986184
2019,Yes,3rd Quintile,West,0.1224307417336908,42417,0.11931133476731925,0.12555014870006234
2019,Yes,2nd Quintile,West,0.0975201072386059,42417,0.09469684025630844,0.10034337422090335
2019,Yes,1st Quintile,West,0.05697050938337802,42417,0.05476467051409703,0.05917634825265901
2019,Yes,5th Quintile,East,0.04658176943699732,42417,0.04457620872480318,0.04858733014919146
2019,Yes,4th Quintile,East,0.033847184986595176,42417,0.032126226928951354,0.035568143044239
2019,Yes,3rd Quintile,East,0.022453083109919572,42417,0.021043168230445754,0.02386299798939339
2019,Yes,2nd Quintile,East,0.015080428954423592,42417,0.01392060165194011,0.016240256256907074
2019,Yes,1st Quintile,East,0.011952636282394995,42417,0.010918430811823733,0.012986841752966258
2019,No,5th Quintile,West,0.3256780402449694,42417,0.3212182545899474,0.33013782589999136
2019,No,4th Quintile,West,0.18496646252551766,42417,0.18127141241895892,0.1886615126320764
2019,No,3rd Quintile,West,0.10994459025955089,42417,0.10696757163679707,0.11292160888230471
2019,No,4th Quintile,East,0.07932341790609507,42417,0.07675159917765344,0.0818952366345367
2019,No,5th Quintile,East,0.07589676290463691,42417,0.07337642965411939,0.07841709615515444
2019,No,2nd Quintile,West,0.06649168853893263,42417,0.06412070317978741,0.06886267389807785
2019,No,3rd Quintile,East,0.05971128608923885,42417,0.057456294527284534,0.06196627765119316
2019,No,1st Quintile,West,0.039880431612715074,42417,0.03801822149329616,0.04174264173213399
2019,No,2nd Quintile,East,0.03258967629046369,42417,0.03089989118032397,0.034279461400603416
2019,No,1st Quintile,East,0.02551764362787985,42417,0.024016945395899686,0.02701834185986001
