year,quintil_oecd,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Staedtischer Raum,Nein,0.11607441238721176,21983,0.1118400434872281,0.12030878128719542
2009,5. Quintil,Staedtischer Raum,Ja,0.10649437451264342,21983,0.10241658719785925,0.11057216182742759
2009,4. Quintil,Staedtischer Raum,Nein,0.10248412610003342,21983,0.09847488695790495,0.1064933652421619
2009,3. Quintil,Staedtischer Raum,Nein,0.07786565667817756,21983,0.0743233784884968,0.08140793486785833
2009,3. Quintil,Laendlicher Raum,Nein,0.06505514091567338,21983,0.061794924713895485,0.06831535711745128
2009,4. Quintil,Laendlicher Raum,Nein,0.0609891946084438,21983,0.05782564728479898,0.06415274193208861
2009,2. Quintil,Staedtischer Raum,Nein,0.05491812409490921,21983,0.051906469538806385,0.05792977865101204
2009,4. Quintil,Staedtischer Raum,Ja,0.054695332516430877,21983,0.05168943876241852,0.05770122627044323
2009,5. Quintil,Laendlicher Raum,Nein,0.05397125988637629,21983,0.05098418552188532,0.056958334250867264
2009,2. Quintil,Laendlicher Raum,Nein,0.051019271471538376,21983,0.04811050795532537,0.05392803498775138
2009,1. Quintil,Staedtischer Raum,Nein,0.04177342096468754,21983,0.03912859731779467,0.04441824461158041
2009,3. Quintil,Staedtischer Raum,Ja,0.038320151498273364,21983,0.035782444613239456,0.04085785838330727
2009,2. Quintil,Staedtischer Raum,Ja,0.031914893617021274,21983,0.029591268505204233,0.03423851872883832
2009,1. Quintil,Laendlicher Raum,Nein,0.031190820986966693,21983,0.02889284695366672,0.033488795020266665
2009,5. Quintil,Laendlicher Raum,Ja,0.02818313467750919,21983,0.02599537579767966,0.03037089355733872
2009,1. Quintil,Staedtischer Raum,Ja,0.024005792581040436,21983,0.021982334386522934,0.026029250775557938
2009,4. Quintil,Laendlicher Raum,Ja,0.022669043110170435,21983,0.020701383308849432,0.024636702911491438
2009,3. Quintil,Laendlicher Raum,Ja,0.018658794697560432,21983,0.016869983924020133,0.020447605471100732
2009,2. Quintil,Laendlicher Raum,Ja,0.010972485240057925,21983,0.009595373182082641,0.01234959729803321
2009,1. Quintil,Laendlicher Raum,Ja,0.008744569455274591,21983,0.007513805986954919,0.009975332923594264
2014,5. Quintil,Staedtischer Raum,Nein,0.11192646949818398,38694,0.10878505587244448,0.11506788312392348
2014,5. Quintil,Staedtischer Raum,Ja,0.104736490993996,38694,0.10168537506688798,0.10778760692110402
2014,4. Quintil,Staedtischer Raum,Nein,0.0880216440590023,38694,0.08519857656530777,0.09084471155269683
2014,3. Quintil,Staedtischer Raum,Nein,0.06767474612704766,38694,0.06517191643021426,0.07017757582388105
2014,4. Quintil,Staedtischer Raum,Ja,0.06285671929434437,38694,0.060438402953248656,0.0652750356354401
2014,4. Quintil,Laendlicher Raum,Nein,0.059558224001185975,38694,0.057200075864539034,0.061916372137832916
2014,3. Quintil,Laendlicher Raum,Nein,0.054629011933881845,38694,0.05236464363748255,0.05689338023028114
2014,3. Quintil,Staedtischer Raum,Ja,0.05273886294566748,38694,0.05051178970973755,0.05496593618159741
2014,2. Quintil,Staedtischer Raum,Nein,0.05188644281372767,38694,0.049676447336580276,0.05409643829087507
2014,5. Quintil,Laendlicher Raum,Nein,0.04999629382551331,38694,0.04782476392671076,0.05216782372431585
2014,2. Quintil,Staedtischer Raum,Ja,0.045808316655548145,38694,0.04372514893407985,0.047891484377016444
2014,2. Quintil,Laendlicher Raum,Nein,0.04291750055592617,38694,0.040898082867682164,0.044936918244170176
2014,1. Quintil,Staedtischer Raum,Nein,0.03361500259432214,38694,0.031819128350834516,0.03541087683780976
2014,1. Quintil,Staedtischer Raum,Ja,0.03194722407530946,38694,0.030194956845814296,0.03369949130480463
2014,5. Quintil,Laendlicher Raum,Ja,0.030761248239567118,38694,0.02904076035107279,0.03248173612806145
2014,4. Quintil,Laendlicher Raum,Ja,0.02961233414869172,38694,0.027923281401649656,0.03130138689573378
2014,1. Quintil,Laendlicher Raum,Nein,0.027055073752872284,38694,0.025438473108403244,0.028671674397341324
2014,3. Quintil,Laendlicher Raum,Ja,0.022162923430435105,38694,0.020696089218001933,0.023629757642868277
2014,2. Quintil,Laendlicher Raum,Ja,0.020161589207619894,38694,0.01876111901850499,0.0215620593967348
2014,1. Quintil,Laendlicher Raum,Ja,0.011933881847157364,38694,0.010851904599948975,0.013015859094365752
2019,5. Quintil,Staedtischer Raum,Nein,0.16187765604896878,42417,0.1583722909376052,0.16538302116033238
2019,5. Quintil,Staedtischer Raum,Ja,0.15778392919801942,42417,0.15431472996051684,0.161253128435522
2019,5. Quintil,Laendlicher Raum,Nein,0.08877539085344457,42417,0.08606865975117466,0.0914821219557145
