year,plj0104,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2009,Yes,5th Quintile,Urban regions,0.3065610859728507,21983,0.3004660649335961,0.3126561070121053
2009,Yes,4th Quintile,Urban regions,0.15934065934065933,21983,0.1545024359385809,0.16417888274273776
2009,Yes,3rd Quintile,Urban regions,0.10956690368455074,21983,0.10543782715079798,0.1136959802183035
2009,Yes,2nd Quintile,Urban regions,0.09195216548157725,21983,0.08813230117568124,0.09577202978747326
2009,Yes,5th Quintile,Rural regions,0.08290239172592113,21983,0.07925733826923084,0.08654744518261143
2009,Yes,1st Quintile,Urban regions,0.07369101486748546,21983,0.07023720998928537,0.07714481974568554
2009,Yes,4th Quintile,Rural regions,0.06851971557853911,21983,0.06518001754584896,0.07185941361122927
2009,Yes,3rd Quintile,Rural regions,0.052521008403361345,21983,0.04957208213579886,0.05546993467092383
2009,Yes,2nd Quintile,Rural regions,0.03248222365869425,21983,0.030138723732600885,0.03482572358478762
2009,Yes,1st Quintile,Rural regions,0.022462831286360698,21983,0.020503934838307175,0.02442172773441422
2009,No,5th Quintile,Urban regions,0.1767805541390447,21983,0.1717375694780382,0.1818235388000512
2009,No,4th Quintile,Urban regions,0.1534081251062383,21983,0.1486441024243843,0.1581721477880923
2009,No,3rd Quintile,Urban regions,0.1257011728709842,21983,0.12131877096019454,0.13008357478177388
2009,No,3rd Quintile,Rural regions,0.10130885602583715,21983,0.09732006275875318,0.10529764929292112
2009,No,4th Quintile,Rural regions,0.09969403365629781,21983,0.09573360458693882,0.1036544627256568
2009,No,5th Quintile,Rural regions,0.0835458099609043,21983,0.0798879227603037,0.0872036971615049
2009,No,2nd Quintile,Urban regions,0.08320584735679075,21983,0.07955473302612782,0.08685696168745367
2009,No,2nd Quintile,Rural regions,0.07224205337412884,21983,0.06881969902887854,0.07566440771937914
2009,No,1st Quintile,Urban regions,0.06076831548529662,21983,0.05761013054920802,0.06392650042138522
2009,No,1st Quintile,Rural regions,0.043345232024477306,21983,0.04065331990582198,0.04603714414313263
2014,Yes,5th Quintile,Urban regions,0.24128951149425287,38694,0.23702625439719582,0.24555276859130992
2014,Yes,4th Quintile,Urban regions,0.15391522988505746,38694,0.1503195419391192,0.15751091783099572
2014,Yes,3rd Quintile,Urban regions,0.1257183908045977,38694,0.12241500471333047,0.12902177689586494
2014,Yes,2nd Quintile,Urban regions,0.11664870689655173,38694,0.11345024672813651,0.11984716706496694
2014,Yes,1st Quintile,Urban regions,0.08468031609195402,38694,0.08190628136253421,0.08745435082137383
2014,Yes,5th Quintile,Rural regions,0.07480244252873564,38694,0.07218118683969138,0.07742369821777989
2014,Yes,4th Quintile,Rural regions,0.07076149425287356,38694,0.06820646219136381,0.07331652631438332
2014,Yes,3rd Quintile,Rural regions,0.0539691091954023,38694,0.05171767353073896,0.05622054486006564
2014,Yes,2nd Quintile,Rural regions,0.047952586206896554,38694,0.045823616098115444,0.050081556315677664
2014,Yes,1st Quintile,Rural regions,0.03026221264367816,38694,0.028555298187820155,0.031969127099536164
2014,No,5th Quintile,Urban regions,0.18522024485674618,38694,0.18134946386707324,0.18909102584641913
2014,No,4th Quintile,Urban regions,0.14722958475325004,38694,0.14369899006172604,0.15076017944477405
2014,No,3rd Quintile,Urban regions,0.1200933989650385,38694,0.11685439026948903,0.12333240766058796
2014,No,4th Quintile,Rural regions,0.09901552442256721,38694,0.09603944472162955,0.10199160412350487
2014,No,3rd Quintile,Rural regions,0.09352517985611511,38694,0.09062398829083691,0.0964263714213933
2014,No,5th Quintile,Rural regions,0.08929698346585889,38694,0.08645552678538442,0.09213844014633336
2014,No,2nd Quintile,Urban regions,0.0870251167487063,38694,0.08421654204497947,0.08983369145243314
2014,No,2nd Quintile,Rural regions,0.07011233118768144,38694,0.06756815779924864,0.07265650457611424
2014,No,1st Quintile,Urban regions,0.0617190458159788,38694,0.05932126042569438,0.06411683120626321
2014,No,1st Quintile,Rural regions,0.046762589928057555,38694,0.04465888863011477,0.04886629122600034
2019,Yes,5th Quintile,Urban regions,0.3365728328865058,42417,0.33207583947061564,0.34106982630239596
2019,Yes,4th Quintile,Urban regions,0.15616621983914208,42417,0.15271153766408213,0.15962090201420204
2019,Yes,5th Quintile,Rural regions,0.11327077747989277,42417,0.11025471351376262,0.11628684144602291
2019,Yes,3rd Quintile,Urban regions,0.09886058981233244,42417,0.09602009704974612,0.10170108257491875
