year,regtyp,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Staedtischer Raum,Westdeutschland,Nein,0.33095688982956445,21983,0.3247363889467613,0.3371773907123676
2009,Staedtischer Raum,Westdeutschland,Ja,0.23220452266904312,21983,0.2266227685268204,0.23778627681126585
2009,Laendlicher Raum,Ostdeutschland,Nein,0.13801938286732762,21983,0.13345973418261295,0.1425790315520423
2009,Laendlicher Raum,Westdeutschland,Nein,0.12420630500167093,21983,0.11984631674372422,0.12856629325961763
2009,Staedtischer Raum,Ostdeutschland,Nein,0.06215885039545505,21983,0.058967101472897174,0.06535059931801293
2009,Laendlicher Raum,Westdeutschland,Ja,0.06037651776762838,21983,0.05722787381947999,0.06352516171577677
2009,Laendlicher Raum,Ostdeutschland,Ja,0.02885150941294419,21983,0.026638722059926588,0.031064296765961792
2009,Staedtischer Raum,Ostdeutschland,Ja,0.023226022056366268,21983,0.02123490382452862,0.025217140288203918
2014,Staedtischer Raum,Westdeutschland,Nein,0.3039804313987102,38694,0.29939724208969243,0.308563620707728
2014,Staedtischer Raum,Westdeutschland,Ja,0.2756652583203617,38694,0.27121285053230165,0.28011766610842176
2014,Laendlicher Raum,Westdeutschland,Nein,0.12960492179971833,38694,0.12625832633505943,0.13295151726437723
2014,Laendlicher Raum,Ostdeutschland,Nein,0.10455118226966126,38694,0.10150245120837671,0.1075999133309458
2014,Laendlicher Raum,Westdeutschland,Ja,0.08453784004150916,38694,0.08176592426541393,0.08730975581760439
2014,Staedtischer Raum,Ostdeutschland,Nein,0.049143873693573495,38694,0.04698996963182084,0.05129777775532615
2014,Laendlicher Raum,Ostdeutschland,Ja,0.03009413683196205,38694,0.02839182155866875,0.03179645210525534
2014,Staedtischer Raum,Ostdeutschland,Ja,0.022422355644503743,38694,0.02094715699291634,0.023897554296091146
2019,Staedtischer Raum,Westdeutschland,Nein,0.29806734409244867,42417,0.293714320515199,0.3024203676696983
2019,Staedtischer Raum,Westdeutschland,Ja,0.27670850767085076,42417,0.27245101380199577,0.28096600153970575
2019,Laendlicher Raum,Westdeutschland,Nein,0.12922893006575015,42417,0.12603652517850986,0.13242133495299044
2019,Laendlicher Raum,Ostdeutschland,Nein,0.1083881251245268,42417,0.10542967078540459,0.111346579463649
2019,Laendlicher Raum,Westdeutschland,Ja,0.07858139071528193,42417,0.07602059790602304,0.08114218352454082
2019,Staedtischer Raum,Ostdeutschland,Nein,0.05244072524407253,42417,0.050319320015946,0.05456213047219905
2019,Laendlicher Raum,Ostdeutschland,Ja,0.03363219764893405,42417,0.03191652295358839,0.035347872344279704
2019,Staedtischer Raum,Ostdeutschland,Ja,0.022952779438135087,42417,0.02152762635965543,0.024377932516614742
