year,regtyp,sampreg,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Urban regions,West,No,0.5876767876570073,21983,0.5811694888071125,0.594184086506902
2009,Urban regions,West,Yes,0.4123232123429928,21983,0.405815913493098,0.4188305111928876
2009,Urban regions,East,No,0.7279843444227005,21983,0.7221017275896588,0.7338669612557422
2009,Urban regions,East,Yes,0.2720156555772994,21983,0.26613303874425764,0.27789827241034115
2009,Rural regions,West,No,0.6729028364514182,21983,0.6667009021699019,0.6791047707329346
2009,Rural regions,West,Yes,0.32709716354858176,21983,0.3208952292670653,0.3332990978300982
2009,Rural regions,East,No,0.8271028037383178,21983,0.8221037671744971,0.8321018403021385
2009,Rural regions,East,Yes,0.17289719626168223,21983,0.16789815969786148,0.177896232825503
2014,Urban regions,West,No,0.5244245524296676,38694,0.5194484939175961,0.5294006109417391
2014,Urban regions,West,Yes,0.4755754475703325,38694,0.470599389058261,0.480551506082404
2014,Urban regions,East,No,0.6866908337648887,38694,0.6820691371512708,0.6913125303785066
2014,Urban regions,East,Yes,0.31330916623511135,38694,0.3086874696214935,0.3179308628487292
2014,Rural regions,West,No,0.605226722049152,38694,0.6003562934719577,0.6100971506263462
2014,Rural regions,West,Yes,0.39477327795084804,38694,0.3899028493736539,0.3996437065280422
2014,Rural regions,East,No,0.7764932562620424,38694,0.7723422975128355,0.7806442150112493
2014,Rural regions,East,Yes,0.22350674373795762,38694,0.21935578498875066,0.22765770248716458
2019,Urban regions,West,No,0.5185801442041043,42417,0.5138250838015812,0.5233352046066273
2019,Urban regions,West,Yes,0.48141985579589575,42417,0.4766647953933727,0.4861749161984188
2019,Urban regions,East,No,0.6955602536997886,42417,0.6911809592067166,0.6999395481928605
2019,Urban regions,East,Yes,0.3044397463002114,42417,0.3000604518071394,0.30881904079328343
2019,Rural regions,West,No,0.6218600191754554,42417,0.6172451572290856,0.6264748811218253
2019,Rural regions,West,Yes,0.3781399808245446,42417,0.37352511887817474,0.3827548427709144
2019,Rural regions,East,No,0.7631874298540965,42417,0.7591416329594068,0.7672332267487861
2019,Rural regions,East,Yes,0.23681257014590348,42417,0.23276677325121387,0.2408583670405931
