year,bula_h,regtyp,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Schleswig-Holstein,Urban regions,No,0.7357512953367875,21983,0.7299224230124121,0.741580167661163
2009,Schleswig-Holstein,Urban regions,Yes,0.26424870466321243,21983,0.25841983233883703,0.27007757698758783
2009,Schleswig-Holstein,Rural regions,No,0.629746835443038,21983,0.6233635395270343,0.6361301313590417
2009,Schleswig-Holstein,Rural regions,Yes,0.370253164556962,21983,0.3638698686409582,0.3766364604729658
2009,Hamburg,Urban regions,No,0.550561797752809,21983,0.5439859670979456,0.5571376284076724
2009,Hamburg,Urban regions,Yes,0.449438202247191,21983,0.4428623715923275,0.4560140329020545
2009,Lower Saxony,Urban regions,No,0.5942782834850455,21983,0.5877871334319068,0.6007694335381842
2009,Lower Saxony,Urban regions,Yes,0.4057217165149545,21983,0.39923056646181576,0.4122128665680932
2009,Lower Saxony,Rural regions,No,0.7222870478413069,21983,0.7163664498631134,0.7282076458195005
2009,Lower Saxony,Rural regions,Yes,0.2777129521586931,21983,0.2717923541804996,0.2836335501368867
2009,Bremen,Urban regions,No,0.6722689075630253,21983,0.6660638912582608,0.6784739238677897
2009,Bremen,Urban regions,Yes,0.3277310924369748,21983,0.32152607613221035,0.33393610874173923
2009,North Rhine-Westphalia,Urban regions,No,0.6569634703196348,21983,0.6506878972971257,0.6632390433421438
2009,North Rhine-Westphalia,Urban regions,Yes,0.3430365296803653,21983,0.33676095665785627,0.3493121027028743
2009,North Rhine-Westphalia,Rural regions,No,0.8018867924528302,21983,0.796617821111833,0.8071557637938275
2009,North Rhine-Westphalia,Rural regions,Yes,0.19811320754716982,21983,0.1928442362061726,0.20338217888816704
2009,Hesse,Urban regions,Yes,0.501008064516129,21983,0.49439836505126494,0.5076177639809931
2009,Hesse,Urban regions,No,0.49899193548387094,21983,0.4923822360190069,0.505601634948735
2009,Hesse,Rural regions,No,0.6666666666666666,21983,0.6604349695838125,0.6728983637495207
2009,Hesse,Rural regions,Yes,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,"Rhineland-Palatinate, Saarland",Urban regions,No,0.6217616580310881,21983,0.615350930254962,0.6281723858072141
2009,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.37823834196891193,21983,0.37182761419278587,0.384649069745038
2009,"Rhineland-Palatinate, Saarland",Rural regions,No,0.6491935483870968,21983,0.642884941366818,0.6555021554073756
2009,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.35080645161290325,21983,0.3444978445926245,0.357115058633182
2009,Baden-Wuerttemberg,Urban regions,No,0.5062695924764891,21983,0.499660399224947,0.5128787857280311
2009,Baden-Wuerttemberg,Urban regions,Yes,0.493730407523511,21983,0.4871212142719689,0.500339600775053
2009,Baden-Wuerttemberg,Rural regions,Yes,0.5421052631578948,21983,0.5355190280573929,0.5486914982583966
2009,Baden-Wuerttemberg,Rural regions,No,0.45789473684210524,21983,0.4513085017416035,0.464480971942607
2009,Bavaria,Urban regions,No,0.5552825552825553,21983,0.5487133673081895,0.5618517432569211
2009,Bavaria,Urban regions,Yes,0.44471744471744473,21983,0.43814825674307895,0.4512866326918105
2009,Bavaria,Rural regions,No,0.6770682148040639,21983,0.6708868524737286,0.6832495771343992
2009,Bavaria,Rural regions,Yes,0.3229317851959361,21983,0.3167504228656009,0.32911314752627135
2009,Berlin,Urban regions,No,0.5903083700440529,21983,0.5838073634332291,0.5968093766548767
2009,Berlin,Urban regions,Yes,0.40969162995594716,21983,0.40319062334512334,0.41619263656677097
2009,Brandenburg,Urban regions,No,0.5846153846153846,21983,0.5781010072148189,0.5911297620159504
2009,Brandenburg,Urban regions,Yes,0.4153846153846154,21983,0.4088702379840497,0.4218989927851811
2009,Brandenburg,Rural regions,No,0.7988904299583911,21983,0.79359169045185,0.8041891694649322
2009,Brandenburg,Rural regions,Yes,0.20110957004160887,21983,0.1958108305350677,0.20640830954815004
