year,bula_h,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2009,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.12821655341428095,21983,0.12379689250833903,0.13263621432022288
2009,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.06694886933273922,21983,0.06364489293255907,0.07025284573291937
2009,Baden-Württemberg,Staedtischer Raum,Nein,0.05397125988637629,21983,0.05098418552188532,0.056958334250867264
2009,Baden-Württemberg,Staedtischer Raum,Ja,0.05263451041550629,21983,0.04968257626475965,0.05558644456625293
2009,Bayern,Laendlicher Raum,Nein,0.051966135680071295,21983,0.04903196935618403,0.05490030200395856
2009,Bayern,Staedtischer Raum,Nein,0.037763172552077534,21983,0.035243246391493836,0.04028309871266123
2009,Niedersachsen,Laendlicher Raum,Nein,0.034476996769522116,21983,0.03206510054295101,0.03688889299609322
2009,Brandenburg,Laendlicher Raum,Nein,0.03208198730088003,21983,0.02975248840622594,0.03441148619553412
2009,Bayern,Staedtischer Raum,Ja,0.030243956778433775,21983,0.027980026003619197,0.03250788755324835
2009,Sachsen,Staedtischer Raum,Nein,0.03002116519995544,21983,0.027765329358711066,0.032277001041199814
2009,Sachsen,Laendlicher Raum,Nein,0.029854071516096693,21983,0.02760432851965272,0.032103814512540664
2009,Thüringen,Laendlicher Raum,Nein,0.02851732204522669,21983,0.02631700890623434,0.030717635184219043
2009,Sachsen-Anhalt,Laendlicher Raum,Nein,0.028461624150607108,21983,0.026263397792522836,0.03065985050869138
2009,Hessen,Staedtischer Raum,Ja,0.02768185362593294,21983,0.025513079262653823,0.029850627989212057
2009,Hessen,Staedtischer Raum,Nein,0.027570457836693773,21983,0.025405927622000755,0.02973498805138679
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.02673498941740002,21983,0.024602591965314998,0.028867386869485045
2009,Niedersachsen,Staedtischer Raum,Nein,0.025453937841149604,21983,0.02337188730559832,0.02753598837670089
2009,Bayern,Laendlicher Raum,Ja,0.024785563105714604,21983,0.022730325454700478,0.02684080075672873
2009,Berlin,Staedtischer Raum,Nein,0.02239055363707252,21983,0.020434738954046735,0.024346368320098306
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.019104377854517098,21983,0.017294745138773018,0.02091401057026118
2009,Niedersachsen,Staedtischer Raum,Ja,0.017377743121310015,21983,0.015650304693698554,0.019105181548921477
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.016263785228918345,21983,0.014591683343808632,0.01793588711402806
2009,Berlin,Staedtischer Raum,Ja,0.015539712598863763,21983,0.013904654521534028,0.017174770676193496
2009,Niedersachsen,Laendlicher Raum,Ja,0.013256098919460845,21983,0.011744200249809593,0.014767997589112097
2009,Schleswig-Holstein,Laendlicher Raum,Nein,0.011083881029297093,21983,0.009699874155528828,0.012467887903065357
2009,Thüringen,Staedtischer Raum,Nein,0.010304110504622925,21983,0.008969149042997036,0.011639071966248814
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008967361033752924,21983,0.007721157730887941,0.010213564336617909
2009,Sachsen,Staedtischer Raum,Ja,0.008688871560655008,21983,0.007461999515564607,0.009915743605745408
2009,Hamburg,Staedtischer Raum,Nein,0.008187590509078756,21983,0.006996333641703293,0.00937884737645422
2009,Hessen,Laendlicher Raum,Nein,0.008131892614459173,21983,0.006944661221022871,0.009319124007895474
2009,Brandenburg,Laendlicher Raum,Ja,0.00807619471983959,21983,0.006893002953981687,0.009259386485697496
2009,Schleswig-Holstein,Staedtischer Raum,Nein,0.00790910103598084,21983,0.006738114542060369,0.009080087529901311
2009,Sachsen,Laendlicher Raum,Ja,0.007352122089785006,21983,0.006222803295411579,0.008481440884158434
2009,Hamburg,Staedtischer Raum,Ja,0.006683747354350005,21983,0.0056066216877295105,0.0077608730209705
2009,Schleswig-Holstein,Laendlicher Raum,Ja,0.006516653670491255,21983,0.005452987841166162,0.007580319499816348
2009,Sachsen-Anhalt,Laendlicher Raum,Ja,0.006071070513534589,21983,0.005044182946566394,0.007097958080502783
2009,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005848278935056255,21983,0.0048402964985248525,0.006856261371587657
2009,Baden-Württemberg,Laendlicher Raum,Ja,0.005736883145817088,21983,0.004738490765343748,0.0067352755262904285
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.004845716831903754,21983,0.003927729230435072,0.005763704433372437
2009,Baden-Württemberg,Laendlicher Raum,Nein,0.004845716831903754,21983,0.003927729230435072,0.005763704433372437
2009,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.004734321042664588,21983,0.003826895587773369,0.005641746497555807
2009,Bremen,Staedtischer Raum,Nein,0.00445583156956667,21983,0.0035753764139790202,0.00533628672515432
2009,Hessen,Laendlicher Raum,Ja,0.004065946307229586,21983,0.0032247280258679094,0.004907164588591264
2009,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.0037317589395120866,21983,0.0029257172114931966,0.0045378006675309765
2009,Thüringen,Laendlicher Raum,Ja,0.0036203631502729197,21983,0.00282639865691579,0.0044143276436300494
2009,Thüringen,Staedtischer Raum,Ja,0.0033975715717945863,21983,0.002628338639308507,0.0041668045042806655
2009,Schleswig-Holstein,Staedtischer Raum,Ja,0.0028405926255987523,21983,0.002137035502390835,0.00354414974880667
2009,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0023950094686420852,21983,0.0017488413666912727,0.0030411775705928975
2009,Bremen,Staedtischer Raum,Ja,0.002172217890163752,21983,0.0015567688760596697,0.002787666904267834
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.002172217890163752,21983,0.0015567688760596697,0.002787666904267834
2009,Brandenburg,Staedtischer Raum,Nein,0.0021165199955441682,21983,0.0015089956367224044,0.002724044354365932
2009,Brandenburg,Staedtischer Raum,Ja,0.0015038431547287512,21983,0.0009915871453757595,0.002016099164081743
2009,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.001169655787011251,21983,0.0007178128560597528,0.0016214987179627492
2009,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0010582599977720841,21983,0.0006284476760598347,0.0014880723194843335
2014,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1147061003632051,38694,0.1115308991546628,0.1178813015717474
