year,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.36948383437322746,21983,0.3631032798336928,0.37586438891276214
2009,middle vocational,Ja,0.14265456608054453,21983,0.1380314654204648,0.14727766674062426
2009,higher education,Nein,0.11866137266023823,21983,0.11438634747352507,0.12293639784695139
2009,higher education,Ja,0.10969937606352807,21983,0.10556811148868404,0.1138306406383721
2009,general elemantary,Nein,0.06772546795235394,21983,0.06440376716988994,0.07104716873481795
2009,higher vocational,Nein,0.051956891661939876,21983,0.04902297201855306,0.05489081130532669
2009,general elemantary,Ja,0.033068633011911513,21983,0.03070479050967903,0.035432475514143996
2009,vocational + Abi,Nein,0.0316505955757232,21983,0.029336295979312713,0.03396489517213369
2009,vocational + Abi,Ja,0.024844015882019285,21983,0.022786417851263306,0.026901613912775263
2009,higher vocational,Ja,0.023312535450935905,21983,0.021317800703060153,0.025307270198811658
2009,in school,Nein,0.01106069200226886,21983,0.009678117444694838,0.01244326655984288
2009,in school,Ja,0.006579693703913783,21983,0.005510929384728847,0.0076484580230987195
2009,inadequately,Ja,0.0050482132728304025,21983,0.004111336532990244,0.005985090012670561
2009,inadequately,Nein,0.004254112308564946,21983,0.003393730285307529,0.005114494331822364
2014,middle vocational,Nein,0.31237676323373276,38694,0.3077588168089603,0.31699470965850524
2014,middle vocational,Ja,0.16100409525254059,38694,0.1573419746753646,0.16466621582971658
2014,higher education,Ja,0.12714242378279994,38694,0.12382308795340574,0.13046175961219414
2014,higher education,Nein,0.10829667829516154,38694,0.10520031423482273,0.11139304235550035
2014,general elemantary,Nein,0.06863339905960868,38694,0.06611420083493218,0.07115259728428518
2014,general elemantary,Ja,0.04883967844683756,38694,0.04669210750910345,0.050987249384571665
2014,higher vocational,Nein,0.03932200819050508,38694,0.037385403304947794,0.04125861307606237
2014,vocational + Abi,Nein,0.03901865615046261,38694,0.03708923120235406,0.04094808109857117
2014,vocational + Abi,Ja,0.038563628090398906,38694,0.03664503235619159,0.04048222382460622
2014,higher vocational,Ja,0.021007128772941,38694,0.01957821056179975,0.022436046984082247
2014,in school,Nein,0.009858941301380252,38694,0.008874481622558793,0.010843400980201711
2014,inadequately,Nein,0.00959350826634309,38694,0.008622261191311154,0.010564755341375028
2014,inadequately,Ja,0.009403913241316548,38694,0.008442219325271526,0.01036560715736157
2014,in school,Ja,0.006939177915971485,38694,0.006112043306317058,0.007766312525625912
2019,middle vocational,Nein,0.2965355021329187,42417,0.29218894355458425,0.3008820607112531
2019,higher education,Ja,0.15548379380456884,42417,0.1520352745496832,0.15893231305945446
2019,middle vocational,Ja,0.14623450145516884,42417,0.14287186186796522,0.14959714104237246
2019,higher education,Nein,0.12398835864928437,42417,0.12085195831859155,0.1271247589799772
2019,general elemantary,Nein,0.061077223617589604,42417,0.05879824275915573,0.06335620447602347
2019,vocational + Abi,Nein,0.04397400629908703,42417,0.042022729125114365,0.04592528347305969
2019,higher vocational,Nein,0.043535462265279275,42417,0.04159349406903689,0.04547743046152166
2019,vocational + Abi,Ja,0.042738109476537896,42417,0.040813205209831144,0.04466301374324465
2019,general elemantary,Ja,0.034924052146872386,42417,0.03317690631371521,0.03667119798002956
2019,higher vocational,Ja,0.022844157397440498,42417,0.021422301494888343,0.02426601329999265
2019,in school,Nein,0.008412071921221544,42417,0.007542904977586994,0.009281238864856094
2019,inadequately,Ja,0.007973527887413786,42417,0.0071271330880098025,0.008819922686817768
2019,inadequately,Nein,0.007574851493043097,42417,0.0067497221367463535,0.008399980849339841
2019,in school,Ja,0.004704381453574134,42417,0.004053182929666767,0.0053555799774815
