year,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Nein,0.36281608555196615,21983,0.3564600215757178,0.3691721495282145
2009,middle vocational,Ja,0.1400802049682522,21983,0.1354921358814049,0.14466827405509947
2009,higher education,Nein,0.11651999554416843,21983,0.11227857648658619,0.12076141460175067
2009,higher education,Ja,0.10771972819427425,21983,0.10362136104936448,0.11181809533918402
2009,general elemantary,Nein,0.06650328617578255,21983,0.06320953686939798,0.06979703548216712
2009,higher vocational,Nein,0.051019271471538376,21983,0.04811050795532537,0.05392803498775138
2009,general elemantary,Ja,0.03247187256321711,21983,0.03012873353384061,0.03481501159259361
2009,vocational + Abi,Nein,0.031079425197727526,21983,0.02878542648679433,0.03337342390866072
2009,vocational + Abi,Ja,0.02439567784337752,21983,0.02235626150582399,0.026435094180931054
2009,higher vocational,Ja,0.02289183468864877,21983,0.020914754823645253,0.024868914553652286
2009,-1,Nein,0.01236493260554751,21983,0.010904078924926475,0.013825786286168545
2009,in school,Nein,0.01086108945081876,21983,0.00949090848584697,0.01223127041579055
2009,in school,Ja,0.0064609557758716725,21983,0.005401815593356757,0.007520095958386588
2009,-1,Ja,0.005681185251197505,21983,0.004687623428503233,0.006674747073891776
2009,inadequately,Ja,0.004957112621142921,21983,0.004028685359757894,0.005885539882527947
2009,inadequately,Nein,0.004177342096468754,21983,0.003324725829112289,0.005029958363825218
2014,middle vocational,Nein,0.3053146542139204,38694,0.30072582228624534,0.30990348614159546
2014,middle vocational,Ja,0.15736416870506265,38694,0.15373583565333068,0.1609925017567946
2014,higher education,Ja,0.12426803053887778,38694,0.12098103157179305,0.1275550295059625
2014,higher education,Nein,0.10584834334000445,38694,0.10278298053743813,0.10891370614257077
2014,general elemantary,Nein,0.06708175820917649,38694,0.06458912562033768,0.06957439079801529
2014,general elemantary,Ja,0.047735527388629455,38694,0.04561113903844936,0.04985991573880955
2014,higher vocational,Nein,0.03843302942702542,38694,0.0365175551003694,0.040348503753681444
2014,vocational + Abi,Nein,0.03813653546808984,38694,0.03622816981938518,0.04004490111679449
2014,vocational + Abi,Ja,0.037691794529686455,38694,0.03579415045087007,0.03958943860850284
2014,higher vocational,Ja,0.020532206656289378,38694,0.019119190423153732,0.021945222889425024
2014,-1,Nein,0.013453413386702246,38694,0.012305499524691309,0.014601327248713183
2014,in school,Nein,0.009636053665406567,38694,0.008662676231699558,0.010609431099113576
2014,inadequately,Nein,0.009376621451337929,38694,0.008416310822245737,0.010336932080430121
2014,inadequately,Ja,0.009191312727003187,38694,0.008240449762989174,0.0101421756910172
2014,-1,Ja,0.00915425098213624,38694,0.008205289269258374,0.010103212695014106
2014,in school,Ja,0.006782299310651546,38694,0.005964503354037862,0.007600095267265229
2019,middle vocational,Nein,0.2899918125462981,42417,0.28567353409191815,0.294310091000678
2019,higher education,Ja,0.15205271160669032,42417,0.14863553354641706,0.15546988966696357
2019,middle vocational,Ja,0.1430075246598308,42417,0.13967591551246533,0.14633913380719626
2019,higher education,Nein,0.12125229053764279,42417,0.11814584906605496,0.12435873200923062
2019,general elemantary,Nein,0.05972942414908963,42417,0.05747411187467887,0.06198473642350039
2019,vocational + Abi,Nein,0.0430036258723537,42417,0.041073019299839655,0.044934232444867744
2019,higher vocational,Nein,0.04257475924987329,42417,0.040653373198704615,0.04449614530104197
2019,vocational + Abi,Ja,0.041795001754454365,42417,0.0398905170606667,0.04369948644824203
2019,general elemantary,Ja,0.034153378299348905,42417,0.03242492753255124,0.03588182906614657
2019,higher vocational,Ja,0.022340052243752195,42417,0.020933609357439403,0.023746495130064986
2019,-1,Nein,0.012904986549183204,42417,0.011830887446297476,0.013979085652068932
2019,-1,Ja,0.009162150571172365,42417,0.008255403621806212,0.010068897520538519
2019,in school,Nein,0.008226441576669656,42417,0.007366837694219065,0.009086045459120246
2019,inadequately,Ja,0.007797574954189247,42417,0.006960496780920114,0.00863465312745838
2019,inadequately,Nein,0.007407696206479785,42417,0.0065916530440547185,0.008223739368904852
2019,in school,Ja,0.0046005692229716556,42417,0.003956562241164008,0.005244576204779303
