year,migback,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3649883034421299,21983,0.3586241165115922,0.3713524903726676
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25370390999220227,21983,0.24795173943539342,0.2594560805490111
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1766180238386989,21983,0.17157686037483294,0.18165918730256486
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07346552300323048,21983,0.07001658672168176,0.07691445928477919
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05825999777208422,21983,0.05516355304260588,0.06135644250156255
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020552523114626266,21983,0.018676942480154658,0.022428103749097875
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.016040993650440014,21983,0.014380195978117759,0.01770179132276227
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.012086443132449593,21983,0.010641930578712492,0.013530955686186695
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01203074523783001,21983,0.010589524271609585,0.013471966204050435
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005736883145817088,21983,0.004738490765343748,0.0067352755262904285
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0037317589395120866,21983,0.0029257172114931966,0.0045378006675309765
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002784894730979169,21983,0.0020882499188146393,0.003481539543143699
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.30183085019642725,38694,0.2972568476871643,0.3064048527056902
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21618115780890965,38694,0.21207957932169427,0.22028273629612502
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.15280557408642798,38694,0.14922052256839438,0.15639062560446157
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.11244533392632125,38694,0.10929756725521464,0.11559310059742786
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0723815877251501,38694,0.06979972593357281,0.0749634495167274
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0356533985620043,38694,0.03380582685981696,0.03750097026419164
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03283670595211623,38694,0.03106102902104951,0.03461238288318294
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.032169594544511154,38694,0.03041144147905864,0.03392774760996367
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01912386035134534,38694,0.017759185700068607,0.020488535002622075
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.013082795938032762,38694,0.011950591373913062,0.014215000502152462
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006596990586316804,38694,0.005790368841425023,0.007403612331208584
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004892150322437181,38694,0.0041969351680248655,0.005587365476849496
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3080693365212194,42417,0.30367552299021644,0.3124631500522223
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.22207611077903966,42417,0.2181205726748187,0.2260316488832606
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.17656903765690377,42417,0.17294028832954175,0.18019778698426578
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.09376369794779836,42417,0.09098958468981014,0.09653781120578658
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07595138473799562,42417,0.07343021924013439,0.07847255023585685
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.030643554492926876,42417,0.029003352188071287,0.03228375679778246
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02932855150428372,42417,0.027722839953100445,0.030934263055466996
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.022355050806933653,42417,0.020948146666192633,0.023761954947674673
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.0200836820083682,42417,0.018748617471774125,0.021418746544962276
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.009683203825463239,42417,0.008751275083865178,0.0106151325670613
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005857740585774059,42417,0.005131508501389676,0.006583972670158441
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.005618649133293485,42417,0.004907306991131562,0.006329991275455407
