year,migback,regtyp,plj0104,proportion,n,lower_confidence,upper_confidence
2009,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3649883034421299,21983,0.3586241165115922,0.3713524903726676
2009,kein Migrationshintergrund,Laendlicher Raum,Nein,0.25370390999220227,21983,0.24795173943539342,0.2594560805490111
2009,kein Migrationshintergrund,Staedtischer Raum,Ja,0.1766180238386989,21983,0.17157686037483294,0.18165918730256486
2009,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07346552300323048,21983,0.07001658672168176,0.07691445928477919
2009,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.05825999777208422,21983,0.05516355304260588,0.06135644250156255
2009,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.020552523114626266,21983,0.018676942480154658,0.022428103749097875
2009,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.016040993650440014,21983,0.014380195978117759,0.01770179132276227
2009,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.012086443132449593,21983,0.010641930578712492,0.013530955686186695
2009,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.01203074523783001,21983,0.010589524271609585,0.013471966204050435
2009,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.005736883145817088,21983,0.004738490765343748,0.0067352755262904285
2009,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0037317589395120866,21983,0.0029257172114931966,0.0045378006675309765
2009,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.002784894730979169,21983,0.0020882499188146393,0.003481539543143699
2014,kein Migrationshintergrund,Staedtischer Raum,Nein,0.30183085019642725,38694,0.2972568476871643,0.3064048527056902
2014,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21618115780890965,38694,0.21207957932169427,0.22028273629612502
2014,kein Migrationshintergrund,Staedtischer Raum,Ja,0.15280557408642798,38694,0.14922052256839438,0.15639062560446157
2014,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.11244533392632125,38694,0.10929756725521464,0.11559310059742786
2014,kein Migrationshintergrund,Laendlicher Raum,Ja,0.0723815877251501,38694,0.06979972593357281,0.0749634495167274
2014,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0356533985620043,38694,0.03380582685981696,0.03750097026419164
2014,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.03283670595211623,38694,0.03106102902104951,0.03461238288318294
2014,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.032169594544511154,38694,0.03041144147905864,0.03392774760996367
2014,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.01912386035134534,38694,0.017759185700068607,0.020488535002622075
2014,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.013082795938032762,38694,0.011950591373913062,0.014215000502152462
2014,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.006596990586316804,38694,0.005790368841425023,0.007403612331208584
2014,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.004892150322437181,38694,0.0041969351680248655,0.005587365476849496
2019,kein Migrationshintergrund,Staedtischer Raum,Nein,0.3014152598541853,42417,0.29704830942657695,0.3057822102817937
2019,kein Migrationshintergrund,Laendlicher Raum,Nein,0.21727942609848336,42417,0.2133547956019877,0.22120405659497902
2019,kein Migrationshintergrund,Staedtischer Raum,Ja,0.17275527311006278,42417,0.16915762438295545,0.1763529218371701
2019,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.0917384693360365,42417,0.08899141467195291,0.09448552400012007
2019,kein Migrationshintergrund,Laendlicher Raum,Ja,0.07431088931342353,42417,0.07181488745939667,0.07680689116745039
2019,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.029981675698857655,42417,0.02835872989599703,0.03160462150171828
2019,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.02869507583141643,42417,0.02710628187051501,0.030283869792317848
2019,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.02187219774650084,42417,0.02048022699345739,0.02326416849954429
2019,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.019649888884556904,42417,0.01832902900958526,0.02097074875952855
2019,kein Migrationshintergrund,-1,Ja,0.009746968692736559,42417,0.008812006665764243,0.010681930719708875
2019,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.009474053569339936,42417,0.008552146929561749,0.010395960209118123
2019,kein Migrationshintergrund,-1,Nein,0.009162150571172365,42417,0.008255403621806212,0.010068897520538519
2019,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.005731217591329097,42417,0.005012825657683256,0.006449609524974938
2019,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.00549729034270342,42417,0.0047936294423369715,0.006200951243069868
2019,direkter Migrationshintergrund,-1,Ja,0.0010916604935864945,42417,0.0007773978835628227,0.0014059231036101663
2019,indirekter Migrationshintergrund,-1,Ja,0.0010916604935864945,42417,0.0007773978835628227,0.0014059231036101663
2019,indirekter Migrationshintergrund,-1,Nein,0.00035089087293851615,42417,0.00017265466886841191,0.0005291270770086204
2019,direkter Migrationshintergrund,-1,Nein,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
