year,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.17004567227358805,21983,0.1650794920050274,0.1750118525421487
2009,4. Quintil,Nein,0.16347332070847723,21983,0.15858481719120915,0.1683618242257453
2009,3. Quintil,Nein,0.14292079759385096,21983,0.13829410350558438,0.14754749168211753
2009,5. Quintil,Ja,0.13467750919015262,21983,0.1301646776178744,0.13919034076243084
2009,2. Quintil,Nein,0.10593739556644759,21983,0.10186901845436906,0.11000577267852611
2009,4. Quintil,Ja,0.07736437562660131,21983,0.07383255845680163,0.08089619279640099
2009,1. Quintil,Nein,0.07296424195165423,21983,0.06952616279108091,0.07640232111222754
2009,3. Quintil,Ja,0.056978946195833796,21983,0.05391465176226669,0.060043240629400904
2009,2. Quintil,Ja,0.0428873788570792,21983,0.04020908105351778,0.045565676660640625
2009,1. Quintil,Ja,0.032750362036315026,21983,0.030397535379575673,0.03510318869305438
2014,5. Quintil,Nein,0.1619227633236973,38694,0.15825222102250064,0.16559330562489394
2014,4. Quintil,Nein,0.14757986806018827,38694,0.1440458019809205,0.15111393413945604
2014,5. Quintil,Ja,0.13549773923356312,38694,0.13208751175945854,0.1389079667076677
2014,3. Quintil,Nein,0.12230375806092951,38694,0.11903918586037689,0.12556833026148212
2014,2. Quintil,Nein,0.09480394336965384,38694,0.09188504626693553,0.09772284047237215
2014,4. Quintil,Ja,0.0924690534430361,38694,0.08958260911612123,0.09535549776995098
2014,3. Quintil,Ja,0.07490178637610259,38694,0.07227893146906482,0.07752464128314036
2014,2. Quintil,Ja,0.06596990586316803,38694,0.06349654420270134,0.06844326752363472
2014,1. Quintil,Nein,0.06067007634719443,38694,0.05829142599899148,0.06304872669539738
2014,1. Quintil,Ja,0.04388110592246683,38694,0.04184017178393657,0.04592204006099709
2019,5. Quintil,Nein,0.25419168681275833,42417,0.2500480624461174,0.2583353111793993
2019,5. Quintil,Ja,0.21410746315214849,42417,0.21020369890782498,0.218011227396472
2019,4. Quintil,Nein,0.14879513374405365,42417,0.14540827167920442,0.15218199580890288
2019,3. Quintil,Nein,0.09221710988068314,42417,0.08946362404480826,0.09497059571655803
2019,4. Quintil,Ja,0.08410668330343914,42417,0.08146534642326336,0.08674802018361491
2019,3. Quintil,Ja,0.054277470170786865,42417,0.052121326166556084,0.056433614175017646
2019,2. Quintil,Nein,0.05388754581611167,42417,0.051738717694288304,0.05603637393793504
2019,2. Quintil,Ja,0.037276768306948455,42417,0.0354739334351653,0.03907960317873161
2019,1. Quintil,Nein,0.03602901037198784,42417,0.0342554570688417,0.037802563675133974
2019,1. Quintil,Ja,0.02511112844108243,42417,0.02362212134337315,0.026600135538791713
