year,quintil_oecd,plj0104,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,Nein,0.17004567227358805,21983,0.1650794920050274,0.1750118525421487
2009,4. Quintil,Nein,0.16347332070847723,21983,0.15858481719120915,0.1683618242257453
2009,3. Quintil,Nein,0.14292079759385096,21983,0.13829410350558438,0.14754749168211753
2009,5. Quintil,Ja,0.13467750919015262,21983,0.1301646776178744,0.13919034076243084
2009,2. Quintil,Nein,0.10593739556644759,21983,0.10186901845436906,0.11000577267852611
2009,4. Quintil,Ja,0.07736437562660131,21983,0.07383255845680163,0.08089619279640099
2009,1. Quintil,Nein,0.07296424195165423,21983,0.06952616279108091,0.07640232111222754
2009,3. Quintil,Ja,0.056978946195833796,21983,0.05391465176226669,0.060043240629400904
2009,2. Quintil,Ja,0.0428873788570792,21983,0.04020908105351778,0.045565676660640625
2009,1. Quintil,Ja,0.032750362036315026,21983,0.030397535379575673,0.03510318869305438
2014,5. Quintil,Nein,0.1619227633236973,38694,0.15825222102250064,0.16559330562489394
2014,4. Quintil,Nein,0.14757986806018827,38694,0.1440458019809205,0.15111393413945604
2014,5. Quintil,Ja,0.13549773923356312,38694,0.13208751175945854,0.1389079667076677
2014,3. Quintil,Nein,0.12230375806092951,38694,0.11903918586037689,0.12556833026148212
2014,2. Quintil,Nein,0.09480394336965384,38694,0.09188504626693553,0.09772284047237215
2014,4. Quintil,Ja,0.0924690534430361,38694,0.08958260911612123,0.09535549776995098
2014,3. Quintil,Ja,0.07490178637610259,38694,0.07227893146906482,0.07752464128314036
2014,2. Quintil,Ja,0.06596990586316803,38694,0.06349654420270134,0.06844326752363472
2014,1. Quintil,Nein,0.06067007634719443,38694,0.05829142599899148,0.06304872669539738
2014,1. Quintil,Ja,0.04388110592246683,38694,0.04184017178393657,0.04592204006099709
2019,5. Quintil,Nein,0.2541619556317985,42417,0.25001849101306484,0.25830542025053216
2019,5. Quintil,Ja,0.21408242036726577,42417,0.21017882223544196,0.21798601849908958
2019,4. Quintil,Nein,0.14877773012593085,42417,0.14539103151524765,0.15216442873661404
2019,3. Quintil,Nein,0.09220632383328785,42417,0.08945298267385637,0.09495966499271932
2019,4. Quintil,Ja,0.08409684588093103,42417,0.08145564929127812,0.08673804247058393
2019,3. Quintil,Ja,0.05427112168115716,42417,0.05211509653932651,0.05642714682298781
2019,2. Quintil,Nein,0.0538812429334477,42417,0.05173253332548037,0.056029952541415025
2019,2. Quintil,Ja,0.0372724082810246,42417,0.035469674763236904,0.039075141798812295
2019,1. Quintil,Nein,0.036024796288354324,42417,0.03425134283246151,0.03779824974424714
2019,1. Quintil,Ja,0.025108191352489376,42417,0.023619269094295722,0.02659711361068303
2019,-6,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,-6,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
