year,pgisced97,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.18764620697337642,21983,0.1824849546334515,0.19280745931330134
2009,middle vocational,maennlich,Nein,0.17516987857858973,21983,0.1701450116847113,0.18019474547246817
2009,middle vocational,weiblich,Ja,0.07780995878355798,21983,0.0742688407909383,0.08135107677617766
2009,higher education,maennlich,Nein,0.06349559986632505,21983,0.060272013444739404,0.06671918628791071
2009,middle vocational,maennlich,Ja,0.06227024618469422,21983,0.05907582828398114,0.0654646640854073
2009,higher education,maennlich,Ja,0.057870112509747135,21983,0.05478340736786505,0.06095681765162922
2009,higher education,weiblich,Nein,0.05302439567784338,21983,0.050062158347366964,0.0559866330083198
2009,higher education,weiblich,Ja,0.04984961568452712,21983,0.046972616937068654,0.05272661443198559
2009,general elemantary,weiblich,Nein,0.04673053358583046,21983,0.043940426945499635,0.04952064022616128
2009,higher vocational,maennlich,Nein,0.03130221677620586,21983,0.029000275227719946,0.03360415832469177
2009,general elemantary,weiblich,Ja,0.021610783112398353,21983,0.019688560541080313,0.02353300568371639
2009,general elemantary,maennlich,Nein,0.0197727525899521,21983,0.017932363954789123,0.021613141225115075
2009,higher vocational,weiblich,Nein,0.019717054695332515,21983,0.017879207772532553,0.021554901618132477
2009,vocational + Abi,weiblich,Nein,0.01826890943522335,21983,0.016498534813734225,0.020039284056712476
2009,vocational + Abi,weiblich,Ja,0.015539712598863763,21983,0.013904654521534028,0.017174770676193496
2009,vocational + Abi,maennlich,Nein,0.012810515762504178,21983,0.011323908811086709,0.014297122713921646
2009,higher vocational,maennlich,Ja,0.012253536816308343,21983,0.010799196434675896,0.013707877197940789
2009,general elemantary,maennlich,Ja,0.01086108945081876,21983,0.00949090848584697,0.01223127041579055
2009,higher vocational,weiblich,Ja,0.010638297872340425,21983,0.00928209015271478,0.01199450559196607
2009,vocational + Abi,maennlich,Ja,0.008855965244513757,21983,0.007617456923174155,0.010094473565853359
2009,-1,maennlich,Nein,0.007017934722067506,21983,0.005914395036710693,0.008121474407424318
2009,in school,maennlich,Nein,0.005959674724295421,21983,0.004942194747936512,0.006977154700654331
2009,-1,weiblich,Nein,0.0053469978834800045,21983,0.0043829393650993646,0.006311056401860644
2009,in school,weiblich,Nein,0.004901414726523338,21983,0.003978192245105295,0.005824637207941381
2009,in school,maennlich,Ja,0.0033418736771750027,21983,0.0025789506694587454,0.00410479668489126
2009,inadequately,weiblich,Ja,0.0032304778879358362,21983,0.002480336111008677,0.003980619664862996
2009,in school,weiblich,Ja,0.0031190820986966693,21983,0.00238194607444671,0.003856218122946629
2009,-1,weiblich,Ja,0.0030633842040770857,21983,0.0023328389910769205,0.003793929417077251
2009,-1,maennlich,Ja,0.002617801047120419,21983,0.001942322257768979,0.0032932798364718593
