year,plj0104,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,middle vocational,female,0.22954321393361815,21983,0.22398392862846903,0.23510249923876728
2009,Yes,middle vocational,male,0.1837002957607624,21983,0.17858121078580214,0.18881938073572269
2009,Yes,higher education,male,0.17071968452185343,21983,0.16574569266962624,0.17569367637408062
2009,Yes,higher education,female,0.14705882352941177,21983,0.14237697158797039,0.15174067547085315
2009,Yes,general elementary,female,0.06375287545185672,21983,0.06052320858109645,0.066982542322617
2009,Yes,vocational + Abi,female,0.04584291817285573,21983,0.04307815040316712,0.048607685942544346
2009,Yes,higher vocational,male,0.03614853762734144,21983,0.03368100437951175,0.038616070875171125
2009,Yes,general elementary,male,0.03204074926059809,21983,0.029712698419407067,0.03436880010178912
2009,Yes,higher vocational,female,0.031383503121919155,21983,0.02907867135162606,0.03368833489221225
2009,Yes,vocational + Abi,male,0.026125534012487676,21983,0.02401692203469704,0.028234145990278313
2009,Yes,in school,male,0.009858692080184028,21983,0.008552608913167557,0.0111647752472005
2009,Yes,inadequately,female,0.009530069010844562,21983,0.00824572530421971,0.010814412717469413
2009,Yes,in school,female,0.009201445941505093,21983,0.007939231011297569,0.010463660871712618
2009,Yes,inadequately,male,0.005093657574761748,21983,0.00415259486610687,0.0060347202834166265
2009,No,middle vocational,female,0.29183991683991684,21983,0.28583024636140847,0.2978495873184252
2009,No,middle vocational,male,0.2724358974358974,21983,0.26655043775525705,0.27832135711653777
2009,No,higher education,male,0.09875259875259876,21983,0.09480885334603176,0.10269634415916576
2009,No,higher education,female,0.08246708246708247,21983,0.0788307487441983,0.08610341618996663
2009,No,general elementary,female,0.07267844767844768,21983,0.0692465795652348,0.07611031579166055
2009,No,higher vocational,male,0.04868329868329868,21983,0.04583841083133316,0.051528186535264205
2009,No,general elementary,male,0.030751905751905752,21983,0.028469640664427618,0.03303417083938388
2009,No,higher vocational,female,0.030665280665280667,21983,0.0283861304615892,0.032944430868972134
2009,No,vocational + Abi,female,0.028413028413028413,21983,0.026216624567134195,0.030609432258922632
2009,No,vocational + Abi,male,0.019923769923769923,21983,0.018076508850734054,0.02177103099680579
2009,No,in school,male,0.009268884268884269,21983,0.008002095446406739,0.010535673091361799
2009,No,in school,female,0.007623007623007623,21983,0.006473229312373776,0.008772785933641471
2009,No,inadequately,female,0.0033783783783783786,21983,0.002611313870578332,0.004145442886178425
2009,No,inadequately,male,0.0031185031185031187,21983,0.0023814352988926766,0.003855570938113561
2014,Yes,middle vocational,female,0.21526310956010652,38694,0.21116785316586018,0.21935836595435287
2014,Yes,middle vocational,male,0.1746716870236018,38694,0.1708884906297705,0.17845488341743312
2014,Yes,higher education,female,0.1614473321700799,38694,0.1577811430297629,0.1651135213103969
2014,Yes,higher education,male,0.14647809716227386,38694,0.14295497309118962,0.1500012212333581
2014,Yes,general elementary,female,0.07126457893286803,38694,0.06870117454050811,0.07382798332522794
2014,Yes,vocational + Abi,female,0.06079529800716319,38694,0.05841435290137571,0.06317624311295067
2014,Yes,general elementary,male,0.047019928368077876,38694,0.04491073134962507,0.049129125386530685
2014,Yes,vocational + Abi,male,0.03260170814583525,38694,0.030832181554093254,0.03437123473757724
2014,Yes,higher vocational,male,0.02920378363486087,38694,0.027526069914172373,0.030881497355549365
2014,Yes,higher vocational,female,0.021673248232160897,38694,0.020222345745986213,0.02312415071833558
2014,Yes,inadequately,female,0.014142712829460924,38694,0.012966170261818172,0.015319255397103675
2014,Yes,in school,female,0.00918357975939021,38694,0.008233113167373775,0.010134046351406644
2014,Yes,inadequately,male,0.008632564973826798,38694,0.007710797222376258,0.009554332725277337
2014,Yes,in school,male,0.0076223712002938745,38694,0.0067557729902232,0.00848896941036455
2014,No,middle vocational,female,0.2909642834076083,38694,0.28643855847299465,0.295490008342222
2014,No,middle vocational,male,0.24110314538526126,38694,0.23684101165500498,0.24536527911551753
2014,No,higher education,male,0.09649292772718465,38694,0.09355089311525172,0.09943496233911758
2014,No,higher education,female,0.0879674481689595,38694,0.08514516605010884,0.09078973028781016
2014,No,general elementary,female,0.07311244590841569,38694,0.0705186043778798,0.07570628743895158
2014,No,general elementary,male,0.04378996318542918,38694,0.04175105252443002,0.04582887384642834
2014,No,higher vocational,male,0.042821158690176324,38694,0.04080390736270435,0.044838410017648295
2014,No,vocational + Abi,female,0.04114189756507137,38694,0.039162862049039016,0.04312093308110372
2014,No,vocational + Abi,male,0.025318090809274687,38694,0.023752849911412178,0.026883331707137196
2014,No,higher vocational,female,0.02415552541497126,38694,0.022625731935026053,0.025685318894916466
2014,No,inadequately,female,0.008913001356326293,38694,0.00797651353590531,0.009849489176747276
2014,No,in school,male,0.008396305625524769,38694,0.007487130709688971,0.009305480541360567
2014,No,in school,female,0.008396305625524769,38694,0.007487130709688971,0.009305480541360567
2014,No,inadequately,male,0.007427501130271911,38694,0.006571968181471451,0.008283034079072372
2019,Yes,higher education,male,0.19204152249134948,42417,0.18829284405493465,0.1957902009277643
2019,Yes,middle vocational,female,0.19175317185697807,42417,0.18800664043389334,0.1954997032800628
2019,Yes,higher education,female,0.18281430219146483,42417,0.17913596481748933,0.18649263956544032
