year,pgisced97,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,weiblich,Nein,0.19109472490073737,21983,0.1858973292994066,0.19629212050206812
2009,middle vocational,maennlich,Nein,0.17838910947249007,21983,0.1733281850271414,0.18345003391783873
2009,middle vocational,weiblich,Ja,0.07923993193420306,21983,0.07566919482931533,0.08281066903909079
2009,higher education,maennlich,Nein,0.06466250709018719,21983,0.06141146170330335,0.06791355247707102
2009,middle vocational,maennlich,Ja,0.06341463414634146,21983,0.060192964384751614,0.06663630390793131
2009,higher education,maennlich,Ja,0.05893363584798639,21983,0.055820455111098406,0.06204681658487437
2009,higher education,weiblich,Nein,0.05399886557005105,21983,0.051011070969760694,0.0569866601703414
2009,higher education,weiblich,Ja,0.05076574021554169,21983,0.047863825431083085,0.0536676550000003
2009,general elemantary,weiblich,Nein,0.04758933635847987,21983,0.04477497706661053,0.0504036956503492
2009,higher vocational,maennlich,Nein,0.03187748156551333,21983,0.029555173909210305,0.03419978922181636
2009,general elemantary,weiblich,Ja,0.022007941009642654,21983,0.020068529528436595,0.023947352490848714
2009,general elemantary,maennlich,Nein,0.02013613159387408,21983,0.018279253111350965,0.021993010076397194
2009,higher vocational,weiblich,Nein,0.020079410096426546,21983,0.018225095111937237,0.021933725080915855
2009,vocational + Abi,weiblich,Nein,0.018604651162790697,21983,0.016818388358988978,0.020390913966592417
2009,vocational + Abi,weiblich,Ja,0.0158252977878616,21983,0.014175523101506321,0.01747507247421688
2009,vocational + Abi,maennlich,Nein,0.013045944412932501,21983,0.011545918293794102,0.0145459705320709
2009,higher vocational,maennlich,Ja,0.012478729438457176,21983,0.01101125344584206,0.013946205431072292
2009,general elemantary,maennlich,Ja,0.01106069200226886,21983,0.009678117444694838,0.01244326655984288
2009,higher vocational,weiblich,Ja,0.01083380601247873,21983,0.009465328228031962,0.012202283796925497
2009,vocational + Abi,maennlich,Ja,0.009018718094157685,21983,0.007768983697578471,0.0102684524907369
2009,in school,maennlich,Nein,0.0060692002268859895,21983,0.005042469880352918,0.007095930573419061
2009,in school,weiblich,Nein,0.00499149177538287,21983,0.00405986670185191,0.00592311684891383
2009,in school,maennlich,Ja,0.003403289846851957,21983,0.002633412067344793,0.004173167626359121
2009,inadequately,weiblich,Ja,0.0032898468519568917,21983,0.0025328660363509265,0.004046827667562857
2009,in school,weiblich,Ja,0.0031764038570618264,21983,0.0024325466011959574,0.003920261112927695
2009,inadequately,weiblich,Nein,0.002212138400453772,21983,0.001591072268465044,0.0028332045324424996
2009,inadequately,maennlich,Nein,0.0020419739081111742,21983,0.0014452219904220404,0.002638725825800308
2009,inadequately,maennlich,Ja,0.001758366420873511,21983,0.0012045253967544844,0.0023122074449925378
2014,middle vocational,weiblich,Nein,0.17082511754891552,38694,0.16707510094411795,0.1745751341537131
2014,middle vocational,maennlich,Nein,0.14155164568481723,38694,0.13807829362829988,0.1450249977413346
2014,middle vocational,weiblich,Ja,0.0888821477324435,38694,0.08604665325391175,0.09171764221097525
2014,middle vocational,maennlich,Ja,0.07212194752009707,38694,0.06954435993326653,0.0746995351069276
2014,higher education,weiblich,Ja,0.06666161079933262,38694,0.06417623695188836,0.06914698464677689
2014,higher education,maennlich,Ja,0.060480812983467316,38694,0.05810563644497462,0.06285598952196
2014,higher education,maennlich,Nein,0.056650993477931136,38694,0.05434756770884311,0.05895441924701916
2014,higher education,weiblich,Nein,0.0516456848172304,38694,0.04944054266894679,0.053850826965514006
2014,general elemantary,weiblich,Nein,0.042924313666009406,38694,0.04090474288218259,0.04494388444983622
2014,general elemantary,weiblich,Ja,0.02942514788411952,38694,0.027741279658239297,0.03110901610999974
2014,general elemantary,maennlich,Nein,0.02570908539359927,38694,0.02413212096376216,0.02728604982343638
2014,higher vocational,maennlich,Nein,0.025140300318519642,38694,0.023580422627444017,0.026700178009595267
2014,vocational + Abi,weiblich,Ja,0.025102381313514333,38694,0.02354365013069541,0.026661112496333256
2014,vocational + Abi,weiblich,Nein,0.024154406188381616,38694,0.022624647272450754,0.025684165104312477
2014,general elemantary,maennlich,Ja,0.019414530562718035,38694,0.018039727688611364,0.020789333436824705
2014,vocational + Abi,maennlich,Nein,0.014864249962080994,38694,0.013658509604530404,0.016069990319631584
2014,higher vocational,weiblich,Nein,0.014181707871985439,38694,0.013003567708937062,0.015359848035033815
2014,vocational + Abi,maennlich,Ja,0.013461246776884575,38694,0.012313003329776256,0.014609490223992895
2014,higher vocational,maennlich,Ja,0.012058243591688155,38694,0.010970711816202744,0.013145775367173566
2014,higher vocational,weiblich,Ja,0.008948885181252845,38694,0.008010531087907608,0.009887239274598081
2014,inadequately,weiblich,Ja,0.005839526770817533,38694,0.005080335282051497,0.00659871825958357
2014,inadequately,weiblich,Nein,0.005232822690732595,38694,0.00451393178286895,0.00595171359859624
2014,in school,weiblich,Nein,0.004929470650690126,38694,0.004231621856601616,0.005627319444778636
2014,in school,maennlich,Nein,0.004929470650690126,38694,0.004231621856601616,0.005627319444778636
2014,inadequately,maennlich,Nein,0.004360685575610496,38694,0.0037041433502329243,0.005017227800988068
2014,in school,weiblich,Ja,0.0037919005005308663,38694,0.003179496867646391,0.004404304133415342
2014,inadequately,maennlich,Ja,0.003564386470499014,38694,0.002970571323203824,0.004158201617794204
2014,in school,maennlich,Ja,0.003147277415440619,38694,0.002589170671977934,0.003705384158903304
2019,middle vocational,weiblich,Nein,0.1614626948997089,42417,0.1579609589936078,0.16496443080581003
2019,middle vocational,maennlich,Nein,0.1351038800494477,42417,0.1318507458298396,0.1383570142690558
2019,higher education,maennlich,Ja,0.07967460222514655,42417,0.07709758837702037,0.08225161607327273
2019,middle vocational,weiblich,Ja,0.07955497069027395,42417,0.07697972490441524,0.08213021647613267
2019,higher education,weiblich,Ja,0.07584639310922359,42417,0.07332682765841872,0.07836595856002845
2019,middle vocational,maennlich,Ja,0.06663476492403397,42417,0.06426141189993476,0.06900811794813319
2019,higher education,maennlich,Nein,0.06643537903257965,42417,0.06406532636082087,0.06880543170433844
2019,higher education,weiblich,Nein,0.05750289109542609,42417,0.05528739519718563,0.05971838699366655
2019,general elemantary,weiblich,Nein,0.0368066355624676,42417,0.035014768038618756,0.03859850308631644
2019,higher vocational,maennlich,Nein,0.028751445547713046,42417,0.027161137957106684,0.030341753138319407
2019,vocational + Abi,weiblich,Ja,0.026917095346333294,42417,0.02537690245494332,0.02845728823772327
2019,vocational + Abi,weiblich,Nein,0.026717709454878974,42417,0.025183074384494412,0.028252344525263536
2019,general elemantary,maennlich,Nein,0.02428520157913626,42417,0.022820266431354392,0.025750136726918126
2019,general elemantary,weiblich,Ja,0.019818957610559476,42417,0.018492541920564966,0.021145373300553987
2019,vocational + Abi,maennlich,Nein,0.017266818199944172,42417,0.0160271368573708,0.018506499542517544
2019,vocational + Abi,maennlich,Ja,0.015831239781473064,42417,0.014643343978592866,0.01701913558435326
2019,general elemantary,maennlich,Ja,0.015073573393946644,42417,0.013914005714499373,0.016233141073393915
2019,higher vocational,weiblich,Nein,0.014794433145910595,42417,0.013645489599245194,0.015943376692576
2019,higher vocational,maennlich,Ja,0.01435578418471109,42417,0.013223749728185887,0.015487818641236294
2019,higher vocational,weiblich,Ja,0.00849383897595406,42417,0.007620494018423581,0.00936718393348454
2019,inadequately,weiblich,Ja,0.004745384216612833,42417,0.004091367441728082,0.005399400991497583
2019,in school,maennlich,Nein,0.004346612433704191,42417,0.00372055288531437,0.004972671982094013
2019,in school,weiblich,Nein,0.004067472185668142,42417,0.003461764127912902,0.004673180243423383
2019,inadequately,weiblich,Nein,0.003987717829086414,42417,0.0033879534707921904,0.004587482187380638
2019,inadequately,maennlich,Nein,0.0035889460461777725,42417,0.003019845726020667,0.004158046366334878
2019,inadequately,maennlich,Ja,0.003230051441559995,42417,0.0026900582498306795,0.0037700446332893105
2019,in school,weiblich,Ja,0.002392630697451848,42417,0.001927683369384494,0.0028575780255192026
2019,in school,maennlich,Ja,0.00231287634087012,42417,0.0018557255376703398,0.0027700271440699
