year,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.3378077308677732,21983,0.3315554362179059,0.34406002551764053
2009,maennlich,Nein,0.31753369722624486,21983,0.31137983019848,0.32368756425400974
2009,weiblich,Ja,0.18486131224239724,21983,0.17972972921381322,0.18999289527098126
2009,maennlich,Ja,0.1597972596635847,21983,0.15495342509874277,0.16464109422842665
2014,weiblich,Nein,0.312059891779705,38694,0.30744322478369823,0.31667655877571177
2014,maennlich,Nein,0.27522051738195835,38694,0.27077033708590537,0.27967069767801134
2014,weiblich,Ja,0.22867096582907123,38694,0.224486311295685,0.23285562036245747
2014,maennlich,Ja,0.18404862500926544,38694,0.1801873326501301,0.1879099173684008
2019,weiblich,Nein,0.3050854067545433,42417,0.30070350607138246,0.3094673074377042
2019,maennlich,Nein,0.2800093596443335,42417,0.2757363310765998,0.2842823882120672
2019,weiblich,Ja,0.21741673816394977,42417,0.21349121212844324,0.2213422641994563
2019,maennlich,Ja,0.1974884954371734,42417,0.19369986162509434,0.20127712924925245
