year,plj0104,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,female,0.536360698125404,21983,0.5297684858029261,0.5429529104478819
2009,Yes,male,0.463639301874596,21983,0.4570470895521182,0.4702315141970738
2009,No,female,0.5154682984871665,21983,0.5088617493349352,0.5220748476393977
2009,No,male,0.4845317015128336,21983,0.47792515236060235,0.49113825066506483
2014,Yes,female,0.554058908045977,38694,0.5491061059470194,0.5590117101449347
2014,Yes,male,0.445941091954023,38694,0.44098828985506533,0.45089389405298064
2014,No,female,0.5313643821784677,38694,0.5263921875013743,0.5363365768555611
2014,No,male,0.46863561782153224,38694,0.4636634231444388,0.47360781249862566
2019,Yes,female,0.5240154149826112,42417,0.5192625599040177,0.5287682700612046
2019,Yes,male,0.47598458501738883,42417,0.4712317299387954,0.48073744009598224
2019,No,female,0.5214290475238286,42417,0.5166750727297871,0.5261830223178701
2019,No,male,0.47857095247617143,42417,0.47381697768212994,0.4833249272702129
