year,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,weiblich,Nein,0.3378077308677732,21983,0.3315554362179059,0.34406002551764053
2009,maennlich,Nein,0.31753369722624486,21983,0.31137983019848,0.32368756425400974
2009,weiblich,Ja,0.18486131224239724,21983,0.17972972921381322,0.18999289527098126
2009,maennlich,Ja,0.1597972596635847,21983,0.15495342509874277,0.16464109422842665
2014,weiblich,Nein,0.312059891779705,38694,0.30744322478369823,0.31667655877571177
2014,maennlich,Nein,0.27522051738195835,38694,0.27077033708590537,0.27967069767801134
2014,weiblich,Ja,0.22867096582907123,38694,0.224486311295685,0.23285562036245747
2014,maennlich,Ja,0.18404862500926544,38694,0.1801873326501301,0.1879099173684008
2019,weiblich,Nein,0.3050021443331124,42417,0.3006205791653316,0.3093837095008932
2019,maennlich,Nein,0.279932940855394,42417,0.27566026868486426,0.28420561302592373
2019,weiblich,Ja,0.21735740184802527,42417,0.2134322627210807,0.22128254097496983
2019,maennlich,Ja,0.19743459784007172,42417,0.1936463538459952,0.20122284183414824
2019,-3,Nein,0.00015595149908378494,42417,3.711577778512766e-05,0.00027478722038244225
2019,-3,Ja,0.0001169636243128387,42417,1.4046864284032195e-05,0.0002198803843416452
