year,plj0104,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,middle vocational,0.1529740387775222,21983,0.14821554157113492,0.15773253598390946
2009,Yes,46-65 y.,higher education,0.1316135392704568,21983,0.1271444462189973,0.1360826323219163
2009,Yes,30-45 y.,middle vocational,0.10663818600065725,21983,0.10255797466303014,0.11071839733828436
2009,Yes,30-45 y.,higher education,0.0933289516924088,21983,0.08948351505872096,0.09717438832609665
2009,Yes,66 and older,middle vocational,0.08724942490962866,21983,0.08351890007442868,0.09097994974482863
2009,Yes,66 and older,higher education,0.06983240223463687,21983,0.06646324184740557,0.07320156262186817
2009,Yes,18-29 y.,middle vocational,0.06638186000657247,21983,0.06309090503104751,0.06967281498209742
2009,Yes,30-45 y.,vocational + Abi,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Yes,30-45 y.,higher vocational,0.025139664804469275,21983,0.023070173847737213,0.027209155761201337
2009,Yes,46-65 y.,general elementary,0.025139664804469275,21983,0.023070173847737213,0.027209155761201337
2009,Yes,46-65 y.,higher vocational,0.02448241866579034,21983,0.022439470714923977,0.0265253666166567
2009,Yes,66 and older,general elementary,0.023989484061781138,21983,0.021966696410135586,0.02601227171342669
2009,Yes,18-29 y.,general elementary,0.023496549457771937,21983,0.021494146273421878,0.025498952642121996
2009,Yes,30-45 y.,general elementary,0.02316792638843247,21983,0.021179240787750034,0.025156611989114903
2009,Yes,18-29 y.,higher education,0.023003614853762733,21983,0.02102182722208126,0.024985402485444206
2009,Yes,46-65 y.,vocational + Abi,0.021689122576404863,21983,0.01976349620863325,0.023614748944176474
2009,Yes,18-29 y.,in school,0.019060138021689123,21983,0.01725256103449752,0.020867715008880728
2009,Yes,66 and older,higher vocational,0.016102530397633912,21983,0.014438602217163397,0.017766458578104428
2009,Yes,18-29 y.,vocational + Abi,0.012651988169569504,21983,0.01117448946772514,0.014129486871413867
2009,Yes,66 and older,vocational + Abi,0.00821557673348669,21983,0.007022302505085032,0.009408850961888348
2009,Yes,46-65 y.,inadequately,0.005093657574761748,21983,0.00415259486610687,0.0060347202834166265
2009,Yes,66 and older,inadequately,0.004272099901413079,21983,0.0034099086149354547,0.005134291187890704
2009,Yes,30-45 y.,inadequately,0.004272099901413079,21983,0.0034099086149354547,0.005134291187890704
2009,Yes,18-29 y.,higher vocational,0.001807426881367072,21983,0.001245926407519949,0.0023689273552141947
2009,Yes,18-29 y.,inadequately,0.000985869208018403,21983,0.0005710030034312787,0.0014007354126055272
2009,No,46-65 y.,middle vocational,0.20365557865557865,21983,0.19833190753946062,0.20897924977169668
2009,No,30-45 y.,middle vocational,0.14518364518364518,21983,0.1405266278878122,0.14984066247947816
2009,No,66 and older,middle vocational,0.1411988911988912,21983,0.13659553551158632,0.14580224688619609
2009,No,46-65 y.,higher education,0.0829002079002079,21983,0.07925519811326645,0.08654521768714935
2009,No,18-29 y.,middle vocational,0.07423769923769924,21983,0.07077212992778162,0.07770326854761686
2009,No,30-45 y.,higher education,0.04998267498267498,21983,0.04710204085473099,0.05286330911061897
2009,No,66 and older,general elementary,0.043485793485793484,21983,0.04078971827494844,0.046181868696638526
2009,No,66 and older,higher education,0.039154539154539154,21983,0.03659046594407292,0.04171861236500539
2009,No,46-65 y.,higher vocational,0.03413028413028413,21983,0.031730115153943875,0.03653045310662438
2009,No,18-29 y.,general elementary,0.028672903672903673,21983,0.026466773262068435,0.03087903408373891
2009,No,30-45 y.,higher vocational,0.02408177408177408,21983,0.022055195050629573,0.02610835311291859
2009,No,30-45 y.,vocational + Abi,0.02234927234927235,21983,0.020395220202773425,0.024303324495771276
2009,No,46-65 y.,general elementary,0.020183645183645182,21983,0.01832462230311822,0.022042668064172145
2009,No,66 and older,higher vocational,0.018884268884268883,21983,0.017084889258181527,0.02068364851035624
2009,No,18-29 y.,in school,0.016891891891891893,21983,0.015188351729013626,0.01859543205477016
2009,No,46-65 y.,vocational + Abi,0.012474012474012475,21983,0.011006810356767946,0.013941214591257004
2009,No,30-45 y.,general elementary,0.011088011088011088,21983,0.009703749275590659,0.012472272900431517
