year,age_gr,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.13094575025064054,21983,0.1264862957279688,0.13540520477331228
2009,30-45 J.,middle vocational,Nein,0.09334967138242174,21983,0.08950385185932991,0.09719549090551358
2009,66 und älter,middle vocational,Nein,0.09078756822992091,21983,0.08698953757423629,0.09458559888560554
2009,46-65 J.,higher education,Nein,0.053302885150941295,21983,0.05033331576948782,0.056272454532394774
2009,46-65 J.,middle vocational,Ja,0.05185473989083213,21983,0.048923547931759244,0.05478593184990501
2009,18-29 J.,middle vocational,Nein,0.04773309568898296,21983,0.044914701482949515,0.0505514898950164
2009,46-65 J.,higher education,Ja,0.044614013590286286,21983,0.041884799074976116,0.047343228105596456
2009,30-45 J.,middle vocational,Ja,0.03614793360810961,21983,0.033680420202666,0.038615447013553225
2009,30-45 J.,higher education,Nein,0.03213768519549961,21983,0.029806232126777427,0.034469138264221794
2009,30-45 J.,higher education,Ja,0.03163640414392336,21983,0.029322606491745902,0.033950201796100817
2009,66 und älter,middle vocational,Ja,0.029575582042998774,21983,0.027336035464508628,0.03181512862148892
2009,66 und älter,general elemantary,Nein,0.027960343099030855,21983,0.025780998877586794,0.030139687320474916
2009,66 und älter,higher education,Nein,0.025175448368051686,21983,0.023104523097126285,0.027246373638977087
2009,66 und älter,higher education,Ja,0.023671605213322938,21983,0.021661936802340825,0.02568127362430505
2009,18-29 J.,middle vocational,Ja,0.022501949426311684,21983,0.02054138727864277,0.0244625115739806
2009,46-65 J.,higher vocational,Nein,0.02194497048011585,21983,0.02000827322399204,0.023881667736239662
2009,18-29 J.,general elemantary,Nein,0.018436003119082098,21983,0.016657702056225465,0.02021430418193873
2009,30-45 J.,higher vocational,Nein,0.01548401470424418,21983,0.013851843299084114,0.017116186109404245
2009,30-45 J.,vocational + Abi,Nein,0.014370056811852511,21983,0.012796803051898821,0.015943310571806202
2009,46-65 J.,general elemantary,Nein,0.012977609446362927,21983,0.011481465278953391,0.014473753613772462
2009,66 und älter,higher vocational,Nein,0.012142141027069177,21983,0.010694344743721074,0.01358993731041728
2009,18-29 J.,-1,Nein,0.011752255764732093,21983,0.010327612515548009,0.013176899013916178
2009,18-29 J.,in school,Nein,0.01086108945081876,21983,0.00949090848584697,0.01223127041579055
2009,30-45 J.,vocational + Abi,Ja,0.009969923136905425,21983,0.008656566446594927,0.011283279827215923
2009,46-65 J.,general elemantary,Ja,0.008521777876796257,21983,0.007306657549545953,0.00973689820404656
2009,30-45 J.,higher vocational,Ja,0.008521777876796257,21983,0.007306657549545953,0.00973689820404656
2009,46-65 J.,higher vocational,Ja,0.008298986298317924,21983,0.007099720374383017,0.00949825222225283
2009,66 und älter,general elemantary,Ja,0.008131892614459173,21983,0.006944661221022871,0.009319124007895474
2009,46-65 J.,vocational + Abi,Nein,0.008020496825220007,21983,0.0068413589860472765,0.009199634664392739
2009,18-29 J.,general elemantary,Ja,0.007964798930600423,21983,0.00678972946521309,0.009139868395987757
2009,30-45 J.,general elemantary,Ja,0.007853403141361256,21983,0.006686514369822002,0.00902029191290051
2009,18-29 J.,higher education,Ja,0.007797705246741673,21983,0.006634929104448426,0.008960481389034922
2009,46-65 J.,vocational + Abi,Ja,0.007352122089785006,21983,0.006222803295411579,0.008481440884158434
2009,30-45 J.,general elemantary,Nein,0.007129330511306673,21983,0.006017129446639719,0.008241531575973628
2009,18-29 J.,in school,Ja,0.0064609557758716725,21983,0.005401815593356757,0.007520095958386588
2009,18-29 J.,vocational + Abi,Nein,0.006182466302773755,21983,0.00514625864450087,0.00721867396104664
2009,18-29 J.,higher education,Nein,0.0059039768296758385,21983,0.004891234221975006,0.006916719437376671
2009,66 und älter,higher vocational,Ja,0.005458393672719171,21983,0.004484399189446096,0.006432388155992246
2009,18-29 J.,-1,Ja,0.0053469978834800045,21983,0.0043829393650993646,0.006311056401860644
2009,18-29 J.,vocational + Abi,Ja,0.00428873788570792,21983,0.003424876516742024,0.005152599254673816
2009,66 und älter,vocational + Abi,Ja,0.002784894730979169,21983,0.0020882499188146393,0.003481539543143699
2009,66 und älter,vocational + Abi,Nein,0.002506405257881252,21983,0.0018454176831586189,0.0031673928326038854
2009,46-65 J.,inadequately,Ja,0.0017266347332070848,21983,0.0011778050779118784,0.002275464388502291
2009,30-45 J.,inadequately,Ja,0.0014481452601091678,21983,0.0009454509537764645,0.001950839566441871
2009,18-29 J.,higher vocational,Nein,0.0014481452601091678,21983,0.0009454509537764645,0.001950839566441871
2009,66 und älter,inadequately,Ja,0.0014481452601091678,21983,0.0009454509537764645,0.001950839566441871
2009,46-65 J.,inadequately,Nein,0.0012253536816308344,21983,0.0007628905922485108,0.0016878167710131582
2009,30-45 J.,inadequately,Nein,0.0012253536816308344,21983,0.0007628905922485108,0.0016878167710131582
2009,18-29 J.,inadequately,Nein,0.0008911663139133341,21983,0.0004967104907518261,0.001285622137074842
2009,66 und älter,inadequately,Nein,0.0008354684192937507,21983,0.0004535275651208848,0.0012174092734666166
2009,18-29 J.,higher vocational,Ja,0.0006126768408154172,21983,0.0002855657707721291,0.0009397879108587054
2009,18-29 J.,inadequately,Ja,0.0003341873677175003,21983,9.256617368153241e-05,0.0005758085617534681
2009,46-65 J.,-1,Nein,0.0002784894730979169,21983,5.7914364608526396e-05,0.0004990645815873074
2009,30-45 J.,-1,Nein,0.00016709368385875014,21983,-3.7725792414436865e-06,0.00033795994695894397
2009,66 und älter,-1,Nein,0.00016709368385875014,21983,-3.7725792414436865e-06,0.00033795994695894397
2009,46-65 J.,-1,Ja,0.00016709368385875014,21983,-3.7725792414436865e-06,0.00033795994695894397
2009,30-45 J.,-1,Ja,0.00011139578923916676,21983,-2.8119816227760802e-05,0.00025091139470609434
2009,66 und älter,-1,Ja,5.569789461958338e-05,21983,-4.2957283721588834e-05,0.0001543530729607556
2014,46-65 J.,middle vocational,Nein,0.11592913794381439,38694,0.11273925975255827,0.1191190161350705
2014,30-45 J.,middle vocational,Nein,0.08705803869246165,38694,0.08424898344028606,0.08986709394463724
2014,66 und älter,middle vocational,Nein,0.06615521458750279,38694,0.06367862725079315,0.06863180192421242
2014,30-45 J.,middle vocational,Ja,0.0513675783855904,38694,0.04916805904243249,0.053567097728748306
2014,46-65 J.,middle vocational,Ja,0.0513675783855904,38694,0.04916805904243249,0.053567097728748306
2014,30-45 J.,higher education,Ja,0.05103402268178786,38694,0.04884127086274775,0.053226774500827974
2014,46-65 J.,higher education,Nein,0.04503002001334223,38694,0.04296378275987936,0.047096257266805094
2014,46-65 J.,higher education,Ja,0.044399970350604105,38694,0.04234756246299769,0.04645237823821052
2014,18-29 J.,middle vocational,Nein,0.03617226299014158,38694,0.03431179669034875,0.038032729289934404
2014,30-45 J.,higher education,Nein,0.03250315024831369,38694,0.030736210399720403,0.03427009009690698
2014,66 und älter,middle vocational,Ja,0.0278333703950782,38694,0.026194338095910284,0.029472402694246114
2014,18-29 J.,middle vocational,Ja,0.026795641538803646,38694,0.025186595909529687,0.028404687168077605
2014,66 und älter,higher education,Nein,0.022125861685568158,38694,0.020660226662021528,0.023591496709114788
