year,age_gr,pgisced97,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,middle vocational,Nein,0.13335224049914918,21983,0.1288582302441178,0.13784625075418055
2009,30-45 J.,middle vocational,Nein,0.09506522972206466,21983,0.09118790584054923,0.09894255360358009
2009,66 und älter,middle vocational,Nein,0.09245604083947816,21983,0.08862678773931064,0.09628529393964567
2009,46-65 J.,higher education,Nein,0.05428247305728871,21983,0.0512872917057707,0.05727765440880673
2009,46-65 J.,middle vocational,Ja,0.052807714123652864,21983,0.04985119731827197,0.05576423092903376
2009,18-29 J.,middle vocational,Nein,0.04861032331253545,21983,0.04576745944596149,0.05145318717910941
2009,46-65 J.,higher education,Ja,0.04543391945547363,21983,0.042680922745629214,0.04818691616531804
2009,30-45 J.,middle vocational,Ja,0.03681225184344867,21983,0.03432302624496956,0.03930147744192778
2009,30-45 J.,higher education,Nein,0.03272830402722632,21983,0.03037624302254835,0.03508036503190429
2009,30-45 J.,higher education,Ja,0.032217810550198525,21983,0.029883549540996195,0.034552071559400856
2009,66 und älter,middle vocational,Ja,0.03011911514463982,21983,0.027859716334016668,0.03237851395526297
2009,66 und älter,general elemantary,Nein,0.028474191718661373,21983,0.02627549430869451,0.030672889128628235
2009,66 und älter,higher education,Nein,0.025638116846284743,21983,0.02354874472431416,0.027727488968255325
2009,66 und älter,higher education,Ja,0.02410663641520136,21983,0.022079037348678724,0.026134235481723996
2009,18-29 J.,middle vocational,Ja,0.022915484968803176,21983,0.02093740801498223,0.024893561922624124
2009,46-65 J.,higher vocational,Nein,0.02234826999432785,21983,0.020394260665814172,0.024302279322841527
2009,18-29 J.,general elemantary,Nein,0.018774815655133295,21983,0.016980558134183914,0.020569073176082676
2009,30-45 J.,higher vocational,Nein,0.015768576290414067,21983,0.014121713388307335,0.0174154391925208
2009,30-45 J.,vocational + Abi,Nein,0.014634146341463415,21983,0.01304671466415792,0.01622157801876891
2009,46-65 J.,general elemantary,Nein,0.013216108905275099,21983,0.011706461859917883,0.014725755950632314
2009,66 und älter,higher vocational,Nein,0.01236528644356211,21983,0.010904412122705147,0.013826160764419074
2009,18-29 J.,in school,Nein,0.01106069200226886,21983,0.009678117444694838,0.01244326655984288
2009,30-45 J.,vocational + Abi,Ja,0.010153148043108339,21983,0.008827900664481227,0.011478395421735451
2009,30-45 J.,higher vocational,Ja,0.00867838910947249,21983,0.007452250868072932,0.009904527350872048
2009,46-65 J.,general elemantary,Ja,0.00867838910947249,21983,0.007452250868072932,0.009904527350872048
2009,46-65 J.,higher vocational,Ja,0.00845150311968236,21983,0.007241360518924203,0.009661645720440518
2009,66 und älter,general elemantary,Ja,0.008281338627339761,21983,0.007083337833298986,0.009479339421380536
2009,46-65 J.,vocational + Abi,Nein,0.008167895632444697,21983,0.006978060571449814,0.00935773069343958
2009,18-29 J.,general elemantary,Ja,0.008111174134997163,21983,0.006925443739594198,0.009296904530400128
2009,30-45 J.,general elemantary,Ja,0.0079977311401021,21983,0.006820254433932844,0.009175207846271355
2009,18-29 J.,higher education,Ja,0.007941009642654566,21983,0.0067676822721606565,0.009114337013148475
2009,46-65 J.,vocational + Abi,Ja,0.007487237663074305,21983,0.006347666500131021,0.00862680882601759
2009,30-45 J.,general elemantary,Nein,0.007260351673284175,21983,0.006138051309524002,0.008382652037044348
2009,18-29 J.,in school,Ja,0.006579693703913783,21983,0.005510929384728847,0.0076484580230987195
2009,18-29 J.,vocational + Abi,Nein,0.00629608621667612,21983,0.0052504600934989,0.00734171233985334
2009,18-29 J.,higher education,Nein,0.0060124787294384575,21983,0.004990528291767974,0.007034429167108941
2009,66 und älter,higher vocational,Ja,0.005558706749858196,21983,0.0045758526628296,0.006541560836886793
2009,18-29 J.,vocational + Abi,Ja,0.004367555303460011,21983,0.003495826656510769,0.005239283950409253
2009,66 und älter,vocational + Abi,Ja,0.0028360748723766306,21983,0.0021330758571680656,0.0035390738875851957
2009,66 und älter,vocational + Abi,Nein,0.0025524673851389677,21983,0.0018854491263921727,0.0032194856438857626
2009,46-65 J.,inadequately,Ja,0.001758366420873511,21983,0.0012045253967544844,0.0023122074449925378
2009,18-29 J.,higher vocational,Nein,0.001474758933635848,21983,0.0009674732184759876,0.001982044648795708
2009,66 und älter,inadequately,Ja,0.001474758933635848,21983,0.0009674732184759876,0.001982044648795708
2009,30-45 J.,inadequately,Ja,0.001474758933635848,21983,0.0009674732184759876,0.001982044648795708
2009,46-65 J.,inadequately,Nein,0.0012478729438457174,21983,0.0007811849434999279,0.001714560944191507
2009,30-45 J.,inadequately,Nein,0.0012478729438457174,21983,0.0007811849434999279,0.001714560944191507
2009,18-29 J.,inadequately,Nein,0.0009075439591605219,21983,0.0005094832921124131,0.0013056046262086307
2009,66 und älter,inadequately,Nein,0.0008508224617129892,21983,0.0004653909375583534,0.001236253985867625
2009,18-29 J.,higher vocational,Ja,0.0006239364719228587,21983,0.00029383516067390164,0.0009540377831718158
2009,18-29 J.,inadequately,Ja,0.00034032898468519567,21983,9.649841891818222e-05,0.0005841595504522091
2014,46-65 J.,middle vocational,Nein,0.11861064765660549,38694,0.1153889854960484,0.12183230981716259
2014,30-45 J.,middle vocational,Nein,0.08907174275747004,38694,0.08623352103476652,0.09190996448017356
2014,66 und älter,middle vocational,Nein,0.06768542393447596,38694,0.06518241112907897,0.07018843673987296
2014,46-65 J.,middle vocational,Ja,0.052555740937357806,38694,0.05033232264887133,0.05477915922584428
2014,30-45 J.,middle vocational,Ja,0.052555740937357806,38694,0.05033232264887133,0.05477915922584428
2014,30-45 J.,higher education,Ja,0.052214469892310024,38694,0.04999788315019629,0.054431056634423755
2014,46-65 J.,higher education,Nein,0.04607159108145002,38694,0.04398273386683177,0.048160448296068276
2014,46-65 J.,higher education,Ja,0.04542696799635978,38694,0.04335207495787557,0.04750186103484399
2014,18-29 J.,middle vocational,Nein,0.037008948885181255,38694,0.035127905732844016,0.038889992037518493
2014,30-45 J.,higher education,Nein,0.03325496738965569,38694,0.03146840373137911,0.03504153104793228
2014,66 und älter,middle vocational,Ja,0.028477172758986802,38694,0.026819841974428826,0.03013450354354478
2014,18-29 J.,middle vocational,Ja,0.02741544061883816,38694,0.025788410628954695,0.029042470608721626
2014,66 und älter,higher education,Nein,0.02263764598816927,38694,0.02115554535378542,0.02411974662255312
2014,18-29 J.,general elemantary,Nein,0.022220536933110876,38694,0.020751840677015722,0.02368923318920603
2014,66 und älter,higher education,Ja,0.021386318822994084,38694,0.019944841157843892,0.022827796488144276
2014,46-65 J.,higher vocational,Nein,0.01949036857272865,38694,0.018112936421938647,0.020867800723518654
2014,30-45 J.,vocational + Abi,Ja,0.0192628545426968,38694,0.01789332661605693,0.02063238246933667
2014,66 und älter,general elemantary,Nein,0.01892158349764902,38694,0.017564005290677753,0.02027916170462029
2014,30-45 J.,vocational + Abi,Nein,0.01808736538753223,38694,0.016759486891727675,0.019415243883336784
2014,30-45 J.,general elemantary,Ja,0.017328985287426057,38694,0.016028741171095852,0.01862922940375626
2014,46-65 J.,general elemantary,Nein,0.014560897922038525,38694,0.013367340736062073,0.01575445510801498
2014,46-65 J.,vocational + Abi,Nein,0.013309570756863339,38694,0.012167726846148938,0.01445141466757774
2014,30-45 J.,general elemantary,Nein,0.012930380706810253,38694,0.011804703671569593,0.014056057742050912
2014,46-65 J.,vocational + Abi,Ja,0.012854542696799635,38694,0.011732128505930101,0.01397695688766917
2014,18-29 J.,general elemantary,Ja,0.012627028666767784,38694,0.011514463500875101,0.013739593832660466
2014,46-65 J.,general elemantary,Ja,0.011944486576672228,38694,0.010862034509860128,0.013026938643484328
2014,30-45 J.,higher vocational,Nein,0.010276050356438648,38694,0.009271193015934064,0.011280907696943232
2014,18-29 J.,in school,Nein,0.009858941301380252,38694,0.008874481622558793,0.010843400980201711
2014,46-65 J.,higher vocational,Ja,0.009290156226300621,38694,0.008334241822941962,0.01024607062965928
2014,66 und älter,higher vocational,Nein,0.008342181101167905,38694,0.007435916566556202,0.009248445635779607
2014,18-29 J.,higher education,Ja,0.008114667071136053,38694,0.007220743590491808,0.009008590551780297
2014,66 und älter,general elemantary,Ja,0.006939177915971485,38694,0.006112043306317058,0.007766312525625912
2014,18-29 J.,in school,Ja,0.006939177915971485,38694,0.006112043306317058,0.007766312525625912
2014,18-29 J.,higher education,Nein,0.0063324738358865465,38694,0.0055420837061447735,0.00712286396562832
2014,30-45 J.,higher vocational,Ja,0.006218716820870621,38694,0.0054354133432305395,0.007002020298510702
2014,18-29 J.,vocational + Abi,Nein,0.005460336720764447,38694,0.004726068006508742,0.006194605435020152
2014,66 und älter,higher vocational,Ja,0.004588199605642348,38694,0.003914824895248688,0.005261574316036009
2014,30-45 J.,inadequately,Ja,0.004360685575610496,38694,0.0037041433502329243,0.005017227800988068
2014,18-29 J.,vocational + Abi,Ja,0.0037919005005308663,38694,0.003179496867646391,0.004404304133415342
2014,30-45 J.,inadequately,Nein,0.0032989534354618535,38694,0.0027276000466517495,0.0038703068242719576
2014,46-65 J.,inadequately,Ja,0.003147277415440619,38694,0.002589170671977934,0.003705384158903304
2014,18-29 J.,inadequately,Nein,0.0029197633854087667,38694,0.0023821462025866587,0.0034573805682308746
2014,66 und älter,vocational + Abi,Ja,0.002654330350371606,38694,0.0021416642543372532,0.003166996446405959
2014,46-65 J.,inadequately,Nein,0.0025026543303503716,38694,0.0020048134381601005,0.0030004952225406428
2014,66 und älter,vocational + Abi,Nein,0.002161383285302594,38694,0.0016986504630911994,0.0026241161075139883
2014,18-29 J.,higher vocational,Nein,0.0012134081601698772,38694,0.0008665323098387336,0.0015602840105010207
2014,66 und älter,inadequately,Ja,0.000985894130138025,38694,0.0006731888544392231,0.0012985994058368271
2014,18-29 J.,inadequately,Ja,0.0009100561201274078,38694,0.0006096072059131016,0.0012105050343417141
2014,18-29 J.,higher vocational,Ja,0.0009100561201274078,38694,0.0006096072059131016,0.0012105050343417141
2014,66 und älter,inadequately,Nein,0.0008721371151220992,38694,0.0005780085682285272,0.0011662656620156711
2019,46-65 J.,middle vocational,Nein,0.12765618147749472,42417,0.12448039814211147,0.13083196481287795
2019,66 und älter,middle vocational,Nein,0.07255910377546546,42417,0.07009036480355799,0.07502784274737292
2019,46-65 J.,higher education,Ja,0.06893114858669218,42417,0.06652021774225328,0.07134207943113108
2019,30-45 J.,middle vocational,Nein,0.05856556233305426,42417,0.05633094946179765,0.06080017520431087
2019,46-65 J.,middle vocational,Ja,0.057289797871068054,42417,0.055078160879435754,0.059501434862700354
2019,46-65 J.,higher education,Nein,0.05437946019216202,42417,0.052221407764003545,0.056537512620320494
2019,30-45 J.,higher education,Ja,0.04859865247378703,42417,0.04655230164558543,0.05064500330198863
2019,18-29 J.,middle vocational,Nein,0.03775465454690428,42417,0.035940750721553616,0.03956855837225494
2019,30-45 J.,middle vocational,Ja,0.035681537296176694,42417,0.03391623894232294,0.037446835650030444
2019,30-45 J.,higher education,Nein,0.03225292030458877,42417,0.03057159575921838,0.033934244849959154
2019,66 und älter,middle vocational,Ja,0.02982099429892756,42417,0.028202269229214854,0.03143971936864027
2019,66 und älter,higher education,Nein,0.029183112067934457,42417,0.02758126681153679,0.030784957324332125
2019,66 und älter,higher education,Ja,0.02838575927919308,42417,0.02680530007417429,0.029966218484211868
2019,18-29 J.,middle vocational,Ja,0.02344217198899653,42417,0.02200226644604764,0.024882077531945424
2019,46-65 J.,higher vocational,Nein,0.021967069329824982,42417,0.020572150630912046,0.02336198802873792
2019,46-65 J.,vocational + Abi,Nein,0.018857393453733603,42417,0.01756292045542039,0.020151866452046814
2019,18-29 J.,general elemantary,Nein,0.018737790535422398,42417,0.01744735051483888,0.020028230556005916
2019,46-65 J.,vocational + Abi,Ja,0.01857831997767412,42417,0.017293278517671956,0.019863361437676287
2019,30-45 J.,vocational + Abi,Ja,0.015947055774827572,42417,0.014754892920458127,0.01713921862919702
2019,66 und älter,general elemantary,Nein,0.015827452856516367,42417,0.01463969685279664,0.017015208860236095
2019,30-45 J.,vocational + Abi,Nein,0.015508511741019814,42417,0.014332593462332729,0.0166844300197069
2019,46-65 J.,general elemantary,Nein,0.015189570625523263,42417,0.01402561837295359,0.016353522878092934
2019,46-65 J.,higher vocational,Ja,0.012598174062113783,42417,0.01153675505109466,0.013659593073132905
2019,30-45 J.,general elemantary,Nein,0.011322409600127576,42417,0.010315517640396057,0.012329301559859096
2019,46-65 J.,general elemantary,Ja,0.010843997926882749,42417,0.009858369535548188,0.01182962631821731
2019,66 und älter,higher vocational,Nein,0.01008651277757844,42417,0.00913556812861062,0.011037457426546259
2019,30-45 J.,higher vocational,Nein,0.00968783638320775,42417,0.008755686925708574,0.010619985840706926
2019,18-29 J.,higher education,Ja,0.009568233464896544,42417,0.008641799947173668,0.01049466698261942
2019,30-45 J.,general elemantary,Ja,0.009488498186022406,42417,0.008565895748520333,0.010411100623524478
2019,18-29 J.,general elemantary,Ja,0.008611410118406888,42417,0.007732093681634215,0.009490726555179562
2019,18-29 J.,in school,Nein,0.008412071921221544,42417,0.007542904977586994,0.009281238864856094
2019,18-29 J.,higher education,Nein,0.00817286608459913,42417,0.007316042759118992,0.00902968941007927
2019,18-29 J.,vocational + Abi,Nein,0.00669776342542758,42417,0.00592153113453854,0.00747399571631662
2019,66 und älter,general elemantary,Ja,0.005980145915560339,42417,0.005246410441263566,0.006713881389857113
2019,66 und älter,higher vocational,Ja,0.005142925487381892,42417,0.0044622007091303355,0.005823650265633449
2019,18-29 J.,in school,Ja,0.004704381453574134,42417,0.004053182929666767,0.0053555799774815
2019,18-29 J.,vocational + Abi,Ja,0.004584778535262927,42417,0.0039418726274554824,0.005227684443070372
2019,30-45 J.,higher vocational,Ja,0.004385440338077582,42417,0.003756603001242987,0.005014277674912178
