year,pgisced97,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.24952656789573355,21983,0.24380600652568685,0.25524712926578025
2009,middle vocational,Westdeutschland,Ja,0.12036315027291969,21983,0.11606173798246203,0.12466456256337735
2009,middle vocational,Ostdeutschland,Nein,0.11328951765623259,21983,0.10909966860749286,0.11747936670497232
2009,higher education,Westdeutschland,Ja,0.08549626824106049,21983,0.08179986866388136,0.08919266781823962
2009,higher education,Westdeutschland,Nein,0.0717388882700234,21983,0.06832754839437309,0.0751502281456737
2009,general elemantary,Westdeutschland,Nein,0.053804166202517545,21983,0.050821455998767896,0.056786876406267194
2009,higher education,Ostdeutschland,Nein,0.04478110727414504,21983,0.0420470257688014,0.04751518877948868
2009,higher vocational,Westdeutschland,Nein,0.03430990308566336,21983,0.03190365043119526,0.03671615574013146
2009,general elemantary,Westdeutschland,Ja,0.030522446251531693,21983,0.028248442696020164,0.03279644980704322
2009,vocational + Abi,Westdeutschland,Nein,0.024952656789573355,21983,0.022890679680766537,0.027014633898380172
2009,higher education,Ostdeutschland,Ja,0.02222345995321377,21983,0.020274790239895733,0.024172129666531806
2009,vocational + Abi,Westdeutschland,Ja,0.022112064163974602,21983,0.02016817374821358,0.024055954579735625
2009,middle vocational,Ostdeutschland,Ja,0.019717054695332515,21983,0.017879207772532553,0.021554901618132477
2009,higher vocational,Westdeutschland,Ja,0.01893728417065835,21983,0.0171354292293703,0.0207391391119464
2009,higher vocational,Ostdeutschland,Nein,0.016709368385875015,21983,0.01501489965456595,0.018403837117184078
2009,general elemantary,Ostdeutschland,Nein,0.01269911997326501,21983,0.011218907135326634,0.014179332811203387
2009,in school,Westdeutschland,Nein,0.008688871560655008,21983,0.007461999515564607,0.009915743605745408
2009,-1,Westdeutschland,Nein,0.008633173666035424,21983,0.007410205869713671,0.009856141462357176
2009,vocational + Abi,Ostdeutschland,Nein,0.006126768408154171,21983,0.0050952100068710725,0.00715832680943727
2009,in school,Westdeutschland,Ja,0.005625487356577921,21983,0.004636780240498721,0.006614194472657121
2009,inadequately,Westdeutschland,Ja,0.0047900189372841705,21983,0.003877296833658698,0.005702741040909643
2009,-1,Westdeutschland,Ja,0.004734321042664588,21983,0.003826895587773369,0.005641746497555807
2009,higher vocational,Ostdeutschland,Ja,0.00395455051799042,21983,0.00312488940801822,0.004784211627962619
2009,-1,Ostdeutschland,Nein,0.0037317589395120866,21983,0.0029257172114931966,0.0045378006675309765
2009,inadequately,Westdeutschland,Nein,0.003508967361033753,21983,0.002727269446822006,0.004290665275245499
2009,vocational + Abi,Ostdeutschland,Ja,0.0022836136794029188,21983,0.0016526164361548136,0.002914610922651024
2009,in school,Ostdeutschland,Nein,0.002172217890163752,21983,0.0015567688760596697,0.002787666904267834
2009,general elemantary,Ostdeutschland,Ja,0.0019494263116854183,21983,0.001366327337400092,0.0025325252859707444
2009,-1,Ostdeutschland,Ja,0.0009468642085329174,21983,0.0005402797861708531,0.0013534486308949818
2009,in school,Ostdeutschland,Ja,0.0008354684192937507,21983,0.0004535275651208848,0.0012174092734666166
2009,inadequately,Ostdeutschland,Nein,0.0006683747354350006,21983,0.0003267278863091763,0.001010021584560825
2009,inadequately,Ostdeutschland,Ja,0.00016709368385875014,21983,-3.7725792414436865e-06,0.00033795994695894397
2014,middle vocational,Westdeutschland,Nein,0.2201467645096731,38694,0.21601822114742306,0.22427530787192315
2014,middle vocational,Westdeutschland,Ja,0.1372396412423097,38694,0.13381102296518194,0.14066825951943746
2014,higher education,Westdeutschland,Ja,0.10425468831072567,38694,0.1012097792488754,0.10729959737257593
2014,middle vocational,Ostdeutschland,Nein,0.08516788970424728,38694,0.08238662130872361,0.08794915809977095
2014,higher education,Westdeutschland,Nein,0.07256689644948484,38694,0.06998199000575603,0.07515180289321366
2014,general elemantary,Westdeutschland,Nein,0.05629679045289452,38694,0.05400014586724313,0.05859343503854591
2014,general elemantary,Westdeutschland,Ja,0.044474093840338,38694,0.042420053139945735,0.046528134540730265
2014,vocational + Abi,Westdeutschland,Ja,0.03383737306352383,38694,0.0320357758786952,0.035638970248352456
