year,pgisced97,sampreg,plj0104,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,in school,West,No,0.6070038910505836,21983,0.600547312275056,0.6134604698261112
2009,in school,West,Yes,0.39299610894941633,21983,0.38653953017388876,0.3994526877249439
2009,in school,East,No,0.7222222222222222,21983,0.7163011989967787,0.7281432454476657
2009,in school,East,Yes,0.2777777777777778,21983,0.2718567545523343,0.28369880100322126
2009,inadequately,West,Yes,0.5771812080536913,21983,0.5706507172330463,0.5837116988743364
2009,inadequately,West,No,0.4228187919463087,21983,0.4162883011256637,0.4293492827669538
2009,inadequately,East,No,0.8,21983,0.7947122296812962,0.8052877703187039
2009,inadequately,East,Yes,0.2,21983,0.19471222968129617,0.20528777031870385
2009,general elementary,West,No,0.6380449141347424,21983,0.6316921086393869,0.644397719630098
2009,general elementary,West,Yes,0.3619550858652576,21983,0.3556022803699021,0.3683078913606131
2009,general elementary,East,No,0.8669201520912547,21983,0.8624300285681538,0.8714102756143557
2009,general elementary,East,Yes,0.13307984790874525,21983,0.12858972438564426,0.13756997143184624
2009,middle vocational,West,No,0.6745971992169854,21983,0.6684035657366437,0.680790832697327
2009,middle vocational,West,Yes,0.3254028007830146,21983,0.31920916730267296,0.3315964342633562
2009,middle vocational,East,No,0.8517587939698492,21983,0.8470614174321605,0.856456170507538
2009,middle vocational,East,Yes,0.14824120603015076,21983,0.14354382949246197,0.15293858256783954
2009,vocational + Abi,West,No,0.5301775147928994,21983,0.5235798515763633,0.5367751780094355
2009,vocational + Abi,West,Yes,0.46982248520710057,21983,0.4632248219905645,0.47642014842363667
2009,vocational + Abi,East,No,0.7284768211920529,21983,0.7225975442901711,0.7343560980939348
2009,vocational + Abi,East,Yes,0.271523178807947,21983,0.26564390190606524,0.2774024557098288
2009,higher vocational,West,No,0.6443514644351465,21983,0.6380232015259667,0.6506797273443262
2009,higher vocational,West,Yes,0.35564853556485354,21983,0.3493202726556738,0.3619767984740333
2009,higher vocational,East,No,0.8086253369272237,21983,0.8034250359076793,0.8138256379467681
2009,higher vocational,East,Yes,0.19137466307277629,21983,0.18617436205323193,0.19657496409232064
2009,higher education,West,Yes,0.5437477860432164,21983,0.5371634219987947,0.550332150087638
2009,higher education,West,No,0.45625221395678356,21983,0.44966784991236197,0.46283657800120515
2009,higher education,East,No,0.6683291770573566,21983,0.6621052938233053,0.6745530602914079
2009,higher education,East,Yes,0.3316708229426434,21983,0.32544693970859206,0.3378947061766947
2014,in school,West,No,0.570694087403599,38694,0.5657621292942049,0.575626045512993
2014,in school,West,Yes,0.42930591259640105,38694,0.42437395448700693,0.43423787070579517
2014,in school,East,No,0.7037037037037037,38694,0.6991539039012954,0.708253503506112
2014,in school,East,Yes,0.2962962962962963,38694,0.29174649649388795,0.3008460960987046
2014,inadequately,West,Yes,0.5280898876404494,38694,0.5231157496946508,0.533064025586248
2014,inadequately,West,No,0.47191011235955055,38694,0.4669359744137519,0.4768842503053492
2014,inadequately,East,No,0.7678571428571429,38694,0.7636503402477314,0.7720639454665544
2014,inadequately,East,Yes,0.23214285714285715,38694,0.22793605453344556,0.23634965975226874
2014,general elementary,West,No,0.5586612725266642,38694,0.5537136727634558,0.5636088722898726
