year,pgisced97,sampreg,plj0104,proportion,n,lower_confidence,upper_confidence
2009,middle vocational,Westdeutschland,Nein,0.2541123085649461,21983,0.24835708547963675,0.25986753165025545
2009,middle vocational,Westdeutschland,Ja,0.12257515598411799,21983,0.11823985971232652,0.12691045225590944
2009,middle vocational,Ostdeutschland,Nein,0.11537152580828133,21983,0.11114831882951859,0.11959473278704408
2009,higher education,Westdeutschland,Ja,0.08706749858196257,21983,0.08334049371810301,0.09079450344582213
2009,higher education,Westdeutschland,Nein,0.07305728871242201,21983,0.0696171907206595,0.07649738670418452
2009,general elemantary,Westdeutschland,Nein,0.054792966534316506,21983,0.05178454650955986,0.05780138655907315
2009,higher education,Ostdeutschland,Nein,0.045604083947816225,21983,0.04284618248132521,0.04836198541430724
2009,higher vocational,Westdeutschland,Nein,0.03494044242768009,21983,0.03251297255033118,0.037367912305029
2009,general elemantary,Westdeutschland,Ja,0.03108338060124787,21983,0.02878924060178943,0.03337752060070631
2009,vocational + Abi,Westdeutschland,Nein,0.02541123085649461,21983,0.0233308821199516,0.02749157959303762
2009,higher education,Ostdeutschland,Ja,0.022631877481565515,21983,0.0206657939376794,0.02459796102545163
2009,vocational + Abi,Westdeutschland,Ja,0.022518434486670447,21983,0.020557170848930207,0.024479698124410688
2009,middle vocational,Ostdeutschland,Ja,0.020079410096426546,21983,0.018225095111937237,0.021933725080915855
2009,higher vocational,Westdeutschland,Ja,0.019285309132161088,21983,0.017467295086164156,0.02110332317815802
2009,higher vocational,Ostdeutschland,Nein,0.017016449234259785,21983,0.015306748147217495,0.018726150321302072
2009,general elemantary,Ostdeutschland,Nein,0.012932501418037437,21983,0.011438925561218042,0.014426077274856832
2009,in school,Westdeutschland,Nein,0.008848553601815088,21983,0.007610559019979593,0.010086548183650582
2009,vocational + Abi,Ostdeutschland,Nein,0.006239364719228588,21983,0.0051984295723816005,0.0072802998660755755
2009,in school,Westdeutschland,Ja,0.005728871242200794,21983,0.004731172243145643,0.006726570241255945
2009,inadequately,Westdeutschland,Ja,0.004878048780487805,21983,0.003957018700546422,0.005799078860429188
2009,higher vocational,Ostdeutschland,Ja,0.004027226318774816,21983,0.0031900068037810595,0.004864445833768572
2009,inadequately,Westdeutschland,Nein,0.0035734543391945546,21983,0.002784631721569438,0.004362276956819671
2009,vocational + Abi,Ostdeutschland,Ja,0.002325581395348837,21983,0.0016888257824088405,0.002962337008288834
2009,in school,Ostdeutschland,Nein,0.002212138400453772,21983,0.001591072268465044,0.0028332045324424996
2009,general elemantary,Ostdeutschland,Ja,0.0019852524106636414,21983,0.0013968303631791419,0.0025736744581481407
2009,in school,Ostdeutschland,Ja,0.0008508224617129892,21983,0.0004653909375583534,0.001236253985867625
2009,inadequately,Ostdeutschland,Nein,0.0006806579693703913,21983,0.00033588817888018194,0.0010254277598606009
2009,inadequately,Ostdeutschland,Ja,0.00017016449234259784,21983,-2.2644279328696724e-06,0.00034259341261806534
2014,middle vocational,Westdeutschland,Nein,0.22523888973153344,38694,0.2210765276833215,0.22940125177974538
2014,middle vocational,Westdeutschland,Ja,0.14041407553465798,38694,0.13695241698436728,0.1438757340849487
2014,higher education,Westdeutschland,Ja,0.10666616107993326,38694,0.10359038664552324,0.10974193551434329
2014,middle vocational,Ostdeutschland,Nein,0.0871378735021993,38694,0.08432765343348833,0.08994809357091027
2014,higher education,Westdeutschland,Nein,0.07424541180039436,38694,0.07163314816676436,0.07685767543402436
2014,general elemantary,Westdeutschland,Nein,0.057598968603063856,38694,0.05527751778355679,0.059920419422570925
2014,general elemantary,Westdeutschland,Ja,0.04550280600637039,38694,0.043426264218474425,0.047579347794266355
2014,vocational + Abi,Westdeutschland,Ja,0.03462005156984681,38694,0.032798475761584504,0.03644162737810911
2014,higher education,Ostdeutschland,Nein,0.034051266494767175,38694,0.032244184198520875,0.035858348791013475
2014,vocational + Abi,Westdeutschland,Nein,0.03177612619444866,38694,0.03002840309230051,0.03352384929659681
2014,higher vocational,Westdeutschland,Nein,0.02749127862884878,38694,0.025862063329196716,0.029120493928500843
2014,middle vocational,Ostdeutschland,Ja,0.0205900197178826,38694,0.01917505731099324,0.022004982124771963
2014,higher education,Ostdeutschland,Ja,0.020476262702866677,38694,0.019065132502479338,0.021887392903254015
2014,higher vocational,Westdeutschland,Ja,0.017442742302441985,38694,0.016138312916449148,0.018747171688434823
2014,higher vocational,Ostdeutschland,Nein,0.011830729561656303,38694,0.01075338234665825,0.012908076776654356
2014,general elemantary,Ostdeutschland,Nein,0.01103443045654482,38694,0.009993552515739933,0.012075308397349709
2014,inadequately,Westdeutschland,Ja,0.008910966176247535,38694,0.007974584318554868,0.009847348033940202
2014,in school,Westdeutschland,Nein,0.008418019111178524,38694,0.0075076793238035185,0.009328358898553529
2014,inadequately,Westdeutschland,Nein,0.007962991051114818,38694,0.0070773937004340115,0.008848588401795624
2014,vocational + Abi,Ostdeutschland,Nein,0.007242529956013954,38694,0.0063976383613461385,0.00808742155068177
2014,in school,Westdeutschland,Ja,0.0063324738358865465,38694,0.0055420837061447735,0.00712286396562832
2014,vocational + Abi,Ostdeutschland,Ja,0.0039435765205521,38694,0.0033190924510224313,0.0045680605900817696
2014,higher vocational,Ostdeutschland,Ja,0.003564386470499014,38694,0.002970571323203824,0.004158201617794204
2014,general elemantary,Ostdeutschland,Ja,0.003336872440467162,38694,0.0027622557242153105,0.003911489156719014
2014,inadequately,Ostdeutschland,Nein,0.0016305172152282724,38694,0.0012285018978435893,0.0020325325326129556
2014,in school,Ostdeutschland,Nein,0.001440922190201729,38694,0.0010629660505667294,0.0018188783298367286
2014,in school,Ostdeutschland,Ja,0.0006067040800849386,38694,0.00036135132933900327,0.0008520568308308738
2014,inadequately,Ostdeutschland,Ja,0.0004929470650690126,38694,0.00027177649780719634,0.0007141176323308288
2019,middle vocational,Westdeutschland,Nein,0.21254048866317432,42417,0.20864716014771328,0.21643381717863536
2019,higher education,Westdeutschland,Ja,0.12936377814212022,42417,0.12616995540775058,0.13255760087648985
2019,middle vocational,Westdeutschland,Ja,0.12632462910385092,42417,0.12316304194357776,0.12948621626412407
2019,higher education,Westdeutschland,Nein,0.08633582596872875,42417,0.08366297392558915,0.08900867801186836
2019,middle vocational,Ostdeutschland,Nein,0.08449634102451313,42417,0.08184945591706842,0.08714322613195784
2019,general elemantary,Westdeutschland,Nein,0.04930619426560563,42417,0.04724576756042313,0.05136662097078813
2019,vocational + Abi,Westdeutschland,Ja,0.03866917263166313,42417,0.036834304020332824,0.04050404124299344
2019,higher education,Ostdeutschland,Nein,0.03762946375014996,42417,0.03581845198979035,0.03944047551050957
2019,vocational + Abi,Westdeutschland,Nein,0.03511016915263726,42417,0.033358542993880295,0.036861795311394226
2019,general elemantary,Westdeutschland,Ja,0.03195105370496261,42417,0.030277354739649178,0.03362475267027604
2019,higher vocational,Westdeutschland,Nein,0.029791658335666014,42417,0.028173705199296163,0.031409611472035866
2019,higher education,Ostdeutschland,Ja,0.025672811612748432,42417,0.02416767741085193,0.027177945814644933
2019,middle vocational,Ostdeutschland,Ja,0.019634502339344984,42417,0.01831414934390312,0.02095485533478685
2019,higher vocational,Westdeutschland,Ja,0.019114647898588397,42417,0.0178115460149293,0.020417749782247495
2019,higher vocational,Ostdeutschland,Nein,0.01383612588475227,42417,0.012724476342106406,0.014947775427398132
2019,general elemantary,Ostdeutschland,Nein,0.011876674531131283,42417,0.01084572097736213,0.012907628084900436
2019,vocational + Abi,Ostdeutschland,Nein,0.008837525492861998,42417,0.007946841059443079,0.009728209926280918
2019,inadequately,Westdeutschland,Ja,0.007717839005078578,42417,0.006885018238058757,0.008550659772098398
2019,in school,Westdeutschland,Nein,0.00683808533610589,42417,0.00605381934364074,0.0076223513285710405
2019,inadequately,Westdeutschland,Nein,0.005998320470268325,42417,0.005263477594080078,0.006733163346456572
2019,in school,Westdeutschland,Ja,0.0041988243291878275,42417,0.0035834544049794925,0.0048141942533961625
2019,vocational + Abi,Ostdeutschland,Ja,0.004038869116647339,42417,0.003435285863546569,0.004642452369748109
2019,higher vocational,Ostdeutschland,Ja,0.0037589474947014837,42417,0.00317657421113287,0.004341320778270097
