year,plj0104,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,North Rhine-Westphalia,0.06997414350355527,21983,0.06660182256900371,0.07334646443810683
2009,Yes,46-65 y.,Bavaria,0.05930833872010342,21983,0.056185898602843246,0.0624307788373636
2009,Yes,30-45 y.,North Rhine-Westphalia,0.05623787976729153,21983,0.05319238167421395,0.059283377860369114
2009,Yes,46-65 y.,Baden-Wuerttemberg,0.05542986425339366,21983,0.05240502984823648,0.058454698658550845
2009,Yes,30-45 y.,Baden-Wuerttemberg,0.0521978021978022,21983,0.04925746217256208,0.05513814222304232
2009,Yes,30-45 y.,Bavaria,0.04589528118939883,21983,0.04312901078217398,0.048661551596623685
2009,Yes,66 and older,North Rhine-Westphalia,0.04217840982546865,21983,0.039521358132687694,0.04483546151824961
2009,Yes,46-65 y.,Hesse,0.03619909502262444,21983,0.03372990159146851,0.03866828845378036
2009,Yes,66 and older,Bavaria,0.03264382676147382,21983,0.030294700676497668,0.03499295284644997
2009,Yes,18-29 y.,Baden-Wuerttemberg,0.03118939883645766,21983,0.028891475505401946,0.03348732216751338
2009,Yes,66 and older,Baden-Wuerttemberg,0.030542986425339366,21983,0.028268241947394628,0.032817730903284104
2009,Yes,46-65 y.,Lower Saxony,0.029734970911441498,21983,0.027489582175484407,0.031980359647398586
2009,Yes,18-29 y.,North Rhine-Westphalia,0.02925016160310278,21983,0.027022596581324734,0.031477726624880825
2009,Yes,30-45 y.,Hesse,0.025048480930833873,21983,0.022982649893110173,0.027114311968557573
2009,Yes,66 and older,Lower Saxony,0.024240465416936006,21983,0.02220738540687664,0.026273545426995372
2009,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.023109243697478993,21983,0.02112301863441877,0.025095468760539214
2009,Yes,30-45 y.,Lower Saxony,0.022947640594699416,21983,0.020968208854090113,0.02492707233530872
2009,Yes,18-29 y.,Bavaria,0.021816418875242403,21983,0.019885275549036945,0.02374756220144786
2009,Yes,66 and older,Hesse,0.017453135100193924,21983,0.01572201996374731,0.019184250236640537
2009,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.01680672268907563,21983,0.015107408989172209,0.01850603638897905
2009,Yes,46-65 y.,Berlin,0.01632191338073691,21983,0.01464687553411631,0.017996951227357512
2009,Yes,46-65 y.,Saxony,0.015029088558500324,21983,0.013420701331003504,0.01663747578599714
2009,Yes,30-45 y.,Saxony,0.013736263736263736,21983,0.012197601006530327,0.015274926465997145
2009,Yes,18-29 y.,Hesse,0.013413057530704589,21983,0.011892355357078365,0.014933759704330812
2009,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.013089851325145443,21983,0.011587336534654801,0.014592366115636085
2009,Yes,18-29 y.,Lower Saxony,0.011958629605688428,21983,0.010521682230420786,0.013395576980956071
2009,Yes,30-45 y.,Berlin,0.011635423400129283,21983,0.010217795431292385,0.01305305136896618
2009,Yes,46-65 y.,Saxony-Anhalt,0.01050420168067227,21983,0.009156477270578129,0.01185192609076641
2009,Yes,46-65 y.,Schleswig-Holstein,0.010342598577892695,21983,0.009005172261904967,0.011680024893880423
2009,Yes,18-29 y.,Berlin,0.010180995475113122,21983,0.008853950604631306,0.011508040345594939
2009,Yes,18-29 y.,Saxony,0.00953458306399483,21983,0.008249938146906301,0.010819227981083358
2009,Yes,46-65 y.,Brandenburg,0.009211376858435682,21983,0.007948487300706193,0.010474266416165171
2009,Yes,66 and older,Saxony,0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,Yes,18-29 y.,"Rhineland-Palatinate, Saarland",0.008241758241758242,21983,0.0070465999301906265,0.009436916553325857
2009,Yes,66 and older,Schleswig-Holstein,0.0074337427278603745,21983,0.006298219275531464,0.008569266180189286
2009,Yes,66 and older,Brandenburg,0.007110536522301228,21983,0.005999791877335639,0.008221281167266817
2009,Yes,30-45 y.,Brandenburg,0.007110536522301228,21983,0.005999791877335639,0.008221281167266817
2009,Yes,66 and older,Berlin,0.006948933419521654,21983,0.00585079406008263,0.00804707277896068
2009,Yes,46-65 y.,Thuringa,0.006948933419521654,21983,0.00585079406008263,0.00804707277896068
2009,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.006140917905623788,21983,0.005108176373808295,0.007173659437439281
2009,Yes,46-65 y.,Hamburg,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,30-45 y.,Saxony-Anhalt,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,30-45 y.,Thuringa,0.005656108597285068,21983,0.004664729481042759,0.006647487713527377
2009,Yes,30-45 y.,Hamburg,0.005171299288946348,21983,0.004223128479075904,0.006119470098816791
2009,Yes,30-45 y.,Schleswig-Holstein,0.005171299288946348,21983,0.004223128479075904,0.006119470098816791
2009,Yes,18-29 y.,Hamburg,0.005009696186166775,21983,0.0040763823373291585,0.005943010035004391
2009,Yes,18-29 y.,Saxony-Anhalt,0.004524886877828055,21983,0.00363766619371763,0.0054121075619384795
2009,Yes,18-29 y.,Brandenburg,0.004363283775048481,21983,0.0034919796445487756,0.0052345879055481865
2009,Yes,18-29 y.,Schleswig-Holstein,0.004201680672268907,21983,0.0033465946498237873,0.0050567666947140275
2009,Yes,66 and older,Thuringa,0.004040077569489335,21983,0.0032015287061671806,0.0048786264328114885
2009,Yes,66 and older,Saxony-Anhalt,0.003878474466709761,21983,0.0030568010772054964,0.004700147856214026
2009,Yes,18-29 y.,Thuringa,0.0037168713639301873,21983,0.002912433054112294,0.004521309673748081
2009,Yes,66 and older,Hamburg,0.003555268261150614,21983,0.0027684482677413193,0.004342088254559909
2009,Yes,66 and older,Mecklenburg-Western Pomerania,0.003393665158371041,21983,0.002624873065411425,0.004162457251330656
2009,Yes,30-45 y.,Bremen,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Yes,18-29 y.,Mecklenburg-Western Pomerania,0.0022624434389140274,21983,0.0016343711725521457,0.002890515705275909
2009,Yes,30-45 y.,Mecklenburg-Western Pomerania,0.0021008403361344537,21983,0.0014955657443307797,0.0027061149279381277
2009,Yes,46-65 y.,Bremen,0.0016160310277957336,21983,0.001085041154756979,0.002147020900834488
2009,Yes,66 and older,Bremen,0.0016160310277957336,21983,0.001085041154756979,0.002147020900834488
2009,Yes,18-29 y.,Bremen,0.0008080155138978668,21983,0.00043239706773046056,0.001183633960065273
2009,No,46-65 y.,North Rhine-Westphalia,0.06773754886962434,21983,0.06441557336088015,0.07105952437836853
2009,No,30-45 y.,North Rhine-Westphalia,0.055158932517423084,21983,0.05214106689014733,0.05817679814469884
2009,No,66 and older,North Rhine-Westphalia,0.04980452150263471,21983,0.04692875608291052,0.0526802869223589
2009,No,46-65 y.,Bavaria,0.04682984871664117,21983,0.04403692428104204,0.0496227731522403
2009,No,30-45 y.,Bavaria,0.037225905150433454,21983,0.03472327067606451,0.0397285396248024
2009,No,46-65 y.,Saxony,0.032976372599014106,21983,0.03061571730821823,0.03533702788980998
2009,No,18-29 y.,North Rhine-Westphalia,0.030171681115077342,21983,0.02791037281625316,0.032432989413901527
2009,No,66 and older,Bavaria,0.029576746557878633,21983,0.027337157233406375,0.03181633588235089
2009,No,46-65 y.,Lower Saxony,0.029236783953765087,21983,0.027009713036840834,0.03146385487068934
2009,No,46-65 y.,Baden-Wuerttemberg,0.02830188679245283,21983,0.02610965755361097,0.03049411603129469
