year,age_gr,bula_h,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,Nordrhein-Westfalen,Nein,0.04439122201180795,21983,0.04166851313743529,0.04711393088618061
2009,30-45 J.,Nordrhein-Westfalen,Nein,0.03614793360810961,21983,0.033680420202666,0.038615447013553225
2009,66 und älter,Nordrhein-Westfalen,Nein,0.03263896624707586,21983,0.03029000915441373,0.034987923339737985
2009,46-65 J.,Bayern,Nein,0.030689539935390444,21983,0.028409516924590778,0.03296956294619011
2009,30-45 J.,Bayern,Nein,0.02439567784337752,21983,0.02235626150582399,0.026435094180931054
2009,46-65 J.,Nordrhein-Westfalen,Ja,0.024117188370279603,21983,0.022089156556299797,0.02614522018425941
2009,46-65 J.,Sachsen,Nein,0.021610783112398353,21983,0.019688560541080313,0.02353300568371639
2009,46-65 J.,Bayern,Ja,0.0204411273253871,21983,0.018570530105835474,0.022311724544938724
2009,18-29 J.,Nordrhein-Westfalen,Nein,0.0197727525899521,21983,0.017932363954789123,0.021613141225115075
2009,66 und älter,Bayern,Nein,0.019382867327615017,21983,0.017560351362946543,0.02120538329228349
2009,30-45 J.,Nordrhein-Westfalen,Ja,0.019382867327615017,21983,0.017560351362946543,0.02120538329228349
2009,46-65 J.,Niedersachsen,Nein,0.019160075749136682,21983,0.017347858458212705,0.02097229304006066
2009,46-65 J.,Baden-Württemberg,Ja,0.019104377854517098,21983,0.017294745138773018,0.02091401057026118
2009,46-65 J.,Baden-Württemberg,Nein,0.018547398908321265,21983,0.016763834641085024,0.020330963175557507
2009,30-45 J.,Baden-Württemberg,Ja,0.017990419962125432,21983,0.01623334170575572,0.019747498218495144
2009,30-45 J.,Niedersachsen,Nein,0.017266347332070848,21983,0.015544356868352423,0.018988337795789272
2009,30-45 J.,Bayern,Ja,0.01581820207196168,21983,0.014168791342500237,0.017467612801423123
2009,18-29 J.,Bayern,Nein,0.015261223125765846,21983,0.013640653173075267,0.016881793078456428
2009,66 und älter,Niedersachsen,Nein,0.01514982733652668,21983,0.013535091381676875,0.01676456329137648
2009,66 und älter,Sachsen,Nein,0.015038431547287512,21983,0.013429552092768669,0.016647311001806355
2009,66 und älter,Nordrhein-Westfalen,Ja,0.014537150495711262,21983,0.012954910483201796,0.01611939050822073
2009,46-65 J.,"Rheinland-Pfalz,Saarland",Nein,0.014425754706472095,21983,0.012849499492747959,0.016002009920196233
2009,66 und älter,Baden-Württemberg,Nein,0.014425754706472095,21983,0.012849499492747959,0.016002009920196233
2009,30-45 J.,Baden-Württemberg,Nein,0.014258661022613346,21983,0.012691428452359182,0.01582589359286751
2009,30-45 J.,Sachsen,Nein,0.013868775760276262,21983,0.012322813066247024,0.0154147384543055
2009,46-65 J.,Thüringen,Nein,0.013757379971037095,21983,0.012217551516066016,0.015297208426008173
2009,46-65 J.,Hessen,Nein,0.013256098919460845,21983,0.011744200249809593,0.014767997589112097
2009,46-65 J.,Brandenburg,Nein,0.012643422078645427,21983,0.011166417228278434,0.01412042692901242
2009,46-65 J.,Hessen,Ja,0.012476328394786677,21983,0.011008991804331637,0.013943664985241718
2009,46-65 J.,Sachsen-Anhalt,Nein,0.012086443132449593,21983,0.010641930578712492,0.013530955686186695
2009,18-29 J.,Baden-Württemberg,Nein,0.011585162080873342,21983,0.010170563309231639,0.012999760852515045
2009,66 und älter,Bayern,Ja,0.011250974713155842,21983,0.009856692458974064,0.01264525696733762
2009,18-29 J.,Baden-Württemberg,Ja,0.010749693661579593,21983,0.009386480620163059,0.012112906702996126
2009,66 und älter,Baden-Württemberg,Ja,0.010526902083101258,21983,0.00917773766605519,0.011876066500147326
2009,46-65 J.,Niedersachsen,Ja,0.010248412610003341,21983,0.00891702657908238,0.011579798640924302
2009,66 und älter,Thüringen,Nein,0.010192714715383758,21983,0.008864914151150427,0.011520515279617088
2009,18-29 J.,Nordrhein-Westfalen,Ja,0.010081318926144592,21983,0.008760719730439341,0.011401918121849843
2009,66 und älter,Brandenburg,Nein,0.009524339979948757,21983,0.008240378661685175,0.01080830129821234
2009,18-29 J.,Sachsen,Nein,0.009357246296090008,21983,0.008084490289193499,0.010630002302986517
2009,46-65 J.,Berlin,Nein,0.009078756822992091,21983,0.007824907491898944,0.010332606154085239
2009,30-45 J.,Hessen,Nein,0.00891166313913334,21983,0.007669301151152928,0.010154025127113752
2009,30-45 J.,Thüringen,Nein,0.008800267349894173,21983,0.007565625162611566,0.01003490953717678
2009,66 und älter,Sachsen-Anhalt,Nein,0.008744569455274591,21983,0.007513805986954919,0.009975332923594264
2009,30-45 J.,Hessen,Ja,0.008633173666035424,21983,0.007410205869713671,0.009856141462357176
2009,46-65 J.,Mecklenburg-Vorpommern,Nein,0.008521777876796257,21983,0.007306657549545953,0.00973689820404656
