year,plj0104,age_gr,sex,proportion,n,lower_confidence,upper_confidence
2009,Yes,46-65 y.,female,0.18826761473820297,21983,0.18309980116658411,0.19343542830982183
2009,Yes,46-65 y.,male,0.16725921137685842,21983,0.16232562731398756,0.1721927954397293
2009,Yes,30-45 y.,female,0.153038138332256,21983,0.14827882436492704,0.15779745229958494
2009,Yes,30-45 y.,male,0.12459599224305107,21983,0.12023014140998178,0.12896184307612035
2009,Yes,66 and older,female,0.10455720749838397,21983,0.10051230086187198,0.10860211413489597
2009,Yes,66 and older,male,0.10180995475113122,21983,0.0978124238244744,0.10580748567778804
2009,Yes,18-29 y.,female,0.09049773755656108,21983,0.08670516983672479,0.09429030527639738
2009,Yes,18-29 y.,male,0.06997414350355527,21983,0.06660182256900371,0.07334646443810683
2009,No,46-65 y.,female,0.181455039945606,21983,0.17636034272961978,0.1865497371615922
2009,No,46-65 y.,male,0.16751657317695054,21983,0.16257995793638744,0.17245318841751364
2009,No,66 and older,female,0.12961074281829,21983,0.12517067245823157,0.1340508131783484
2009,No,30-45 y.,female,0.12859085500594936,21983,0.12416569794048865,0.13301601207141006
2009,No,30-45 y.,male,0.12145164031956485,21983,0.1171334963301005,0.1257697843090292
2009,No,66 and older,male,0.11388747237803841,21983,0.10968799731386861,0.11808694744220821
2009,No,18-29 y.,male,0.0816760156382798,21983,0.07805560504640445,0.08529642623015514
2009,No,18-29 y.,female,0.0758116607173211,21983,0.07231252458475713,0.07931079684988505
2014,Yes,30-45 y.,female,0.21237428160919541,38694,0.2082991169299141,0.21644944628847673
2014,Yes,46-65 y.,female,0.1746587643678161,38694,0.1708756783051549,0.1784418504304773
2014,Yes,30-45 y.,male,0.15167025862068967,38694,0.1480961576463209,0.15524435959505845
2014,Yes,46-65 y.,male,0.1484375,38694,0.14489496346848596,0.15198003653151404
2014,Yes,18-29 y.,female,0.09042744252873564,38694,0.08756983187548643,0.09328505318198484
2014,Yes,66 and older,male,0.07803520114942529,38694,0.07536258428406742,0.08070781801478316
2014,Yes,66 and older,female,0.07659841954022989,38694,0.07394845862242405,0.07924838045803573
2014,Yes,18-29 y.,male,0.06779813218390805,38694,0.06529318769104836,0.07030307667676775
2014,No,46-65 y.,female,0.18900668938533383,38694,0.18510563970389443,0.19290773906677322
2014,No,46-65 y.,male,0.169632714880727,38694,0.1658931232484854,0.17337230651296862
2014,No,30-45 y.,female,0.1607976776473558,38694,0.1571374551821566,0.164457900112555
2014,No,30-45 y.,male,0.1199671841474189,38694,0.11672964578013101,0.1232047225147068
2014,No,66 and older,female,0.10419033194497034,38694,0.10114625349096464,0.10723441039897603
2014,No,66 and older,male,0.09756405401994193,38694,0.09460748944040981,0.10052061859947406
2014,No,18-29 y.,male,0.0814716647734444,38694,0.07874592850985693,0.08419740103703188
2014,No,18-29 y.,female,0.07736968320080778,38694,0.07470752703929531,0.08003183936232025
2019,Yes,46-65 y.,male,0.20678635210076135,42417,0.20293208221558556,0.21064062198593714
2019,Yes,46-65 y.,female,0.20039477394491964,42417,0.19658528160666175,0.20420426628317753
2019,Yes,30-45 y.,female,0.1642071623272864,42417,0.16068157507357075,0.16773274958100207
2019,Yes,30-45 y.,male,0.11561236958360749,42417,0.11256931615307936,0.11865542301413562
2019,Yes,66 and older,male,0.09042203214587838,42417,0.08769278292870003,0.09315128136305673
2019,Yes,66 and older,female,0.08431243537926497,42417,0.08166816675425305,0.0869567040042769
2019,Yes,18-29 y.,female,0.07510104333114015,42417,0.07259287761780743,0.07760920904447287
2019,Yes,18-29 y.,male,0.06316383118714165,42417,0.06084882501352539,0.06547883736075792
2019,No,46-65 y.,female,0.21209091515030326,42417,0.20820059642292854,0.21598123387767798
2019,No,46-65 y.,male,0.19182830100646536,42417,0.1880812098714881,0.19557539214144262
2019,No,30-45 y.,female,0.12210891155102313,42417,0.11899303604639773,0.12522478705564852
2019,No,66 and older,male,0.11024461774311804,42417,0.10726404238484441,0.11322519310139167
2019,No,66 and older,female,0.11024461774311804,42417,0.10726404238484441,0.11322519310139167
2019,No,30-45 y.,male,0.09798040391921616,42417,0.09515120361719191,0.1008096042212404
2019,No,18-29 y.,male,0.07851762980737186,42417,0.0759577875578594,0.08107747205688431
2019,No,18-29 y.,female,0.07698460307938412,42417,0.0744477664079715,0.07952143975079674
