year,age_gr,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,46-65 J.,weiblich,Nein,0.11891500501281052,21983,0.11463602928227187,0.12319398074334917
2009,46-65 J.,maennlich,Nein,0.10978055029519884,21983,0.10564794590785813,0.11391315468253956
2009,66 und älter,weiblich,Nein,0.08493928929486465,21983,0.08125382797746845,0.08862475061226084
2009,30-45 J.,weiblich,Nein,0.08427091455942966,21983,0.0805986416467285,0.08794318747213081
2009,30-45 J.,maennlich,Nein,0.07959229141138464,21983,0.076014308854213,0.0831702739685563
2009,66 und älter,maennlich,Nein,0.07463517879024173,21983,0.07116109032863525,0.0781092672518482
2009,46-65 J.,weiblich,Ja,0.06488804723181464,21983,0.061631729697380136,0.06814436476624915
2009,46-65 J.,maennlich,Ja,0.0576473209312688,21983,0.05456619896179297,0.06072844290074463
2009,18-29 J.,maennlich,Nein,0.05352567672941963,21983,0.050550257995530944,0.056501095463308317
2009,30-45 J.,weiblich,Ja,0.05274590620474546,21983,0.04979102370515029,0.05570078870434063
2009,18-29 J.,weiblich,Nein,0.049682522000668375,21983,0.04681009654678825,0.0525549474545485
2009,30-45 J.,maennlich,Ja,0.04294307675169878,21983,0.04026311833972292,0.04562303516367465
2009,66 und älter,weiblich,Ja,0.036036537818870444,21983,0.03357268700519375,0.038500388632547136
2009,66 und älter,maennlich,Ja,0.03508967361033753,21983,0.03265721346771567,0.037522133752959395
2009,18-29 J.,weiblich,Ja,0.031190820986966693,21983,0.02889284695366672,0.033488795020266665
2009,18-29 J.,maennlich,Ja,0.024117188370279603,21983,0.022089156556299797,0.02614522018425941
2014,46-65 J.,weiblich,Nein,0.11099992587651027,38694,0.1078699102866181,0.11412994146640243
2014,46-65 J.,maennlich,Nein,0.09962197020235712,38694,0.0966377953550761,0.10260614504963814
2014,30-45 J.,weiblich,Nein,0.09443332592098436,38694,0.09151954351679584,0.09734710832517288
2014,30-45 J.,weiblich,Ja,0.08765102661033282,38694,0.08483333632202072,0.09046871689864491
2014,46-65 J.,weiblich,Ja,0.07208509376621451,38694,0.06950811365200282,0.0746620738804262
2014,30-45 J.,maennlich,Nein,0.07045437699206879,38694,0.06790447433044142,0.07300427965369616
2014,30-45 J.,maennlich,Ja,0.06259728708027575,38694,0.06018363250829999,0.06501094165225149
2014,46-65 J.,maennlich,Ja,0.0612630642650656,38694,0.058873572332840726,0.06365255619729047
2014,66 und älter,weiblich,Nein,0.061188940775331706,38694,0.0588008005500424,0.06357708100062101
2014,66 und älter,maennlich,Nein,0.05729745756430213,38694,0.054981720361745236,0.05961319476685902
2014,18-29 J.,maennlich,Nein,0.0478467126232303,38694,0.045719975825723194,0.049973449420737406
2014,18-29 J.,weiblich,Nein,0.04543769920687866,38694,0.04336257277119962,0.047512825642557696
2014,18-29 J.,weiblich,Ja,0.037321177081016975,38694,0.03543252207926853,0.03920983208276542
2014,66 und älter,maennlich,Ja,0.032206656289378105,38694,0.03044752443721355,0.033965788141542656
2014,66 und älter,weiblich,Ja,0.031613668371506934,38694,0.029870272433529202,0.033357064309484666
2014,18-29 J.,maennlich,Ja,0.027981617374545995,38694,0.026338351245472295,0.029624883503619696
2019,46-65 J.,weiblich,Nein,0.12405941752115092,42417,0.12092224581492295,0.1271965892273789
2019,46-65 J.,maennlich,Nein,0.11220710359078327,42417,0.10920343436044506,0.11521077282112148
2019,46-65 J.,maennlich,Ja,0.08577332449608172,42417,0.08310837389623107,0.08843827509593236
2019,46-65 J.,weiblich,Ja,0.08312214901165738,42417,0.08049490616060993,0.08574939186270482
2019,30-45 J.,weiblich,Nein,0.0714257865803735,42417,0.06897490728944977,0.07387666587129724
2019,30-45 J.,weiblich,Ja,0.06811181722484308,42417,0.06571420340774481,0.07050943104194135
2019,66 und älter,maennlich,Nein,0.06448594487114508,42417,0.06214848701736806,0.06682340272492208
2019,66 und älter,weiblich,Nein,0.06448594487114508,42417,0.06214848701736806,0.06682340272492208
2019,30-45 J.,maennlich,Nein,0.057312175913290964,42417,0.05510013327382154,0.05952421855276039
2019,30-45 J.,maennlich,Ja,0.04795508596826387,42417,0.04592164226936263,0.04998852966716512
2019,18-29 J.,maennlich,Nein,0.045927716480174664,42417,0.04393560259320723,0.0479198303671421
2019,18-29 J.,weiblich,Nein,0.0450309953604429,42417,0.04305749818993025,0.04700449253095555
2019,66 und älter,maennlich,Ja,0.03750633552965028,42417,0.03569817346391581,0.039314497595384745
2019,66 und älter,weiblich,Ja,0.03497212366953877,42417,0.033223819356783674,0.03672042798229387
2019,18-29 J.,weiblich,Ja,0.031151311941986042,42417,0.029498009735356805,0.032804614148615276
2019,18-29 J.,maennlich,Ja,0.02619985184607587,42417,0.024679757888614172,0.027719945803537566
2019,18-29 J.,-3,Ja,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,46-65 J.,-3,Nein,7.797574954189247e-05,42417,-6.0570714160514035e-06,0.00016200857049983633
2019,30-45 J.,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,30-45 J.,-3,Ja,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
2019,18-29 J.,-3,Nein,3.8987874770946236e-05,42417,-2.0433461182908505e-05,9.840921072480098e-05
