year,quintil_oecd,sex,plj0104,proportion,n,lower_confidence,upper_confidence
2009,5. Quintil,maennlich,Nein,0.08805837139356132,21983,0.08431225353831272,0.09180448924880992
2009,4. Quintil,maennlich,Nein,0.08421521666481006,21983,0.0805440458843063,0.08788638744531382
2009,5. Quintil,weiblich,Nein,0.08198730088002673,21983,0.0783606125864876,0.08561398917356586
2009,4. Quintil,weiblich,Nein,0.07925810404366715,21983,0.07568699276354908,0.08282921532378522
2009,3. Quintil,weiblich,Nein,0.07457948089562215,21983,0.07110658446516885,0.07805237732607545
2009,3. Quintil,maennlich,Nein,0.06834131669822881,21983,0.06500564976037536,0.07167698363608226
2009,5. Quintil,maennlich,Ja,0.06789573354127214,21983,0.06457016363337655,0.07122130344916773
2009,5. Quintil,weiblich,Ja,0.06678177564888048,21983,0.06348162946272147,0.07008192183503949
2009,2. Quintil,weiblich,Nein,0.05881697671828005,21983,0.05570668601291257,0.06192726742364752
2009,2. Quintil,maennlich,Nein,0.04712041884816754,21983,0.0443192700917167,0.04992156760461838
2009,1. Quintil,weiblich,Nein,0.04316586833017712,21983,0.04047927976681825,0.04585245689353599
2009,4. Quintil,weiblich,Ja,0.0415506293862092,21983,0.03891256140405107,0.044188697368367336
2009,4. Quintil,maennlich,Ja,0.035813746240392116,21983,0.03335723964097517,0.03827025283980906
2009,3. Quintil,weiblich,Ja,0.032249080984738776,21983,0.029913725169922068,0.03458443679955549
2009,1. Quintil,maennlich,Nein,0.02979837362147711,21983,0.027550665725864145,0.03204608151709007
2009,3. Quintil,maennlich,Ja,0.02472986521109502,21983,0.02267687949059009,0.02678285093159995
2009,2. Quintil,weiblich,Ja,0.024507073632616685,21983,0.02246312309705598,0.02655102416817739
2009,1. Quintil,weiblich,Ja,0.0197727525899521,21983,0.017932363954789123,0.021613141225115075
2009,2. Quintil,maennlich,Ja,0.018380305224462514,21983,0.016604642071956614,0.020155968376968415
2009,1. Quintil,maennlich,Ja,0.012977609446362927,21983,0.011481465278953391,0.014473753613772462
2014,5. Quintil,maennlich,Nein,0.0823511970943592,38694,0.07961209974768,0.0850902944410384
2014,5. Quintil,weiblich,Nein,0.07957156622933807,38694,0.0768750178024016,0.08226811465627455
2014,4. Quintil,weiblich,Nein,0.07605070046697798,38694,0.07340944786914202,0.07869195306481394
2014,4. Quintil,maennlich,Nein,0.07152916759321029,38694,0.06896137479920741,0.07409696038721317
2014,5. Quintil,weiblich,Ja,0.07056556222666963,38694,0.06801380096103593,0.07311732349230332
2014,3. Quintil,weiblich,Nein,0.06552516492476466,38694,0.06305956774659967,0.06799076210292966
2014,5. Quintil,maennlich,Ja,0.06493217700689348,38694,0.06247698310965644,0.06738737090413052
2014,3. Quintil,maennlich,Nein,0.05677859313616485,38694,0.054472730693265095,0.05908445557906461
2014,2. Quintil,weiblich,Nein,0.05359128307760729,38694,0.051347294194512255,0.05583527196070233
2014,4. Quintil,weiblich,Ja,0.051330516640723446,38694,0.049131747967984044,0.05352928531346285
2014,3. Quintil,weiblich,Ja,0.04199095693425246,38694,0.03999249008772204,0.04398942378078289
2014,2. Quintil,maennlich,Nein,0.04121266029204655,38694,0.03923199665831384,0.043193323925779264
2014,4. Quintil,maennlich,Ja,0.04113853680231265,38694,0.0391595786506991,0.0431174949539262
2014,2. Quintil,weiblich,Ja,0.03854421466162627,38694,0.03662608254588196,0.040462346777370574
2014,1. Quintil,weiblich,Nein,0.037321177081016975,38694,0.03543252207926853,0.03920983208276542
2014,3. Quintil,maennlich,Ja,0.03291082944185012,38694,0.03113321761257196,0.03468844127112829
2014,2. Quintil,maennlich,Ja,0.027425691201541768,38694,0.025798365644018363,0.029053016759065173
2014,1. Quintil,weiblich,Ja,0.026239715365799422,38694,0.02464699385195216,0.027832436879646684
2014,1. Quintil,maennlich,Nein,0.02334889926617745,38694,0.021844243390518835,0.024853555141836067
2014,1. Quintil,maennlich,Ja,0.017641390556667406,38694,0.016329687009689862,0.01895309410364495
2019,5. Quintil,maennlich,Nein,0.131401380709076,42417,0.12818627224754964,0.13461648917060237
2019,5. Quintil,weiblich,Nein,0.122820702835524,42417,0.1196970261764371,0.1259443794946109
2019,5. Quintil,maennlich,Ja,0.11045672608136042,42417,0.10747364045031864,0.11343981171240221
2019,5. Quintil,weiblich,Ja,0.10370919302624908,42417,0.10080771560547469,0.10661067044702346
2019,4. Quintil,weiblich,Nein,0.07972229806154686,42417,0.07714457978389909,0.08230001633919463
2019,4. Quintil,maennlich,Nein,0.06907445688209368,42417,0.06666120691142326,0.07148770685276411
2019,3. Quintil,weiblich,Nein,0.05097702718514763,42417,0.048883822432746984,0.05307023193754827
2019,4. Quintil,weiblich,Ja,0.047271734467022895,42417,0.045252106432497906,0.049291362501547885
2019,3. Quintil,maennlich,Nein,0.04126525995553649,42417,0.039372360171616314,0.043158159739456664
2019,4. Quintil,maennlich,Ja,0.03685791177503023,42417,0.035064844268083394,0.03865097928197706
2019,2. Quintil,weiblich,Nein,0.03128047115722142,42417,0.029623855479026334,0.03293708683541651
2019,3. Quintil,weiblich,Ja,0.030227387963649127,42417,0.0285980117791984,0.031856764148099855
2019,3. Quintil,maennlich,Ja,0.02402589804594563,42417,0.022568611154234988,0.02548318493765627
2019,2. Quintil,maennlich,Nein,0.022621787121182572,42417,0.021206707491560818,0.024036866750804325
2019,2. Quintil,weiblich,Ja,0.022114747065018137,42417,0.020715253089056314,0.02351424104097996
2019,1. Quintil,weiblich,Nein,0.02028160224657748,42417,0.0189401109505754,0.02162309354257956
2019,1. Quintil,maennlich,Nein,0.015679238659854128,42417,0.014496968019401698,0.016861509300306558
2019,2. Quintil,maennlich,Ja,0.015094192441202855,42417,0.013933844095985347,0.016254540786420364
2019,1. Quintil,weiblich,Ja,0.01408011232887398,42417,0.012958842929108056,0.015201381728639905
2019,1. Quintil,maennlich,Ja,0.01103787199188736,42417,0.010043569326264538,0.012032174657510181
